Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1050 Index,1050,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1075 Index,1075,8.982000e+02,9.003000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1100 Index,1100,8.732000e+02,8.753000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1125 Index,1125,8.481000e+02,8.504000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1150 Index,1150,8.231000e+02,8.254000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1160 Index,1160,8.132000e+02,8.154000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1175 Index,1175,7.981000e+02,8.004000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1180 Index,1180,7.933000e+02,7.954000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1200 Index,1200,7.733000e+02,7.754000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1220 Index,1220,7.533000e+02,7.554000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1225 Index,1225,7.483000e+02,7.504000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1240 Index,1240,7.331000e+02,7.354000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1250 Index,1250,7.231000e+02,7.253000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1260 Index,1260,7.131000e+02,7.155000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1275 Index,1275,6.981000e+02,7.005000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1280 Index,1280,6.931000e+02,6.954000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1285 Index,1285,6.881000e+02,6.905000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1290 Index,1290,6.834000e+02,6.854000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1295 Index,1295,6.784000e+02,6.805000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1300 Index,1300,6.734000e+02,6.754000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1305 Index,1305,6.684000e+02,6.705000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1310 Index,1310,6.634000e+02,6.655000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1315 Index,1315,6.584000e+02,6.605000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1320 Index,1320,6.534000e+02,6.555000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1325 Index,1325,6.484000e+02,6.504000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1330 Index,1330,6.432000e+02,6.455000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1335 Index,1335,6.382000e+02,6.406000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1340 Index,1340,6.332000e+02,6.356000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1345 Index,1345,6.282000e+02,6.306000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1350 Index,1350,6.232000e+02,6.256000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1355 Index,1355,6.182000e+02,6.206000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1360 Index,1360,6.132000e+02,6.156000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1365 Index,1365,6.085000e+02,6.106000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1370 Index,1370,6.035000e+02,6.056000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1375 Index,1375,5.985000e+02,6.005000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1380 Index,1380,5.935000e+02,5.956000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1385 Index,1385,5.885000e+02,5.906000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1390 Index,1390,5.833000e+02,5.857000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1395 Index,1395,5.783000e+02,5.807000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1400 Index,1400,5.733000e+02,5.757000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1405 Index,1405,5.683000e+02,5.707000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,3.000000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,5.633000e+02,5.657000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,3.000000e-01,1,0
SPX US 9/20/2014 C1415 Index,1415,5.583000e+02,5.607000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,3.000000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,5.536000e+02,5.557000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,5.486000e+02,5.507000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1430 Index,1430,5.434000e+02,5.457000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1435 Index,1435,5.384000e+02,5.408000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1440 Index,1440,5.334000e+02,5.358000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1445 Index,1445,5.284000e+02,5.308000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1450 Index,1450,5.234000e+02,5.258000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,3.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1455 Index,1455,5.184000e+02,5.208000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,1.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1460 Index,1460,5.135000e+02,5.158000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1465 Index,1465,5.085000e+02,5.109000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,1.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1470 Index,1470,5.035000e+02,5.059000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,1.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1475 Index,1475,4.985000e+02,5.009000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,4.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,4.935000e+02,4.959000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,1.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1485 Index,1485,4.885000e+02,4.909000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,2.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,4.836000e+02,486,0,0
SPX US 9/20/2014 P1490 Index,1490,2.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,4.786000e+02,481,0,0
SPX US 9/20/2014 P1495 Index,1495,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.736000e+02,476,0,0
SPX US 9/20/2014 P1500 Index,1500,4.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.686000e+02,471,0,0
SPX US 9/20/2014 P1505 Index,1505,2.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.636000e+02,4.661000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,2.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.587000e+02,4.611000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,3.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.539000e+02,4.561000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,3.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.487000e+02,4.511000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,3.500000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.437000e+02,4.462000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,3.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.388000e+02,4.412000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,4.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,434,4.362000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,4.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.288000e+02,4.313000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,4.500000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.238000e+02,4.263000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,6.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.191000e+02,4.212000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.139000e+02,4.164000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.089000e+02,4.114000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,5.500000e-01,1,1,0
SPX US 9/20/2014 C1570 Index,1570,4.042000e+02,4.064000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,5.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,399,4.015000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,6.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,394,3.965000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,6.500000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1585 Index,1585,3.891000e+02,3.915000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,6.500000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1590 Index,1590,3.841000e+02,3.866000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,7.000000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1595 Index,1595,3.792000e+02,3.815000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,7.500000e-01,1.200000e+00,1,0
SPX US 9/20/2014 C1600 Index,1600,3.742000e+02,3.766000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,7.500000e-01,1.200000e+00,1,0
SPX US 9/20/2014 C1605 Index,1605,3.692000e+02,3.717000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,8.000000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1610 Index,1610,3.645000e+02,3.666000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,8.500000e-01,1.300000e+00,1,0
SPX US 9/20/2014 C1615 Index,1615,3.593000e+02,3.617000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,9.000000e-01,1.350000e+00,1,0
SPX US 9/20/2014 C1620 Index,1620,3.546000e+02,3.568000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,9.500000e-01,1.400000e+00,1,0
SPX US 9/20/2014 C1625 Index,1625,3.494000e+02,3.519000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1,1.450000e+00,1,0
SPX US 9/20/2014 C1630 Index,1630,3.447000e+02,3.469000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,1.050000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1635 Index,1635,3.395000e+02,3.419000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,1.100000e+00,1.550000e+00,1,0
SPX US 9/20/2014 C1640 Index,1640,3.346000e+02,3.371000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,1.150000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1645 Index,1645,3.296000e+02,3.321000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,1.200000e+00,1.650000e+00,1,0
SPX US 9/20/2014 C1650 Index,1650,3.247000e+02,3.271000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.250000e+00,1.700000e+00,1,0
SPX US 9/20/2014 C1655 Index,1655,3.198000e+02,3.223000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,1.350000e+00,1.800000e+00,1,0
SPX US 9/20/2014 C1660 Index,1660,3.148000e+02,3.173000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1.400000e+00,1.850000e+00,1,0
SPX US 9/20/2014 C1665 Index,1665,3.101000e+02,3.124000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,1.450000e+00,1.900000e+00,1,0
SPX US 9/20/2014 C1670 Index,1670,305,3.075000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,1.500000e+00,2,1,0
SPX US 9/20/2014 C1675 Index,1675,300,3.026000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,1.600000e+00,2,1,0
SPX US 9/20/2014 C1680 Index,1680,2.951000e+02,2.976000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,1.650000e+00,2.150000e+00,1,0
SPX US 9/20/2014 C1685 Index,1685,2.903000e+02,2.926000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,1.750000e+00,2.250000e+00,1,0
SPX US 9/20/2014 C1690 Index,1690,2.855000e+02,2.878000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,1.800000e+00,2.350000e+00,1,0
SPX US 9/20/2014 C1695 Index,1695,2.803000e+02,2.829000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,1.900000e+00,2.450000e+00,1,0
SPX US 9/20/2014 C1700 Index,1700,2.754000e+02,278,0,0
SPX US 9/20/2014 P1700 Index,1700,2.100000e+00,2.550000e+00,1,0
SPX US 9/20/2014 C1705 Index,1705,2.706000e+02,273,0,0
SPX US 9/20/2014 P1705 Index,1705,2.050000e+00,2.650000e+00,1,0
SPX US 9/20/2014 C1710 Index,1710,2.656000e+02,2.682000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,2.150000e+00,2.750000e+00,1,0
SPX US 9/20/2014 C1715 Index,1715,2.607000e+02,2.633000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,2.250000e+00,2.850000e+00,1,0
SPX US 9/20/2014 C1720 Index,1720,256,2.583000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,2.350000e+00,2.950000e+00,1,0
SPX US 9/20/2014 C1725 Index,1725,251,2.535000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,2.500000e+00,3.100000e+00,1,0
SPX US 9/20/2014 C1730 Index,1730,2.463000e+02,2.487000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,2.650000e+00,3.200000e+00,1,0
SPX US 9/20/2014 C1735 Index,1735,2.412000e+02,2.438000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,2.750000e+00,3.400000e+00,1,0
SPX US 9/20/2014 C1740 Index,1740,2.364000e+02,2.389000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,2.850000e+00,3.500000e+00,1,0
SPX US 9/20/2014 C1745 Index,1745,2.315000e+02,2.341000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,2.950000e+00,3.700000e+00,1,0
SPX US 9/20/2014 C1750 Index,1750,2.268000e+02,2.291000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,3.400000e+00,3.700000e+00,1,0
SPX US 9/20/2014 C1755 Index,1755,2.219000e+02,2.244000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,3.200000e+00,4,1,0
SPX US 9/20/2014 C1760 Index,1760,217,2.196000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,3.400000e+00,4.200000e+00,1,0
SPX US 9/20/2014 C1765 Index,1765,2.122000e+02,2.147000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,3.600000e+00,4.400000e+00,1,0
SPX US 9/20/2014 C1770 Index,1770,2.074000e+02,2.099000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3.800000e+00,4.600000e+00,1,0
SPX US 9/20/2014 C1775 Index,1775,2.026000e+02,2.051000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,4.300000e+00,4.800000e+00,1,0
SPX US 9/20/2014 C1780 Index,1780,1.979000e+02,2.002000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,4.100000e+00,5,1,0
SPX US 9/20/2014 C1785 Index,1785,193,1.955000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,4.300000e+00,5.200000e+00,1,0
SPX US 9/20/2014 C1790 Index,1790,1.883000e+02,1.908000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,4.500000e+00,5.400000e+00,1,0
SPX US 9/20/2014 C1795 Index,1795,1.835000e+02,186,0,0
SPX US 9/20/2014 P1795 Index,1795,4.800000e+00,5.700000e+00,1,0
SPX US 9/20/2014 C1800 Index,1800,1.788000e+02,1.812000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,5,6,1,0
SPX US 9/20/2014 C1805 Index,1805,174,1.765000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.300000e+00,6.200000e+00,1,0
SPX US 9/20/2014 C1810 Index,1810,1.693000e+02,1.718000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,5.600000e+00,6.500000e+00,1,0
SPX US 9/20/2014 C1815 Index,1815,1.646000e+02,1.671000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,5.800000e+00,6.800000e+00,1,0
SPX US 9/20/2014 C1820 Index,1820,160,1.624000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,6.100000e+00,7.100000e+00,1,0
SPX US 9/20/2014 C1825 Index,1825,1.553000e+02,1.577000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,6.500000e+00,7.500000e+00,1,0
SPX US 9/20/2014 C1830 Index,1830,1.507000e+02,1.531000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,6.800000e+00,7.800000e+00,1,0
SPX US 9/20/2014 C1835 Index,1835,146,1.484000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,7.200000e+00,8.200000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.415000e+02,1.438000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,7.600000e+00,8.600000e+00,1,0
SPX US 9/20/2014 C1845 Index,1845,1.369000e+02,1.392000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,8,9,1,0
SPX US 9/20/2014 C1850 Index,1850,1.323000e+02,1.346000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,8.400000e+00,9.500000e+00,1,0
SPX US 9/20/2014 C1855 Index,1855,1.278000e+02,1.301000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,8.900000e+00,9.900000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.234000e+02,1.255000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,9.400000e+00,1.040000e+01,1,0
SPX US 9/20/2014 C1865 Index,1865,1.188000e+02,1.211000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,9.900000e+00,11,1,0
SPX US 9/20/2014 C1870 Index,1870,1.144000e+02,1.167000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,1.040000e+01,1.150000e+01,1,0
SPX US 9/20/2014 C1875 Index,1875,110,1.122000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,1.120000e+01,1.210000e+01,1,0
SPX US 9/20/2014 C1880 Index,1880,1.057000e+02,1.078000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1.160000e+01,1.280000e+01,1,0
SPX US 9/20/2014 C1885 Index,1885,1.013000e+02,1.035000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,1.230000e+01,1.340000e+01,1,0
SPX US 9/20/2014 C1890 Index,1890,97,9.920000e+01,0,0
SPX US 9/20/2014 P1890 Index,1890,13,1.410000e+01,1,0
SPX US 9/20/2014 C1895 Index,1895,9.280000e+01,9.490000e+01,0,0
SPX US 9/20/2014 P1895 Index,1895,1.370000e+01,1.480000e+01,1,0
SPX US 9/20/2014 C1900 Index,1900,8.860000e+01,9.070000e+01,0,0
SPX US 9/20/2014 P1900 Index,1900,1.440000e+01,1.560000e+01,1,0
SPX US 9/20/2014 C1905 Index,1905,8.440000e+01,8.650000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.520000e+01,1.640000e+01,1,0
SPX US 9/20/2014 C1910 Index,1910,8.030000e+01,8.230000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.610000e+01,1.730000e+01,1,0
SPX US 9/20/2014 C1915 Index,1915,7.630000e+01,7.820000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,17,1.830000e+01,1,0
SPX US 9/20/2014 C1920 Index,1920,7.230000e+01,7.410000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,18,1.920000e+01,1,0
SPX US 9/20/2014 C1925 Index,1925,6.830000e+01,7.020000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,19,2.030000e+01,1,0
SPX US 9/20/2014 C1930 Index,1930,6.440000e+01,6.630000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2.010000e+01,2.140000e+01,1,0
SPX US 9/20/2014 C1935 Index,1935,6.060000e+01,6.240000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,2.140000e+01,2.250000e+01,1,0
SPX US 9/20/2014 C1940 Index,1940,57,5.880000e+01,0,0
