Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.963760e+03,1.973630e+03,0,0
SPU14 Index,0,1.963500e+03,1.966600e+03,0,1
SPX US 9/20/2014 C100 Index,100,1.862900e+03,1.865800e+03,0,0
SPX US 9/20/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C200 Index,200,1.763100e+03,1.765900e+03,0,0
SPX US 9/20/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C250 Index,250,1.713200e+03,1.715700e+03,0,0
SPX US 9/20/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C300 Index,300,1.663200e+03,1666,0,0
SPX US 9/20/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C350 Index,350,1613,1.615900e+03,0,0
SPX US 9/20/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C400 Index,400,1.563200e+03,1.565900e+03,0,0
SPX US 9/20/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C450 Index,450,1.513300e+03,1.515700e+03,0,0
SPX US 9/20/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C500 Index,500,1.463300e+03,1.466100e+03,0,0
SPX US 9/20/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C550 Index,550,1.413300e+03,1.416100e+03,0,0
SPX US 9/20/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C600 Index,600,1.363100e+03,1366,0,0
SPX US 9/20/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C650 Index,650,1.313300e+03,1.316100e+03,0,0
SPX US 9/20/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C700 Index,700,1.263400e+03,1.265800e+03,0,0
SPX US 9/20/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C750 Index,750,1.213400e+03,1.216200e+03,0,0
SPX US 9/20/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C775 Index,775,1.188400e+03,1.191200e+03,0,0
SPX US 9/20/2014 P775 Index,775,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C800 Index,800,1.163200e+03,1.166100e+03,0,0
SPX US 9/20/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C825 Index,825,1.138400e+03,1.141200e+03,0,0
SPX US 9/20/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C850 Index,850,1.113400e+03,1.116200e+03,0,0
SPX US 9/20/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C875 Index,875,1.088500e+03,1091,0,0
SPX US 9/20/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C900 Index,900,1.063500e+03,1066,0,0
SPX US 9/20/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C925 Index,925,1.038500e+03,1.041300e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,1.013500e+03,1.016300e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C975 Index,975,9.883000e+02,9.912000e+02,0,0
SPX US 9/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1000 Index,1000,9.633000e+02,9.662000e+02,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.385000e+02,9.413000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.135000e+02,9.163000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,8.886000e+02,8.911000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.636000e+02,8.664000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.386000e+02,8.414000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.134000e+02,8.163000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.034000e+02,8.063000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,7.884000e+02,7.913000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,7.836000e+02,7.864000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.636000e+02,7.664000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.437000e+02,7.462000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1225 Index,1225,7.387000e+02,7.412000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1240 Index,1240,7.237000e+02,7.264000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1250 Index,1250,7.137000e+02,7.164000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1260 Index,1260,7.037000e+02,7.065000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1275 Index,1275,6.885000e+02,6.914000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1280 Index,1280,6.835000e+02,6.864000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1285 Index,1285,6.785000e+02,6.814000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1290 Index,1290,6.735000e+02,6.764000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1295 Index,1295,6.687000e+02,6.714000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1300 Index,1300,6.637000e+02,6.665000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1305 Index,1305,6.587000e+02,6.615000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1310 Index,1310,6.537000e+02,6.565000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1315 Index,1315,6.487000e+02,6.515000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1320 Index,1320,6.438000e+02,6.463000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1325 Index,1325,6.388000e+02,6.413000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1330 Index,1330,6.338000e+02,6.363000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1335 Index,1335,6.288000e+02,6.316000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1340 Index,1340,6.238000e+02,6.266000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1345 Index,1345,6.188000e+02,6.215000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1350 Index,1350,6.138000e+02,6.166000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1355 Index,1355,6.086000e+02,6.115000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1360 Index,1360,6.036000e+02,6.065000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1365 Index,1365,5.988000e+02,6.016000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1370 Index,1370,5.938000e+02,5.966000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,1.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1375 Index,1375,5.888000e+02,5.916000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1380 Index,1380,5.838000e+02,5.866000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1385 Index,1385,5.788000e+02,5.816000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1390 Index,1390,5.739000e+02,5.763000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1395 Index,1395,5.689000e+02,5.717000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1400 Index,1400,5.639000e+02,5.667000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1405 Index,1405,5.589000e+02,5.617000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,5.539000e+02,5.567000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1415 Index,1415,5.489000e+02,5.516000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,5.439000e+02,5.467000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,5.389000e+02,5.417000e+02,0,0
