Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.907380e+03,1.914020e+03,0,0
SPM14 Index,0,1.906500e+03,1.909700e+03,0,1
SPX US 6/21/2014 C100 Index,100,1.807400e+03,1.809500e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.757500e+03,1.759500e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.707500e+03,1.709500e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.657500e+03,1.659500e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.607500e+03,1.609500e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.557500e+03,1.559500e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.507500e+03,1.509500e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1.457500e+03,1.459600e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1.407500e+03,1.409600e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1.357500e+03,1.359600e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C600 Index,600,1.307500e+03,1.309600e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.257600e+03,1.259600e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C700 Index,700,1.207600e+03,1.209600e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C750 Index,750,1.157600e+03,1.159600e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.107600e+03,1.109600e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.057600e+03,1.059700e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.007600e+03,1.009700e+03,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.576000e+02,9.597000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.326000e+02,9.347000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.076000e+02,9.097000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,8.826000e+02,8.847000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,8.726000e+02,8.747000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1050 Index,1050,8.576000e+02,8.597000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.327000e+02,8.347000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,8.077000e+02,8.097000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,7.827000e+02,7.847000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.577000e+02,7.597000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.477000e+02,7.497000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,7.377000e+02,7.397000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.327000e+02,7.347000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.277000e+02,7.298000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,7.177000e+02,7.198000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.077000e+02,7.098000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.027000e+02,7.048000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,6.977000e+02,6.998000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,6.927000e+02,6.948000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,6.877000e+02,6.898000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,6.827000e+02,6.848000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,6.777000e+02,6.798000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,6.727000e+02,6.748000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,6.677000e+02,6.698000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
