Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.974070e+03,1.980530e+03,0,0
SPU14 Index,0,1.968300e+03,1971,0,1
SPX US 9/20/2014 C100 Index,100,1.868800e+03,1.870900e+03,0,0
SPX US 9/20/2014 P100 Index,100,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C200 Index,200,1.768900e+03,1771,0,0
SPX US 9/20/2014 P200 Index,200,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C250 Index,250,1.718900e+03,1721,0,0
SPX US 9/20/2014 P250 Index,250,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C300 Index,300,1669,1.671100e+03,0,0
SPX US 9/20/2014 P300 Index,300,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C350 Index,350,1619,1.621100e+03,0,0
SPX US 9/20/2014 P350 Index,350,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C400 Index,400,1569,1.571100e+03,0,0
SPX US 9/20/2014 P400 Index,400,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C450 Index,450,1.519100e+03,1.521200e+03,0,0
SPX US 9/20/2014 P450 Index,450,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C500 Index,500,1.469100e+03,1.471200e+03,0,0
SPX US 9/20/2014 P500 Index,500,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C550 Index,550,1.419100e+03,1.421300e+03,0,0
SPX US 9/20/2014 P550 Index,550,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C600 Index,600,1.369200e+03,1.371300e+03,0,0
SPX US 9/20/2014 P600 Index,600,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C650 Index,650,1.319200e+03,1.321300e+03,0,0
SPX US 9/20/2014 P650 Index,650,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C700 Index,700,1.269300e+03,1.271400e+03,0,0
SPX US 9/20/2014 P700 Index,700,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C750 Index,750,1.219300e+03,1.221400e+03,0,0
SPX US 9/20/2014 P750 Index,750,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C775 Index,775,1.194300e+03,1.196400e+03,0,0
SPX US 9/20/2014 P775 Index,775,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C800 Index,800,1.169300e+03,1.171400e+03,0,0
SPX US 9/20/2014 P800 Index,800,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C825 Index,825,1.144300e+03,1.146400e+03,0,0
SPX US 9/20/2014 P825 Index,825,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C850 Index,850,1.119400e+03,1.121500e+03,0,0
SPX US 9/20/2014 P850 Index,850,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C875 Index,875,1.094400e+03,1.096500e+03,0,0
SPX US 9/20/2014 P875 Index,875,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C900 Index,900,1.069400e+03,1.071500e+03,0,0
SPX US 9/20/2014 P900 Index,900,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C925 Index,925,1.044400e+03,1.046500e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C950 Index,950,1.019400e+03,1.021500e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C975 Index,975,9.944000e+02,9.965000e+02,0,0
SPX US 9/20/2014 P975 Index,975,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1000 Index,1000,9.695000e+02,9.716000e+02,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1025 Index,1025,9.445000e+02,9.466000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1050 Index,1050,9.195000e+02,9.216000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1075 Index,1075,8.945000e+02,8.966000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1100 Index,1100,8.695000e+02,8.716000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1125 Index,1125,8.446000e+02,8.467000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1150 Index,1150,8.196000e+02,8.217000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1160 Index,1160,8.096000e+02,8.117000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1175 Index,1175,7.946000e+02,7.967000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1180 Index,1180,7.896000e+02,7.917000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1200 Index,1200,7.696000e+02,7.718000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1220 Index,1220,7.497000e+02,7.518000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1225 Index,1225,7.447000e+02,7.468000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1240 Index,1240,7.297000e+02,7.318000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1250 Index,1250,7.197000e+02,7.218000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1260 Index,1260,7.097000e+02,7.118000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1275 Index,1275,6.947000e+02,6.969000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1280 Index,1280,6.897000e+02,6.919000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1300 Index,1300,6.698000e+02,6.719000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1320 Index,1320,6.498000e+02,6.519000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1325 Index,1325,6.448000e+02,6.469000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1330 Index,1330,6.398000e+02,642,0,0
SPX US 9/20/2014 P1330 Index,1330,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1340 Index,1340,6.299000e+02,632,0,0
SPX US 9/20/2014 P1340 Index,1340,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1350 Index,1350,6.199000e+02,622,0,0
SPX US 9/20/2014 P1350 Index,1350,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1360 Index,1360,6.099000e+02,612,0,0
SPX US 9/20/2014 P1360 Index,1360,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1370 Index,1370,5.999000e+02,6.021000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1375 Index,1375,5.949000e+02,5.971000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1380 Index,1380,590,5.921000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1390 Index,1390,580,5.821000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1400 Index,1400,570,5.722000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,560,5.622000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,5.501000e+02,5.522000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,3.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,5.451000e+02,5.472000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,3.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1430 Index,1430,5.401000e+02,5.423000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,3.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1440 Index,1440,5.302000e+02,5.323000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,4.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1450 Index,1450,5.202000e+02,5.224000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,4.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1460 Index,1460,5.102000e+02,5.124000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,4.500000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1470 Index,1470,5.003000e+02,5.024000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,5.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1475 Index,1475,4.953000e+02,4.975000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,5.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,4.903000e+02,4.925000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,5.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,4.804000e+02,4.826000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,6.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.705000e+02,4.726000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,6.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.605000e+02,4.627000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,6.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.506000e+02,4.528000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,6.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.456000e+02,4.478000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,7.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.407000e+02,4.428000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,7.500000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.307000e+02,4.329000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,8.000000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.208000e+02,423,0,0
SPX US 9/20/2014 P1550 Index,1550,8.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1560 Index,1560,4.109000e+02,4.131000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,9.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1570 Index,1570,401,4.031000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,1,1.150000e+00,1,0
SPX US 9/20/2014 C1575 Index,1575,396,3.982000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,1.050000e+00,1.300000e+00,1,0
SPX US 9/20/2014 C1580 Index,1580,391,3.932000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,1.100000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1590 Index,1590,3.811000e+02,3.833000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,1.200000e+00,1.450000e+00,1,0
SPX US 9/20/2014 C1600 Index,1600,3.712000e+02,3.734000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,1.300000e+00,1.550000e+00,1,0
SPX US 9/20/2014 C1610 Index,1610,3.614000e+02,3.635000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,1.400000e+00,1.650000e+00,1,0
SPX US 9/20/2014 C1620 Index,1620,3.515000e+02,3.537000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,1.500000e+00,1.750000e+00,1,0
SPX US 9/20/2014 C1625 Index,1625,3.466000e+02,3.487000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1.600000e+00,1.850000e+00,1,0
SPX US 9/20/2014 C1630 Index,1630,3.416000e+02,3.438000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,1.650000e+00,1.900000e+00,1,0
SPX US 9/20/2014 C1640 Index,1640,3.318000e+02,334,0,0
SPX US 9/20/2014 P1640 Index,1640,1.800000e+00,2.050000e+00,1,0
SPX US 9/20/2014 C1650 Index,1650,3.219000e+02,3.241000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.950000e+00,2.200000e+00,1,0
SPX US 9/20/2014 C1660 Index,1660,3.121000e+02,3.143000e+02,0,0
