Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.961250e+03,1.967650e+03,0,0
SPZ14 Index,0,1.952100e+03,1.954800e+03,0,1
SPX US 12/20/2014 C100 Index,100,1.853300e+03,1.855400e+03,0,0
SPX US 12/20/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C200 Index,200,1.753400e+03,1.755500e+03,0,0
SPX US 12/20/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C250 Index,250,1.703500e+03,1.705600e+03,0,0
SPX US 12/20/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C300 Index,300,1.653500e+03,1.655600e+03,0,0
SPX US 12/20/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C350 Index,350,1.603500e+03,1.605600e+03,0,0
SPX US 12/20/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C400 Index,400,1.553600e+03,1.555700e+03,0,0
SPX US 12/20/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C450 Index,450,1.503600e+03,1.505700e+03,0,0
SPX US 12/20/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C500 Index,500,1.453700e+03,1.455800e+03,0,0
SPX US 12/20/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C550 Index,550,1.403700e+03,1.405800e+03,0,0
SPX US 12/20/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C600 Index,600,1.353700e+03,1.355800e+03,0,0
SPX US 12/20/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C650 Index,650,1.303800e+03,1.305900e+03,0,0
SPX US 12/20/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C700 Index,700,1.253800e+03,1.255900e+03,0,0
SPX US 12/20/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C750 Index,750,1.203900e+03,1206,0,0
SPX US 12/20/2014 P750 Index,750,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C775 Index,775,1.178900e+03,1181,0,0
SPX US 12/20/2014 P775 Index,775,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C800 Index,800,1.153900e+03,1156,0,0
SPX US 12/20/2014 P800 Index,800,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C825 Index,825,1.128900e+03,1131,0,0
SPX US 12/20/2014 P825 Index,825,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C850 Index,850,1.103900e+03,1.106100e+03,0,0
SPX US 12/20/2014 P850 Index,850,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C875 Index,875,1079,1.081100e+03,0,0
SPX US 12/20/2014 P875 Index,875,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C900 Index,900,1054,1.056100e+03,0,0
SPX US 12/20/2014 P900 Index,900,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C925 Index,925,1029,1.031100e+03,0,0
SPX US 12/20/2014 P925 Index,925,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C950 Index,950,1004,1.006200e+03,0,0
SPX US 12/20/2014 P950 Index,950,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C975 Index,975,9.791000e+02,9.812000e+02,0,0
SPX US 12/20/2014 P975 Index,975,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1000 Index,1000,9.541000e+02,9.563000e+02,0,0
SPX US 12/20/2014 P1000 Index,1000,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1025 Index,1025,9.291000e+02,9.313000e+02,0,0
SPX US 12/20/2014 P1025 Index,1025,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1050 Index,1050,9.042000e+02,9.063000e+02,0,0
SPX US 12/20/2014 P1050 Index,1050,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1075 Index,1075,8.792000e+02,8.813000e+02,0,0
SPX US 12/20/2014 P1075 Index,1075,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1100 Index,1100,8.542000e+02,8.564000e+02,0,0
SPX US 12/20/2014 P1100 Index,1100,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1125 Index,1125,8.293000e+02,8.314000e+02,0,0
SPX US 12/20/2014 P1125 Index,1125,1.000000e-01,2.500000e-01,1,0
SPX US 12/20/2014 C1150 Index,1150,8.044000e+02,8.065000e+02,0,0
SPX US 12/20/2014 P1150 Index,1150,2.500000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1175 Index,1175,7.794000e+02,7.816000e+02,0,0
SPX US 12/20/2014 P1175 Index,1175,2.500000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1200 Index,1200,7.545000e+02,7.566000e+02,0,0
SPX US 12/20/2014 P1200 Index,1200,3.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1220 Index,1220,7.346000e+02,7.367000e+02,0,0
SPX US 12/20/2014 P1220 Index,1220,5.000000e-02,4.500000e-01,1,0
SPX US 12/20/2014 C1225 Index,1225,7.296000e+02,7.317000e+02,0,0
SPX US 12/20/2014 P1225 Index,1225,5.000000e-02,4.500000e-01,1,0
SPX US 12/20/2014 C1240 Index,1240,7.146000e+02,7.168000e+02,0,0
SPX US 12/20/2014 P1240 Index,1240,5.000000e-02,4.500000e-01,1,0
SPX US 12/20/2014 C1250 Index,1250,7.047000e+02,7.068000e+02,0,0
SPX US 12/20/2014 P1250 Index,1250,3.500000e-01,4.500000e-01,1,0
SPX US 12/20/2014 C1260 Index,1260,6.947000e+02,6.968000e+02,0,0
SPX US 12/20/2014 P1260 Index,1260,5.000000e-02,5.000000e-01,1,0
SPX US 12/20/2014 C1275 Index,1275,6.797000e+02,6.819000e+02,0,0
SPX US 12/20/2014 P1275 Index,1275,5.000000e-02,5.000000e-01,1,0
SPX US 12/20/2014 C1280 Index,1280,6.748000e+02,6.769000e+02,0,0
SPX US 12/20/2014 P1280 Index,1280,5.000000e-02,5.500000e-01,1,0
SPX US 12/20/2014 C1300 Index,1300,6.548000e+02,657,0,0
SPX US 12/20/2014 P1300 Index,1300,3.000000e-01,6.000000e-01,1,0
SPX US 12/20/2014 C1320 Index,1320,6.349000e+02,6.371000e+02,0,0
SPX US 12/20/2014 P1320 Index,1320,5.000000e-02,6.500000e-01,1,0
SPX US 12/20/2014 C1325 Index,1325,6.299000e+02,6.321000e+02,0,0
SPX US 12/20/2014 P1325 Index,1325,5.000000e-02,7.000000e-01,1,0
SPX US 12/20/2014 C1340 Index,1340,615,6.172000e+02,0,0
SPX US 12/20/2014 P1340 Index,1340,1.000000e-01,7.500000e-01,1,0
SPX US 12/20/2014 C1350 Index,1350,6.051000e+02,6.072000e+02,0,0
SPX US 12/20/2014 P1350 Index,1350,1.500000e-01,8.000000e-01,1,0
SPX US 12/20/2014 C1360 Index,1360,5.951000e+02,5.973000e+02,0,0
SPX US 12/20/2014 P1360 Index,1360,2.000000e-01,8.000000e-01,1,0
SPX US 12/20/2014 C1370 Index,1370,5.852000e+02,5.873000e+02,0,0
SPX US 12/20/2014 P1370 Index,1370,2.500000e-01,8.500000e-01,1,0
SPX US 12/20/2014 C1375 Index,1375,5.802000e+02,5.823000e+02,0,0
SPX US 12/20/2014 P1375 Index,1375,5.500000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1380 Index,1380,5.752000e+02,5.774000e+02,0,0
SPX US 12/20/2014 P1380 Index,1380,3.000000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1390 Index,1390,5.653000e+02,5.674000e+02,0,0
SPX US 12/20/2014 P1390 Index,1390,3.500000e-01,9.500000e-01,1,0
SPX US 12/20/2014 C1400 Index,1400,5.553000e+02,5.575000e+02,0,0
SPX US 12/20/2014 P1400 Index,1400,7.500000e-01,1,1,0
SPX US 12/20/2014 C1410 Index,1410,5.454000e+02,5.476000e+02,0,0
SPX US 12/20/2014 P1410 Index,1410,9.500000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1420 Index,1420,5.355000e+02,5.376000e+02,0,0
SPX US 12/20/2014 P1420 Index,1420,1,1.100000e+00,1,0
SPX US 12/20/2014 C1425 Index,1425,5.305000e+02,5.327000e+02,0,0
SPX US 12/20/2014 P1425 Index,1425,1,1.150000e+00,1,0
SPX US 12/20/2014 C1430 Index,1430,5.255000e+02,5.277000e+02,0,0
SPX US 12/20/2014 P1430 Index,1430,1.050000e+00,1.150000e+00,1,0
SPX US 12/20/2014 C1440 Index,1440,5.156000e+02,5.178000e+02,0,0
SPX US 12/20/2014 P1440 Index,1440,1.150000e+00,1.250000e+00,1,0
SPX US 12/20/2014 C1450 Index,1450,5.057000e+02,5.079000e+02,0,0
SPX US 12/20/2014 P1450 Index,1450,1.200000e+00,1.300000e+00,1,0
SPX US 12/20/2014 C1460 Index,1460,4.958000e+02,498,0,0
SPX US 12/20/2014 P1460 Index,1460,1.300000e+00,1.400000e+00,1,0
SPX US 12/20/2014 C1470 Index,1470,4.859000e+02,4.881000e+02,0,0
SPX US 12/20/2014 P1470 Index,1470,1.350000e+00,1.550000e+00,1,0
SPX US 12/20/2014 C1475 Index,1475,4.809000e+02,4.831000e+02,0,0
SPX US 12/20/2014 P1475 Index,1475,1.400000e+00,1.500000e+00,1,0
SPX US 12/20/2014 C1480 Index,1480,476,4.781000e+02,0,0
SPX US 12/20/2014 P1480 Index,1480,1.450000e+00,1.550000e+00,1,0
SPX US 12/20/2014 C1490 Index,1490,4.661000e+02,4.683000e+02,0,0
SPX US 12/20/2014 P1490 Index,1490,1.550000e+00,1.700000e+00,1,0
SPX US 12/20/2014 C1500 Index,1500,4.562000e+02,4.584000e+02,0,0
SPX US 12/20/2014 P1500 Index,1500,1.650000e+00,1.750000e+00,1,0
SPX US 12/20/2014 C1510 Index,1510,4.463000e+02,4.485000e+02,0,0
SPX US 12/20/2014 P1510 Index,1510,1.750000e+00,1.900000e+00,1,0
SPX US 12/20/2014 C1520 Index,1520,4.364000e+02,4.386000e+02,0,0
SPX US 12/20/2014 P1520 Index,1520,1.850000e+00,2,1,0
SPX US 12/20/2014 C1525 Index,1525,4.315000e+02,4.337000e+02,0,0
SPX US 12/20/2014 P1525 Index,1525,1.900000e+00,2.050000e+00,1,0
SPX US 12/20/2014 C1530 Index,1530,4.266000e+02,4.287000e+02,0,0
SPX US 12/20/2014 P1530 Index,1530,2,2.200000e+00,1,0
SPX US 12/20/2014 C1540 Index,1540,4.167000e+02,4.189000e+02,0,0
SPX US 12/20/2014 P1540 Index,1540,2.100000e+00,2.300000e+00,1,0
SPX US 12/20/2014 C1550 Index,1550,4.069000e+02,409,0,0
SPX US 12/20/2014 P1550 Index,1550,2.250000e+00,2.400000e+00,1,0
SPX US 12/20/2014 C1560 Index,1560,397,3.992000e+02,0,0
SPX US 12/20/2014 P1560 Index,1560,2.400000e+00,2.750000e+00,1,0
SPX US 12/20/2014 C1570 Index,1570,3.872000e+02,3.894000e+02,0,0
SPX US 12/20/2014 P1570 Index,1570,2.550000e+00,2.950000e+00,1,0
SPX US 12/20/2014 C1575 Index,1575,3.823000e+02,3.845000e+02,0,0
SPX US 12/20/2014 P1575 Index,1575,2.650000e+00,3.100000e+00,1,0
SPX US 12/20/2014 C1580 Index,1580,3.774000e+02,3.796000e+02,0,0
SPX US 12/20/2014 P1580 Index,1580,2.750000e+00,3.200000e+00,1,0
SPX US 12/20/2014 C1590 Index,1590,3.676000e+02,3.698000e+02,0,0
SPX US 12/20/2014 P1590 Index,1590,2.950000e+00,3.400000e+00,1,0
SPX US 12/20/2014 C1600 Index,1600,3.579000e+02,360,0,0
SPX US 12/20/2014 P1600 Index,1600,3.100000e+00,3.600000e+00,1,0
SPX US 12/20/2014 C1610 Index,1610,3.481000e+02,3.503000e+02,0,0
SPX US 12/20/2014 P1610 Index,1610,3.400000e+00,3.800000e+00,1,0
SPX US 12/20/2014 C1620 Index,1620,3.384000e+02,3.405000e+02,0,0
SPX US 12/20/2014 P1620 Index,1620,3.600000e+00,4.100000e+00,1,0
SPX US 12/20/2014 C1625 Index,1625,3.335000e+02,3.356000e+02,0,0
SPX US 12/20/2014 P1625 Index,1625,3.700000e+00,4.200000e+00,1,0
SPX US 12/20/2014 C1630 Index,1630,3.286000e+02,3.308000e+02,0,0
SPX US 12/20/2014 P1630 Index,1630,3.800000e+00,4.400000e+00,1,0
SPX US 12/20/2014 C1640 Index,1640,3.189000e+02,3.211000e+02,0,0
SPX US 12/20/2014 P1640 Index,1640,4.100000e+00,4.700000e+00,1,0
SPX US 12/20/2014 C1650 Index,1650,3.093000e+02,3.114000e+02,0,0
SPX US 12/20/2014 P1650 Index,1650,4.500000e+00,5,1,0
SPX US 12/20/2014 C1660 Index,1660,2.996000e+02,3.017000e+02,0,0
SPX US 12/20/2014 P1660 Index,1660,4.800000e+00,5.400000e+00,1,0
SPX US 12/20/2014 C1670 Index,1670,290,2.921000e+02,0,0
