Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.869790e+03,1.874060e+03,0,0
SPM14 Index,0,1.862700e+03,1.866300e+03,0,1
SPX US 6/21/2014 C100 Index,100,1.762800e+03,1.763400e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C150 Index,150,1.712800e+03,1.713400e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C200 Index,200,1.662900e+03,1.663500e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C250 Index,250,1.612900e+03,1.613500e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C300 Index,300,1563,1.563600e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C350 Index,350,1513,1.513600e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C400 Index,400,1463,1.463600e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C450 Index,450,1.413100e+03,1.413700e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C500 Index,500,1.363100e+03,1.363700e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C550 Index,550,1.313200e+03,1.313800e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C600 Index,600,1.263200e+03,1.263800e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C650 Index,650,1.213200e+03,1.213800e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C700 Index,700,1.163300e+03,1.163900e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C750 Index,750,1.113300e+03,1.113900e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C800 Index,800,1.063400e+03,1064,0,0
SPX US 6/21/2014 P800 Index,800,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C850 Index,850,1.013400e+03,1014,0,0
SPX US 6/21/2014 P850 Index,850,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C900 Index,900,9.634000e+02,964,0,0
SPX US 6/21/2014 P900 Index,900,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C950 Index,950,9.135000e+02,9.141000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C975 Index,975,8.885000e+02,8.891000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1000 Index,1000,8.636000e+02,8.642000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1025 Index,1025,8.386000e+02,8.392000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1035 Index,1035,8.286000e+02,8.292000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,8.136000e+02,8.142000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1075 Index,1075,7.887000e+02,7.893000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1100 Index,1100,7.637000e+02,7.643000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,2.500000e-01,1,0
SPX US 6/21/2014 C1125 Index,1125,7.388000e+02,7.394000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1150 Index,1150,7.138000e+02,7.144000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1160 Index,1160,7.039000e+02,7.045000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,6.939000e+02,6.945000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,6.889000e+02,6.895000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1180 Index,1180,6.839000e+02,6.845000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,6.739000e+02,6.745000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,664,6.646000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,654,6.546000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1220 Index,1220,644,6.446000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,6.391000e+02,6.397000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1230 Index,1230,6.341000e+02,6.347000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1240 Index,1240,6.241000e+02,6.247000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,3.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.142000e+02,6.148000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.042000e+02,6.048000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,5.943000e+02,5.949000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,5.893000e+02,5.899000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1280 Index,1280,5.843000e+02,5.849000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,4.500000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,5.744000e+02,575,0,0
SPX US 6/21/2014 P1290 Index,1290,5.000000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,5.644000e+02,565,0,0
SPX US 6/21/2014 P1300 Index,1300,5.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,5.545000e+02,5.551000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,6.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,5.445000e+02,5.451000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,6.500000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1325 Index,1325,5.396000e+02,5.402000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,6.500000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1330 Index,1330,5.346000e+02,5.352000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,7.000000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1340 Index,1340,5.247000e+02,5.253000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,7.500000e-01,1,1,0
SPX US 6/21/2014 C1350 Index,1350,5.147000e+02,5.153000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,8.000000e-01,1.050000e+00,1,0
SPX US 6/21/2014 C1360 Index,1360,5.048000e+02,5.054000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,9.000000e-01,1.150000e+00,1,0
SPX US 6/21/2014 C1370 Index,1370,4.949000e+02,4.955000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,9.500000e-01,1.200000e+00,1,0
SPX US 6/21/2014 C1375 Index,1375,4.899000e+02,4.905000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,1,1.250000e+00,1,0
SPX US 6/21/2014 C1380 Index,1380,485,4.856000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,1.050000e+00,1.300000e+00,1,0
SPX US 6/21/2014 C1390 Index,1390,4.751000e+02,4.757000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,1.100000e+00,1.350000e+00,1,0
SPX US 6/21/2014 C1400 Index,1400,4.652000e+02,4.658000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,1.200000e+00,1.450000e+00,1,0
SPX US 6/21/2014 C1410 Index,1410,4.553000e+02,4.559000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,1.300000e+00,1.550000e+00,1,0
SPX US 6/21/2014 C1420 Index,1420,4.454000e+02,446,0,0
SPX US 6/21/2014 P1420 Index,1420,1.400000e+00,1.650000e+00,1,0
SPX US 6/21/2014 C1425 Index,1425,4.404000e+02,441,0,0
SPX US 6/21/2014 P1425 Index,1425,1.450000e+00,1.700000e+00,1,0
SPX US 6/21/2014 C1430 Index,1430,4.355000e+02,4.361000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,1.500000e+00,1.750000e+00,1,0
SPX US 6/21/2014 C1440 Index,1440,4.256000e+02,4.262000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,1.600000e+00,1.850000e+00,1,0
SPX US 6/21/2014 C1450 Index,1450,4.157000e+02,4.163000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,1.700000e+00,1.950000e+00,1,0
SPX US 6/21/2014 C1460 Index,1460,4.058000e+02,4.064000e+02,0,0
