Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 C925 Index,925,1.079800e+03,1.081800e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,1.054900e+03,1.056800e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C975 Index,975,1.029900e+03,1.031800e+03,0,0
SPX US 9/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1000 Index,1000,1.004900e+03,1.006800e+03,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.799000e+02,9.818000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.549000e+02,9.568000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,9.299000e+02,9.318000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,9.049000e+02,9.068000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.798000e+02,8.818000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.549000e+02,8.568000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.448000e+02,8.468000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.299000e+02,8.318000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,8.249000e+02,8.268000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,8.049000e+02,8.068000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.849000e+02,7.868000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.799000e+02,7.818000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.649000e+02,7.668000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.549000e+02,7.568000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.449000e+02,7.468000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.299000e+02,7.318000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.249000e+02,7.268000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.199000e+02,7.218000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.148000e+02,7.169000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.099000e+02,7.119000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,7.049000e+02,7.069000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.999000e+02,7.019000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.948000e+02,6.969000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.899000e+02,6.919000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.848000e+02,6.869000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.799000e+02,6.819000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.749000e+02,6.769000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.699000e+02,6.719000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.649000e+02,6.669000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.599000e+02,6.619000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.549000e+02,6.569000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.499000e+02,6.519000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.449000e+02,6.469000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.399000e+02,6.419000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.348000e+02,6.369000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.299000e+02,6.319000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.249000e+02,6.269000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.199000e+02,6.219000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.149000e+02,6.169000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.098000e+02,6.119000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,6.049000e+02,6.069000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.999000e+02,6.019000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.949000e+02,5.969000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,590,5.919000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,585,5.869000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,580,5.819000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,575,5.769000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.699000e+02,5.719000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.649000e+02,5.669000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,560,5.619000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.549000e+02,5.569000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,550,5.519000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,545,5.469000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,540,5.419000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,535,5.369000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,530,5.319000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,525,5.269000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1485 Index,1485,520,5.219000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,5.149000e+02,5.169000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,510,5.119000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,505,5.069000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.999000e+02,5.019000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,495,4.969000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,490,4.919000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,485,4.869000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.799000e+02,4.819000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,475,477,0,0
SPX US 9/20/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,470,472,0,0
SPX US 9/20/2014 P1535 Index,1535,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,465,467,0,0
SPX US 9/20/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,460,462,0,0
SPX US 9/20/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,455,457,0,0
SPX US 9/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,450,452,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,445,447,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.399000e+02,442,0,0
SPX US 9/20/2014 P1565 Index,1565,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,435,437,0,0
SPX US 9/20/2014 P1570 Index,1570,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,430,432,0,0
SPX US 9/20/2014 P1575 Index,1575,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,425,427,0,0
SPX US 9/20/2014 P1580 Index,1580,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,420,422,0,0
SPX US 9/20/2014 P1585 Index,1585,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,4.151000e+02,417,0,0
SPX US 9/20/2014 P1590 Index,1590,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,4.101000e+02,412,0,0
SPX US 9/20/2014 P1595 Index,1595,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,4.051000e+02,407,0,0
SPX US 9/20/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,400,4.021000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.951000e+02,3.971000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.901000e+02,3.921000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.851000e+02,3.871000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.802000e+02,3.821000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.751000e+02,3.771000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,370,3.721000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.652000e+02,3.671000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.602000e+02,3.621000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.552000e+02,3.571000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.502000e+02,3.521000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.452000e+02,3.471000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,2.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.401000e+02,3.421000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.352000e+02,3.371000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,2.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.302000e+02,3.322000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.252000e+02,3.272000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,3.202000e+02,3.222000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,3.152000e+02,3.172000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,3.102000e+02,3.122000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,3.053000e+02,3.072000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,3.003000e+02,3.022000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,2.500000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,2.953000e+02,2.972000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,2.902000e+02,2.922000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,2.853000e+02,2.872000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,2.803000e+02,2.823000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,2.754000e+02,2.773000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.704000e+02,2.723000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,2.654000e+02,2.673000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.604000e+02,2.623000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.554000e+02,2.573000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,2.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.504000e+02,2.524000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,3.500000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,2.454000e+02,2.474000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,2.405000e+02,2.424000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1770 Index,1770,2.355000e+02,2.374000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,4.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1775 Index,1775,2.305000e+02,2.324000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,4.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,2.254000e+02,2.274000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,3.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,2.204000e+02,2.225000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,2.155000e+02,2.175000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,4.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,2.106000e+02,2.125000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,4.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,2.056000e+02,2.075000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,5.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,2.006000e+02,2.025000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.955000e+02,1.975000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.905000e+02,1.926000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,5.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.856000e+02,1.876000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,2.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.806000e+02,1.826000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,6.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.755000e+02,1.776000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,5.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.706000e+02,1.727000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,6.500000e-01,1,1,0
SPX US 9/20/2014 C1840 Index,1840,1.658000e+02,1.677000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,6.500000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1845 Index,1845,1.606000e+02,1.627000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,7.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1850 Index,1850,1.557000e+02,1.577000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,4.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.507000e+02,1.528000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,4.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1860 Index,1860,1.459000e+02,1.478000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,7.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,1.409000e+02,1.428000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,8.000000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.359000e+02,1.379000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,8.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,1.309000e+02,1.329000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,7.500000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1880 Index,1880,1.258000e+02,128,0,0
SPX US 9/20/2014 P1880 Index,1880,7.500000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,121,123,0,0
SPX US 9/20/2014 P1885 Index,1885,8.500000e-01,1.200000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,1.162000e+02,1.181000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,1,1.250000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,1.111000e+02,1.131000e+02,0,0
SPX US 9/20/2014 P1895 Index,1895,1.050000e+00,1.300000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,1.063000e+02,1.082000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,1.150000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,1.014000e+02,1.033000e+02,0,0
SPX US 9/20/2014 P1905 Index,1905,1.200000e+00,1.450000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,9.640000e+01,9.830000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.200000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,9.150000e+01,9.350000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.300000e+00,1.750000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,8.650000e+01,8.860000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.500000e+00,1.800000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,8.170000e+01,8.370000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,1.400000e+00,2,1,0
SPX US 9/20/2014 C1930 Index,1930,7.680000e+01,7.880000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2,2.200000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,72,74,0,0
SPX US 9/20/2014 P1935 Index,1935,1.750000e+00,2.350000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,6.730000e+01,6.920000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,1.950000e+00,2.600000e+00,1,0
SPX US 9/20/2014 C1945 Index,1945,6.250000e+01,6.440000e+01,0,0
SPX US 9/20/2014 P1945 Index,1945,2.200000e+00,2.850000e+00,1,0
SPX US 9/20/2014 C1950 Index,1950,5.770000e+01,5.970000e+01,0,0
SPX US 9/20/2014 P1950 Index,1950,2.800000e+00,3.200000e+00,1,0
SPX US 9/20/2014 C1955 Index,1955,53,55,0,0
