Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.914590e+03,1.924730e+03,0,0
SPM14 Index,0,1.916100e+03,1.917200e+03,0,1
SPX US 6/21/2014 C100 Index,100,1.816200e+03,1.818500e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.766300e+03,1.768500e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.716300e+03,1.718500e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.666300e+03,1.668800e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.616300e+03,1.618800e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.566300e+03,1.568800e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.516300e+03,1.518800e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1.466300e+03,1.468800e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1.416400e+03,1.418600e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1.366300e+03,1.368600e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C600 Index,600,1.316400e+03,1.318600e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.266400e+03,1.268600e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C700 Index,700,1.216400e+03,1.218600e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C750 Index,750,1.166400e+03,1.168600e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.116400e+03,1.118900e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.066400e+03,1.068900e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.016400e+03,1.018900e+03,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.664000e+02,9.689000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.414000e+02,9.439000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.164000e+02,9.189000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,8.915000e+02,8.937000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,8.815000e+02,8.837000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1050 Index,1050,8.665000e+02,8.687000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.415000e+02,8.437000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,8.164000e+02,8.187000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,7.915000e+02,7.937000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.665000e+02,7.687000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.565000e+02,7.587000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,7.465000e+02,7.487000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.415000e+02,7.437000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.365000e+02,7.387000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,7.265000e+02,729,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.165000e+02,719,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.115000e+02,714,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,7.065000e+02,709,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,7.015000e+02,704,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,6.965000e+02,699,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,6.915000e+02,694,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,6.865000e+02,689,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,6.815000e+02,684,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,6.765000e+02,679,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,6.715000e+02,674,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1250 Index,1250,6.665000e+02,669,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.615000e+02,664,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1260 Index,1260,6.565000e+02,659,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1265 Index,1265,6.515000e+02,654,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1270 Index,1270,6.465000e+02,649,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1275 Index,1275,6.415000e+02,644,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.365000e+02,639,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1285 Index,1285,6.315000e+02,634,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1290 Index,1290,6.265000e+02,629,0,0
