Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.935500e+03,1.945430e+03,0,0
SPX US 6/21/2014 C100 Index,100,1.840500e+03,1.842500e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.790500e+03,1.792500e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.740500e+03,1.742500e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.690500e+03,1.692500e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.640500e+03,1.642500e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.590500e+03,1.592500e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.540500e+03,1.542500e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1.490500e+03,1.492500e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1.440600e+03,1.442500e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1.390600e+03,1.392500e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C600 Index,600,1.340500e+03,1.342500e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.290600e+03,1.292500e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C700 Index,700,1.240600e+03,1.242500e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C750 Index,750,1.190500e+03,1.192500e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C800 Index,800,1.140600e+03,1.142500e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.090600e+03,1.092500e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.040500e+03,1.042500e+03,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.906000e+02,9.925000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.655000e+02,9.675000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.406000e+02,9.425000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,9.155000e+02,9.175000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,9.055000e+02,9.075000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,8.906000e+02,8.925000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.655000e+02,8.676000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1100 Index,1100,8.405000e+02,8.426000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,8.155000e+02,8.176000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.906000e+02,7.926000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.806000e+02,7.826000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,7.706000e+02,7.726000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,7.656000e+02,7.676000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.605000e+02,7.626000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,7.506000e+02,7.526000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,7.405000e+02,7.426000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.356000e+02,7.376000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,1.000000e-01,1,0
