Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1905 Index,1905,3.260000e+01,3.440000e+01,0,0
SPX US 6/21/2014 P1905 Index,1905,2.500000e+00,3.100000e+00,1,0
SPX US 6/21/2014 C1910 Index,1910,2.830000e+01,30,0,0
SPX US 6/21/2014 P1910 Index,1910,3.100000e+00,3.800000e+00,1,0
SPX US 6/21/2014 C1915 Index,1915,2.410000e+01,2.550000e+01,0,0
SPX US 6/21/2014 P1915 Index,1915,3.900000e+00,4.600000e+00,1,0
SPX US 6/21/2014 C1920 Index,1920,2.020000e+01,2.150000e+01,0,0
SPX US 6/21/2014 P1920 Index,1920,4.800000e+00,5.500000e+00,1,0
SPX US 6/21/2014 C1925 Index,1925,1.650000e+01,1.780000e+01,0,0
SPX US 6/21/2014 P1925 Index,1925,6,6.800000e+00,1,0
SPX US 6/21/2014 C1930 Index,1930,1.310000e+01,1.420000e+01,0,0
SPX US 6/21/2014 P1930 Index,1930,7.500000e+00,8.300000e+00,1,0
SPX US 6/21/2014 C1935 Index,1935,10,11,0,0
SPX US 6/21/2014 P1935 Index,1935,9.300000e+00,1.030000e+01,1,0
SPX US 6/21/2014 C1940 Index,1940,7.300000e+00,8.100000e+00,0,0
SPX US 6/21/2014 P1940 Index,1940,1.150000e+01,1.260000e+01,1,0
SPX US 6/21/2014 C1945 Index,1945,5.100000e+00,5.800000e+00,0,0
SPX US 6/21/2014 P1945 Index,1945,1.410000e+01,1.550000e+01,1,0
SPX US 6/21/2014 C1950 Index,1950,3.300000e+00,3.500000e+00,0,0
SPX US 6/21/2014 P1950 Index,1950,1.720000e+01,1.870000e+01,1,0
SPX US 6/21/2014 C1955 Index,1955,2,2.400000e+00,0,0
SPX US 6/21/2014 P1955 Index,1955,2.080000e+01,2.240000e+01,1,0
SPX US 6/21/2014 C1960 Index,1960,1.100000e+00,1.200000e+00,0,0
SPX US 6/21/2014 P1960 Index,1960,2.470000e+01,2.650000e+01,1,0
SPX US 6/21/2014 C1965 Index,1965,6.000000e-01,1,0,0
SPX US 6/21/2014 P1965 Index,1965,2.910000e+01,31,1,0
SPX US 6/21/2014 C1970 Index,1970,3.000000e-01,4.000000e-01,0,0
SPX US 6/21/2014 P1970 Index,1970,3.370000e+01,3.570000e+01,1,0
SPX US 6/21/2014 C1975 Index,1975,1.500000e-01,2.000000e-01,0,0
SPX US 6/21/2014 P1975 Index,1975,3.850000e+01,4.050000e+01,1,0
SPX US 6/21/2014 C1980 Index,1980,1.000000e-01,1.500000e-01,0,0
SPX US 6/21/2014 P1980 Index,1980,4.340000e+01,4.550000e+01,1,0
SPX US 6/21/2014 C1985 Index,1985,1.000000e-01,1.500000e-01,0,0
SPX US 6/21/2014 P1985 Index,1985,4.840000e+01,5.040000e+01,1,0
SPX US 6/21/2014 C1990 Index,1990,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P1990 Index,1990,5.330000e+01,5.540000e+01,1,0
SPX US 6/21/2014 C1995 Index,1995,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P1995 Index,1995,5.830000e+01,6.040000e+01,1,0
SPX US 6/21/2014 C2000 Index,2000,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P2000 Index,2000,6.330000e+01,6.540000e+01,1,0
SPX US 6/21/2014 C2005 Index,2005,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P2005 Index,2005,6.830000e+01,7.040000e+01,1,0
SPX US 6/21/2014 C2010 Index,2010,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P2010 Index,2010,7.330000e+01,7.540000e+01,1,0
SPX US 6/21/2014 C2015 Index,2015,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P2015 Index,2015,7.830000e+01,8.040000e+01,1,0
SPX US 6/21/2014 C2020 Index,2020,5.000000e-02,1.000000e-01,0,0
SPX US 6/21/2014 P2020 Index,2020,8.330000e+01,8.540000e+01,1,0
SPX US 6/21/2014 C2025 Index,2025,NaN,1.000000e-01,0,0
SPX US 6/21/2014 P2025 Index,2025,8.830000e+01,9.030000e+01,1,0
SPX US 6/21/2014 C2030 Index,2030,NaN,1.000000e-01,0,0
SPX US 6/21/2014 P2030 Index,2030,9.320000e+01,9.530000e+01,1,0
SPX US 6/21/2014 C2035 Index,2035,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2035 Index,2035,9.820000e+01,1.003000e+02,1,0
SPX US 6/21/2014 C2040 Index,2040,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2040 Index,2040,1.032000e+02,1.053000e+02,1,0
SPX US 6/21/2014 C2045 Index,2045,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2045 Index,2045,1.082000e+02,1.103000e+02,1,0
SPX US 6/21/2014 C2050 Index,2050,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2050 Index,2050,1.132000e+02,1.153000e+02,1,0
SPX US 6/21/2014 C2060 Index,2060,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2060 Index,2060,1.232000e+02,1.253000e+02,1,0
SPX US 6/21/2014 C2075 Index,2075,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2075 Index,2075,1.382000e+02,1.403000e+02,1,0
SPX US 6/21/2014 C2100 Index,2100,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2100 Index,2100,1.632000e+02,1.653000e+02,1,0
SPX US 6/21/2014 C2125 Index,2125,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2125 Index,2125,1.882000e+02,1.903000e+02,1,0
SPX US 6/21/2014 C2150 Index,2150,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2150 Index,2150,2.132000e+02,2.153000e+02,1,0
SPX US 6/21/2014 C2200 Index,2200,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2200 Index,2200,2.632000e+02,2.653000e+02,1,0
SPX US 6/21/2014 C2250 Index,2250,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2250 Index,2250,3.132000e+02,3.153000e+02,1,0
SPX US 6/21/2014 C2300 Index,2300,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2300 Index,2300,3.632000e+02,3.653000e+02,1,0
SPX US 6/21/2014 C2350 Index,2350,NaN,5.000000e-02,0,0
SPX US 6/21/2014 P2350 Index,2350,4.132000e+02,4.153000e+02,1,0
