Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.053910e+03,2.055450e+03,0,0,0,0
ESM6 Index,0,2048,2.048250e+03,0,1,205,381
SPX US 6/17/2016 C300 Index,300,1744,1.747800e+03,0,0,21,12
SPX US 6/17/2016 C400 Index,400,1.644200e+03,1648,0,0,22,9
SPX US 6/17/2016 C450 Index,450,1.594200e+03,1.598100e+03,0,0,21,21
SPX US 6/17/2016 C500 Index,500,1.544100e+03,1.547900e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.494400e+03,1.498100e+03,0,0,22,12
SPX US 6/17/2016 C600 Index,600,1.444500e+03,1.448200e+03,0,0,22,21
SPX US 6/17/2016 C650 Index,650,1.394500e+03,1.398300e+03,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.344600e+03,1.348200e+03,0,0,9,12
SPX US 6/17/2016 C750 Index,750,1.294700e+03,1.298400e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.269500e+03,1.273200e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.244500e+03,1.248200e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.219800e+03,1.223500e+03,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.194600e+03,1.198300e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.169900e+03,1.173500e+03,0,0,9,22
SPX US 6/17/2016 C900 Index,900,1.144900e+03,1.148500e+03,0,0,9,12
SPX US 6/17/2016 C925 Index,925,1120,1.123600e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.094800e+03,1.098400e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.070100e+03,1.073500e+03,0,0,9,12
SPX US 6/17/2016 C1000 Index,1000,1.044900e+03,1.048500e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.020200e+03,1.023600e+03,0,0,9,12
SPX US 6/17/2016 C1050 Index,1050,995,9.986000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.703000e+02,9.737000e+02,0,0,9,12
SPX US 6/17/2016 C1100 Index,1100,9.451000e+02,9.487000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.254000e+02,929,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.204000e+02,924,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,9.055000e+02,909,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,8.955000e+02,8.989000e+02,0,0,9,12
SPX US 6/17/2016 C1160 Index,1160,8.855000e+02,8.891000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.706000e+02,8.741000e+02,0,0,9,22
SPX US 6/17/2016 P1175 Index,1175,5.000000e-02,5.500000e-01,1,0,1494,1503
SPX US 6/17/2016 C1180 Index,1180,8.656000e+02,869,0,0,9,12
SPX US 6/17/2016 P1180 Index,1180,5.000000e-02,5.500000e-01,1,0,1494,1510
SPX US 6/17/2016 C1200 Index,1200,8.456000e+02,8.492000e+02,0,0,9,22
SPX US 6/17/2016 P1200 Index,1200,1.000000e-01,6.000000e-01,1,0,1495,1515
SPX US 6/17/2016 C1210 Index,1210,8.357000e+02,8.392000e+02,0,0,9,22
SPX US 6/17/2016 P1210 Index,1210,1.000000e-01,6.000000e-01,1,0,1496,1512
SPX US 6/17/2016 C1220 Index,1220,8.257000e+02,8.291000e+02,0,0,9,12
SPX US 6/17/2016 P1220 Index,1220,1.500000e-01,6.500000e-01,1,0,1496,1515
SPX US 6/17/2016 C1225 Index,1225,8.207000e+02,8.243000e+02,0,0,9,22
SPX US 6/17/2016 P1225 Index,1225,1.500000e-01,6.500000e-01,1,0,1513,1512
SPX US 6/17/2016 C1230 Index,1230,8.158000e+02,8.193000e+02,0,0,9,22
SPX US 6/17/2016 P1230 Index,1230,1.500000e-01,6.500000e-01,1,0,1500,1500
SPX US 6/17/2016 C1240 Index,1240,8.058000e+02,8.092000e+02,0,0,9,12
SPX US 6/17/2016 P1240 Index,1240,2.000000e-01,7.000000e-01,1,0,1509,1500
SPX US 6/17/2016 C1250 Index,1250,7.958000e+02,7.994000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.859000e+02,7.894000e+02,0,0,9,10
SPX US 6/17/2016 P1260 Index,1260,2.500000e-01,7.500000e-01,1,0,1514,1500
SPX US 6/17/2016 C1270 Index,1270,7.757000e+02,7.792000e+02,0,0,9,10
SPX US 6/17/2016 P1270 Index,1270,2.500000e-01,7.500000e-01,1,0,1512,1500
SPX US 6/17/2016 C1275 Index,1275,7.707000e+02,7.742000e+02,0,0,9,10
SPX US 6/17/2016 P1275 Index,1275,2.500000e-01,7.500000e-01,1,0,1517,1500
SPX US 6/17/2016 C1280 Index,1280,7.659000e+02,7.695000e+02,0,0,9,10
SPX US 6/17/2016 P1280 Index,1280,3.000000e-01,8.000000e-01,1,0,1514,1500
SPX US 6/17/2016 C1290 Index,1290,756,7.595000e+02,0,0,9,10
SPX US 6/17/2016 P1290 Index,1290,3.000000e-01,8.000000e-01,1,0,1512,1500
SPX US 6/17/2016 C1300 Index,1300,7.458000e+02,7.493000e+02,0,0,9,10
SPX US 6/17/2016 P1300 Index,1300,3.500000e-01,8.500000e-01,1,0,1515,1500
SPX US 6/17/2016 C1310 Index,1310,7.361000e+02,7.396000e+02,0,0,22,9
SPX US 6/17/2016 P1310 Index,1310,3.500000e-01,8.500000e-01,1,0,1508,1499
SPX US 6/17/2016 C1320 Index,1320,7.259000e+02,7.294000e+02,0,0,21,9
SPX US 6/17/2016 P1320 Index,1320,4.000000e-01,9.000000e-01,1,0,1503,1499
SPX US 6/17/2016 C1325 Index,1325,7.209000e+02,7.244000e+02,0,0,21,9
SPX US 6/17/2016 P1325 Index,1325,4.000000e-01,9.000000e-01,1,0,1517,1499
SPX US 6/17/2016 C1330 Index,1330,7.162000e+02,7.196000e+02,0,0,22,12
SPX US 6/17/2016 P1330 Index,1330,4.000000e-01,9.500000e-01,1,0,1512,1499
SPX US 6/17/2016 C1335 Index,1335,7.112000e+02,7.147000e+02,0,0,22,9
SPX US 6/17/2016 P1335 Index,1335,4.500000e-01,9.500000e-01,1,0,1515,1499
SPX US 6/17/2016 C1340 Index,1340,706,7.095000e+02,0,0,21,9
SPX US 6/17/2016 P1340 Index,1340,4.500000e-01,9.500000e-01,1,0,1503,1499
SPX US 6/17/2016 C1345 Index,1345,701,7.045000e+02,0,0,21,9
SPX US 6/17/2016 P1345 Index,1345,4.500000e-01,1,1,0,1512,1498
SPX US 6/17/2016 C1350 Index,1350,6.963000e+02,6.997000e+02,0,0,22,9
SPX US 6/17/2016 P1350 Index,1350,5.000000e-01,1,1,0,1504,1498
SPX US 6/17/2016 C1355 Index,1355,6.913000e+02,6.948000e+02,0,0,22,9
SPX US 6/17/2016 P1355 Index,1355,5.000000e-01,1,1,0,1516,1490
