Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.859850e+03,1.868560e+03,0,0
SPX US 6/21/2014 C100 Index,100,1.755800e+03,1.758300e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.705800e+03,1.708300e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.655800e+03,1.658300e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.605900e+03,1.608300e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.555900e+03,1.558400e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.505900e+03,1.508400e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.455900e+03,1.458400e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1406,1.408400e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1356,1.358500e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1306,1.308500e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C600 Index,600,1.256100e+03,1.258500e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.206100e+03,1.208500e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C700 Index,700,1.156100e+03,1.158600e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C750 Index,750,1.106200e+03,1.108600e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.056200e+03,1.058700e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.006200e+03,1.008700e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,9.563000e+02,9.587000e+02,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.063000e+02,9.087000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C975 Index,975,8.813000e+02,8.838000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1000 Index,1000,8.564000e+02,8.588000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1025 Index,1025,8.314000e+02,8.339000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1035 Index,1035,8.214000e+02,8.238000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,8.064000e+02,8.089000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1075 Index,1075,7.814000e+02,7.838000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1100 Index,1100,7.565000e+02,7.589000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1125 Index,1125,7.315000e+02,7.339000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1150 Index,1150,7.065000e+02,7.089000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1160 Index,1160,6.965000e+02,6.989000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,6.865000e+02,689,0,0
SPX US 6/21/2014 P1170 Index,1170,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,6.815000e+02,6.839000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1180 Index,1180,6.765000e+02,6.789000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,6.666000e+02,6.689000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,6.566000e+02,659,0,0
SPX US 6/21/2014 P1200 Index,1200,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1205 Index,1205,6.516000e+02,654,0,0
SPX US 6/21/2014 P1205 Index,1205,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,6.466000e+02,6.491000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1215 Index,1215,6.416000e+02,6.441000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1220 Index,1220,6.366000e+02,639,0,0
SPX US 6/21/2014 P1220 Index,1220,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,6.316000e+02,634,0,0
SPX US 6/21/2014 P1225 Index,1225,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1230 Index,1230,6.266000e+02,629,0,0
SPX US 6/21/2014 P1230 Index,1230,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1235 Index,1235,6.216000e+02,6.241000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1240 Index,1240,6.166000e+02,619,0,0
SPX US 6/21/2014 P1240 Index,1240,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1245 Index,1245,6.114000e+02,6.141000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.067000e+02,6.092000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1255 Index,1255,6.017000e+02,6.042000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,5.967000e+02,5.992000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,5.000000e-02,3.000000e-01,1,0
