Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,2.052640e+03,2.063310e+03,0,0
SPZ14 Index,0,2056,2.059300e+03,0,1
SPX US 12/20/2014 C100 Index,100,1.955900e+03,1.957800e+03,0,0
SPX US 12/20/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C200 Index,200,1.855900e+03,1.857800e+03,0,0
SPX US 12/20/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C250 Index,250,1.805900e+03,1.807800e+03,0,0
SPX US 12/20/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C300 Index,300,1.755900e+03,1.757800e+03,0,0
SPX US 12/20/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C350 Index,350,1.705900e+03,1.707800e+03,0,0
SPX US 12/20/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C400 Index,400,1.655900e+03,1.657800e+03,0,0
SPX US 12/20/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C450 Index,450,1.605900e+03,1.607800e+03,0,0
SPX US 12/20/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C500 Index,500,1.555900e+03,1.557800e+03,0,0
SPX US 12/20/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C550 Index,550,1.505900e+03,1.507800e+03,0,0
SPX US 12/20/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C600 Index,600,1.455900e+03,1.457800e+03,0,0
SPX US 12/20/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C650 Index,650,1.405900e+03,1.407900e+03,0,0
SPX US 12/20/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C700 Index,700,1356,1.357900e+03,0,0
SPX US 12/20/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C750 Index,750,1.305900e+03,1.307900e+03,0,0
SPX US 12/20/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C775 Index,775,1281,1.282900e+03,0,0
SPX US 12/20/2014 P775 Index,775,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C800 Index,800,1256,1.257900e+03,0,0
SPX US 12/20/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C825 Index,825,1.230900e+03,1.232900e+03,0,0
SPX US 12/20/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C850 Index,850,1.205900e+03,1.207900e+03,0,0
SPX US 12/20/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C875 Index,875,1181,1.182900e+03,0,0
SPX US 12/20/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C900 Index,900,1156,1.157900e+03,0,0
SPX US 12/20/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C925 Index,925,1131,1.132900e+03,0,0
SPX US 12/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C950 Index,950,1106,1.107900e+03,0,0
SPX US 12/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C975 Index,975,1081,1.082900e+03,0,0
SPX US 12/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1000 Index,1000,1056,1.057900e+03,0,0
SPX US 12/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1025 Index,1025,1031,1.032900e+03,0,0
SPX US 12/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1050 Index,1050,1006,1.007900e+03,0,0
SPX US 12/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1075 Index,1075,981,9.829000e+02,0,0
SPX US 12/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1100 Index,1100,956,9.579000e+02,0,0
SPX US 12/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1125 Index,1125,931,9.329000e+02,0,0
SPX US 12/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1150 Index,1150,906,9.079000e+02,0,0
SPX US 12/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1175 Index,1175,881,8.829000e+02,0,0
SPX US 12/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1200 Index,1200,856,858,0,0
SPX US 12/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1220 Index,1220,8.361000e+02,838,0,0
SPX US 12/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1225 Index,1225,831,833,0,0
SPX US 12/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1240 Index,1240,816,818,0,0
SPX US 12/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1250 Index,1250,8.061000e+02,808,0,0
SPX US 12/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1255 Index,1255,8.011000e+02,803,0,0
SPX US 12/20/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1260 Index,1260,7.961000e+02,798,0,0
SPX US 12/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1265 Index,1265,7.911000e+02,793,0,0
SPX US 12/20/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1270 Index,1270,786,788,0,0
SPX US 12/20/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1275 Index,1275,7.811000e+02,783,0,0
SPX US 12/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1280 Index,1280,7.761000e+02,778,0,0
SPX US 12/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1285 Index,1285,7.711000e+02,773,0,0
SPX US 12/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1290 Index,1290,766,768,0,0
SPX US 12/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1295 Index,1295,7.611000e+02,763,0,0
SPX US 12/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1300 Index,1300,756,758,0,0
SPX US 12/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1305 Index,1305,7.511000e+02,753,0,0
SPX US 12/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1310 Index,1310,746,748,0,0
SPX US 12/20/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1315 Index,1315,7.411000e+02,743,0,0
SPX US 12/20/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1320 Index,1320,736,738,0,0
SPX US 12/20/2014 P1320 Index,1320,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1325 Index,1325,731,733,0,0
SPX US 12/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1330 Index,1330,7.261000e+02,728,0,0
SPX US 12/20/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1335 Index,1335,721,723,0,0
SPX US 12/20/2014 P1335 Index,1335,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1340 Index,1340,716,718,0,0
SPX US 12/20/2014 P1340 Index,1340,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1345 Index,1345,7.111000e+02,713,0,0
SPX US 12/20/2014 P1345 Index,1345,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1350 Index,1350,7.061000e+02,708,0,0
SPX US 12/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1355 Index,1355,7.011000e+02,703,0,0
SPX US 12/20/2014 P1355 Index,1355,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1360 Index,1360,696,698,0,0
SPX US 12/20/2014 P1360 Index,1360,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1365 Index,1365,691,693,0,0
SPX US 12/20/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1370 Index,1370,686,688,0,0
SPX US 12/20/2014 P1370 Index,1370,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1375 Index,1375,6.811000e+02,683,0,0
SPX US 12/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1380 Index,1380,6.761000e+02,678,0,0
SPX US 12/20/2014 P1380 Index,1380,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1385 Index,1385,6.711000e+02,673,0,0
SPX US 12/20/2014 P1385 Index,1385,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1390 Index,1390,6.661000e+02,668,0,0
SPX US 12/20/2014 P1390 Index,1390,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1395 Index,1395,6.611000e+02,663,0,0
SPX US 12/20/2014 P1395 Index,1395,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1400 Index,1400,6.562000e+02,658,0,0
SPX US 12/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1405 Index,1405,6.512000e+02,653,0,0
SPX US 12/20/2014 P1405 Index,1405,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1410 Index,1410,6.462000e+02,648,0,0
SPX US 12/20/2014 P1410 Index,1410,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1415 Index,1415,6.412000e+02,643,0,0
SPX US 12/20/2014 P1415 Index,1415,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1420 Index,1420,6.361000e+02,638,0,0
SPX US 12/20/2014 P1420 Index,1420,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1425 Index,1425,6.311000e+02,633,0,0
SPX US 12/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1430 Index,1430,6.261000e+02,628,0,0
SPX US 12/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1435 Index,1435,6.211000e+02,623,0,0
SPX US 12/20/2014 P1435 Index,1435,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1440 Index,1440,6.161000e+02,618,0,0
SPX US 12/20/2014 P1440 Index,1440,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1445 Index,1445,6.111000e+02,613,0,0
SPX US 12/20/2014 P1445 Index,1445,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1450 Index,1450,6.061000e+02,608,0,0
SPX US 12/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1455 Index,1455,6.011000e+02,603,0,0
SPX US 12/20/2014 P1455 Index,1455,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1460 Index,1460,5.961000e+02,598,0,0
SPX US 12/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1465 Index,1465,5.911000e+02,593,0,0
SPX US 12/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1470 Index,1470,5.861000e+02,588,0,0
SPX US 12/20/2014 P1470 Index,1470,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1475 Index,1475,5.811000e+02,583,0,0
SPX US 12/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1480 Index,1480,5.761000e+02,578,0,0
SPX US 12/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1485 Index,1485,5.711000e+02,573,0,0
SPX US 12/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1490 Index,1490,5.661000e+02,568,0,0
SPX US 12/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1495 Index,1495,5.611000e+02,563,0,0
SPX US 12/20/2014 P1495 Index,1495,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1500 Index,1500,5.561000e+02,558,0,0
SPX US 12/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1505 Index,1505,5.511000e+02,553,0,0
SPX US 12/20/2014 P1505 Index,1505,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1510 Index,1510,5.461000e+02,548,0,0
SPX US 12/20/2014 P1510 Index,1510,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1515 Index,1515,5.411000e+02,543,0,0
SPX US 12/20/2014 P1515 Index,1515,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1520 Index,1520,5.362000e+02,5.381000e+02,0,0
SPX US 12/20/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1525 Index,1525,5.311000e+02,5.331000e+02,0,0
SPX US 12/20/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1530 Index,1530,5.262000e+02,5.281000e+02,0,0
SPX US 12/20/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1535 Index,1535,5.211000e+02,5.231000e+02,0,0
SPX US 12/20/2014 P1535 Index,1535,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1540 Index,1540,5.162000e+02,5.181000e+02,0,0
SPX US 12/20/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1545 Index,1545,5.112000e+02,5.131000e+02,0,0
SPX US 12/20/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1550 Index,1550,5.062000e+02,5.081000e+02,0,0
SPX US 12/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1555 Index,1555,5.012000e+02,5.031000e+02,0,0
SPX US 12/20/2014 P1555 Index,1555,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1560 Index,1560,4.962000e+02,4.981000e+02,0,0
SPX US 12/20/2014 P1560 Index,1560,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1565 Index,1565,4.912000e+02,4.931000e+02,0,0
SPX US 12/20/2014 P1565 Index,1565,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1570 Index,1570,4.862000e+02,4.881000e+02,0,0
SPX US 12/20/2014 P1570 Index,1570,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1575 Index,1575,4.812000e+02,4.831000e+02,0,0
SPX US 12/20/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1580 Index,1580,4.762000e+02,4.781000e+02,0,0
SPX US 12/20/2014 P1580 Index,1580,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1585 Index,1585,4.712000e+02,4.731000e+02,0,0
SPX US 12/20/2014 P1585 Index,1585,5.000000e-02,7.500000e-01,1,0
SPX US 12/20/2014 C1590 Index,1590,4.662000e+02,4.681000e+02,0,0
SPX US 12/20/2014 P1590 Index,1590,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1595 Index,1595,4.612000e+02,4.631000e+02,0,0
SPX US 12/20/2014 P1595 Index,1595,5.000000e-02,7.500000e-01,1,0
SPX US 12/20/2014 C1600 Index,1600,4.562000e+02,4.581000e+02,0,0
SPX US 12/20/2014 P1600 Index,1600,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1605 Index,1605,4.512000e+02,4.531000e+02,0,0
SPX US 12/20/2014 P1605 Index,1605,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1610 Index,1610,4.462000e+02,4.481000e+02,0,0
SPX US 12/20/2014 P1610 Index,1610,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1615 Index,1615,4.412000e+02,4.431000e+02,0,0
SPX US 12/20/2014 P1615 Index,1615,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1620 Index,1620,4.362000e+02,4.381000e+02,0,0
SPX US 12/20/2014 P1620 Index,1620,5.000000e-02,4.500000e-01,1,0
SPX US 12/20/2014 C1625 Index,1625,4.313000e+02,4.331000e+02,0,0
SPX US 12/20/2014 P1625 Index,1625,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1630 Index,1630,4.262000e+02,4.281000e+02,0,0
SPX US 12/20/2014 P1630 Index,1630,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1635 Index,1635,4.213000e+02,4.232000e+02,0,0
SPX US 12/20/2014 P1635 Index,1635,5.000000e-02,8.000000e-01,1,0
