Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.886250e+03,1.897040e+03,0,0
SPM14 Index,0,1882,1883,0,1
SPX US 6/21/2014 C100 Index,100,1780,1.782700e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1730,1.732500e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C200 Index,200,1.680100e+03,1.682600e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C250 Index,250,1.630100e+03,1.632600e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C300 Index,300,1.580200e+03,1.582700e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C350 Index,350,1.530200e+03,1.532700e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C400 Index,400,1.480200e+03,1.482700e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C450 Index,450,1.430300e+03,1.432800e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C500 Index,500,1.380300e+03,1.382800e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C550 Index,550,1.330300e+03,1.332800e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C600 Index,600,1.280400e+03,1.282900e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C650 Index,650,1.230400e+03,1.232900e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C700 Index,700,1.180500e+03,1183,0,0
SPX US 6/21/2014 P700 Index,700,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C750 Index,750,1.130500e+03,1133,0,0
SPX US 6/21/2014 P750 Index,750,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C800 Index,800,1.080500e+03,1083,0,0
SPX US 6/21/2014 P800 Index,800,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C850 Index,850,1.030600e+03,1.033100e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C900 Index,900,9.806000e+02,9.831000e+02,0,0
SPX US 6/21/2014 P900 Index,900,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C950 Index,950,9.307000e+02,9.332000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C975 Index,975,9.057000e+02,9.082000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C1000 Index,1000,8.807000e+02,8.832000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1025 Index,1025,8.557000e+02,8.582000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1035 Index,1035,8.457000e+02,8.482000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,8.308000e+02,8.333000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1075 Index,1075,8.058000e+02,8.083000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1100 Index,1100,7.808000e+02,7.833000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1125 Index,1125,7.559000e+02,7.584000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,2.500000e-01,1,0
SPX US 6/21/2014 C1150 Index,1150,7.309000e+02,7.334000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1160 Index,1160,7.209000e+02,7.234000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.500000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,7.109000e+02,7.137000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,7.059000e+02,7.087000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1180 Index,1180,701,7.035000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,691,6.935000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,5.000000e-02,6.000000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,681,6.835000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,671,6.735000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-01,1,0
SPX US 6/21/2014 C1220 Index,1220,661,6.638000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,6.561000e+02,6.586000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,5.000000e-02,5.000000e-01,1,0
SPX US 6/21/2014 C1230 Index,1230,6.511000e+02,6.536000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.500000e-01,1,0
SPX US 6/21/2014 C1240 Index,1240,6.411000e+02,6.436000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.500000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.311000e+02,6.339000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,3.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.212000e+02,6.237000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,5.500000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.112000e+02,6.137000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,5.500000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.062000e+02,609,0,0
SPX US 6/21/2014 P1275 Index,1275,5.000000e-02,6.000000e-01,1,0
SPX US 6/21/2014 C1280 Index,1280,6.012000e+02,604,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,5.913000e+02,5.938000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,5.813000e+02,5.841000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,4.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,5.713000e+02,5.739000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,6.000000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,5.614000e+02,564,0,0
SPX US 6/21/2014 P1320 Index,1320,5.000000e-02,6.000000e-01,1,0
SPX US 6/21/2014 C1325 Index,1325,5.564000e+02,5.592000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,2.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1330 Index,1330,5.514000e+02,554,0,0
SPX US 6/21/2014 P1330 Index,1330,5.000000e-02,6.500000e-01,1,0
SPX US 6/21/2014 C1340 Index,1340,5.415000e+02,5.441000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,1.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1350 Index,1350,5.315000e+02,5.341000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,6.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1360 Index,1360,5.216000e+02,5.242000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,6.500000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,5.116000e+02,5.145000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,2.500000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1375 Index,1375,5.067000e+02,5.093000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,3.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1380 Index,1380,5.017000e+02,5.043000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,3.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1390 Index,1390,4.918000e+02,4.944000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,4.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1400 Index,1400,4.818000e+02,4.847000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,4.500000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1410 Index,1410,4.719000e+02,4.748000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,5.000000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1420 Index,1420,462,4.647000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,6.000000e-01,1,1,0
SPX US 6/21/2014 C1425 Index,1425,457,4.597000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,8.500000e-01,1.050000e+00,1,0
SPX US 6/21/2014 C1430 Index,1430,4.521000e+02,4.548000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,6.500000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1440 Index,1440,4.422000e+02,4.449000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,7.500000e-01,1.150000e+00,1,0
SPX US 6/21/2014 C1450 Index,1450,4.322000e+02,4.352000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,1.200000e+00,1.700000e+00,1,0
SPX US 6/21/2014 C1460 Index,1460,4.223000e+02,4.253000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,1.250000e+00,1.700000e+00,1,0
SPX US 6/21/2014 C1470 Index,1470,4.124000e+02,4.154000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,1,1.900000e+00,1,0
SPX US 6/21/2014 C1475 Index,1475,4.075000e+02,4.102000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,1.050000e+00,1.900000e+00,1,0
SPX US 6/21/2014 C1480 Index,1480,4.025000e+02,4.055000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,1.200000e+00,1.900000e+00,1,0
SPX US 6/21/2014 C1490 Index,1490,3.927000e+02,3.954000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,1.250000e+00,1.950000e+00,1,0
SPX US 6/21/2014 C1500 Index,1500,3.828000e+02,3.856000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,1.350000e+00,2.150000e+00,1,0
SPX US 6/21/2014 C1510 Index,1510,3.727000e+02,3.757000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,1.500000e+00,2.300000e+00,1,0
SPX US 6/21/2014 C1520 Index,1520,363,3.661000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,1.600000e+00,2.300000e+00,1,0
SPX US 6/21/2014 C1525 Index,1525,3.581000e+02,3.609000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,1.700000e+00,2.400000e+00,1,0
SPX US 6/21/2014 C1530 Index,1530,3.532000e+02,356,0,0
SPX US 6/21/2014 P1530 Index,1530,1.750000e+00,2.550000e+00,1,0
SPX US 6/21/2014 C1540 Index,1540,3.433000e+02,3.464000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,2.100000e+00,2.750000e+00,1,0
SPX US 6/21/2014 C1550 Index,1550,3.335000e+02,3.366000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,2.100000e+00,2.800000e+00,1,0
SPX US 6/21/2014 C1560 Index,1560,3.235000e+02,3.266000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,2.300000e+00,2.750000e+00,1,0
SPX US 6/21/2014 C1565 Index,1565,3.186000e+02,3.217000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,2.400000e+00,3.200000e+00,1,0
SPX US 6/21/2014 C1570 Index,1570,3.137000e+02,3.168000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,2.500000e+00,3.300000e+00,1,0
SPX US 6/21/2014 C1575 Index,1575,309,3.119000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,2.600000e+00,3.600000e+00,1,0
SPX US 6/21/2014 C1580 Index,1580,3.041000e+02,307,0,0
SPX US 6/21/2014 P1580 Index,1580,2.700000e+00,3.700000e+00,1,0
SPX US 6/21/2014 C1590 Index,1590,2.944000e+02,2.973000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,2.950000e+00,3.900000e+00,1,0
SPX US 6/21/2014 C1600 Index,1600,2.844000e+02,2.876000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,3.200000e+00,3.900000e+00,1,0
SPX US 6/21/2014 C1610 Index,1610,2.747000e+02,2.779000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,3.500000e+00,3.900000e+00,1,0
SPX US 6/21/2014 C1620 Index,1620,265,2.682000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,3.800000e+00,4.800000e+00,1,0
SPX US 6/21/2014 C1625 Index,1625,2.604000e+02,2.634000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,3.900000e+00,4.900000e+00,1,0
SPX US 6/21/2014 C1630 Index,1630,2.555000e+02,2.585000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,4.100000e+00,5.100000e+00,1,0
SPX US 6/21/2014 C1640 Index,1640,2.459000e+02,2.489000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,4.400000e+00,5.500000e+00,1,0
SPX US 6/21/2014 C1650 Index,1650,2.363000e+02,2.394000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,4.800000e+00,5.900000e+00,1,0
SPX US 6/21/2014 C1660 Index,1660,2.266000e+02,2.298000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.200000e+00,6.400000e+00,1,0
SPX US 6/21/2014 C1670 Index,1670,2.173000e+02,2.203000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.700000e+00,6.900000e+00,1,0
SPX US 6/21/2014 C1675 Index,1675,2.126000e+02,2.156000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,5.900000e+00,7.200000e+00,1,0
SPX US 6/21/2014 C1680 Index,1680,2.079000e+02,2.109000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,6.200000e+00,7.500000e+00,1,0
SPX US 6/21/2014 C1690 Index,1690,1.983000e+02,2.015000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,6.800000e+00,8.100000e+00,1,0
SPX US 6/21/2014 C1700 Index,1700,1.892000e+02,1.922000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,7.400000e+00,8.800000e+00,1,0
SPX US 6/21/2014 C1705 Index,1705,1.843000e+02,1.876000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,7.800000e+00,9.100000e+00,1,0
SPX US 6/21/2014 C1710 Index,1710,1.799000e+02,1.829000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,8.100000e+00,9.500000e+00,1,0
SPX US 6/21/2014 C1715 Index,1715,1.753000e+02,1.783000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,8.500000e+00,9.900000e+00,1,0
SPX US 6/21/2014 C1720 Index,1720,1.707000e+02,1.738000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,8.900000e+00,1.040000e+01,1,0
SPX US 6/21/2014 C1725 Index,1725,166,1.692000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,9.400000e+00,1.080000e+01,1,0
SPX US 6/21/2014 C1730 Index,1730,1.615000e+02,1.647000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,9.800000e+00,1.130000e+01,1,0
SPX US 6/21/2014 C1735 Index,1735,1.572000e+02,1.602000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,1.030000e+01,1.180000e+01,1,0
SPX US 6/21/2014 C1740 Index,1740,1.525000e+02,1.557000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,1.080000e+01,1.230000e+01,1,0
SPX US 6/21/2014 C1745 Index,1745,148,1.512000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,1.140000e+01,13,1,0
SPX US 6/21/2014 C1750 Index,1750,1.436000e+02,1.468000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,12,1.350000e+01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.394000e+02,1.423000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,1.240000e+01,14,1,0
SPX US 6/21/2014 C1760 Index,1760,135,1.379000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,1.320000e+01,1.470000e+01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.305000e+02,1.336000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,1.380000e+01,1.540000e+01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.263000e+02,1.293000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,1.440000e+01,1.580000e+01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.223000e+02,125,0,0
SPX US 6/21/2014 P1775 Index,1775,1.510000e+01,1.650000e+01,1,0
SPX US 6/21/2014 C1780 Index,1780,118,1.207000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.580000e+01,1.720000e+01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.138000e+02,1.165000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,1.650000e+01,18,1,0
SPX US 6/21/2014 C1790 Index,1790,1.096000e+02,1.123000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,1.740000e+01,1.880000e+01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.055000e+02,1.081000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,1.820000e+01,1.960000e+01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.014000e+02,104,0,0
SPX US 6/21/2014 P1800 Index,1800,1.920000e+01,2.060000e+01,1,0
SPX US 6/21/2014 C1805 Index,1805,9.740000e+01,9.990000e+01,0,0
SPX US 6/21/2014 P1805 Index,1805,2.010000e+01,2.150000e+01,1,0
SPX US 6/21/2014 C1810 Index,1810,9.330000e+01,9.590000e+01,0,0
SPX US 6/21/2014 P1810 Index,1810,21,2.250000e+01,1,0
SPX US 6/21/2014 C1815 Index,1815,8.940000e+01,9.190000e+01,0,0
SPX US 6/21/2014 P1815 Index,1815,2.210000e+01,2.350000e+01,1,0
