Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.864040e+03,1.869610e+03,0,0
SPX US 6/21/2014 C100 Index,100,1.758100e+03,1.760800e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.708100e+03,1.710600e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C200 Index,200,1.658400e+03,1.660900e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C250 Index,250,1.608200e+03,1.610700e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C300 Index,300,1.558500e+03,1.560900e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C350 Index,350,1.508500e+03,1511,0,0
SPX US 6/21/2014 P350 Index,350,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C400 Index,400,1.458300e+03,1.460800e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C450 Index,450,1.408600e+03,1.411100e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C500 Index,500,1.358400e+03,1.361100e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C550 Index,550,1.308400e+03,1.310900e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,4.500000e-01,1,0
SPX US 6/21/2014 C600 Index,600,1.258700e+03,1.261200e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C650 Index,650,1.208500e+03,1211,0,0
SPX US 6/21/2014 P650 Index,650,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C700 Index,700,1.158500e+03,1161,0,0
