Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.054850e+03,2.056190e+03,0,0,0,0
ESM6 Index,0,2.048500e+03,2.048750e+03,0,1,346,264
SPX US 6/17/2016 C300 Index,300,1.744500e+03,1.748400e+03,0,0,22,9
SPX US 6/17/2016 C400 Index,400,1.644700e+03,1.648500e+03,0,0,22,9
SPX US 6/17/2016 C450 Index,450,1.594700e+03,1.598600e+03,0,0,22,9
SPX US 6/17/2016 C500 Index,500,1.544800e+03,1.548600e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.494900e+03,1.498700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1445,1.448700e+03,0,0,22,9
SPX US 6/17/2016 C650 Index,650,1395,1.398800e+03,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.345100e+03,1.348800e+03,0,0,9,22
SPX US 6/17/2016 C750 Index,750,1.295200e+03,1.298900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.270200e+03,1.273900e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.245200e+03,1.248900e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.220300e+03,1224,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195300e+03,1199,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.170400e+03,1174,0,0,9,22
SPX US 6/17/2016 C900 Index,900,1.145400e+03,1.149100e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.120500e+03,1.124100e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.095500e+03,1.099100e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.070600e+03,1.074200e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.045600e+03,1.049200e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.020700e+03,1.024300e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,9.957000e+02,9.993000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.708000e+02,9.744000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.458000e+02,9.494000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.261000e+02,9.297000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.209000e+02,9.245000e+02,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,906,9.095000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,896,8.996000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,886,8.896000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.711000e+02,8.746000e+02,0,0,9,22
SPX US 6/17/2016 C1180 Index,1180,8.661000e+02,8.696000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.461000e+02,8.497000e+02,0,0,9,22
SPX US 6/17/2016 C1210 Index,1210,8.362000e+02,8.397000e+02,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.262000e+02,8.298000e+02,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.212000e+02,8.248000e+02,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.162000e+02,8.198000e+02,0,0,9,22
SPX US 6/17/2016 C1240 Index,1240,8.063000e+02,8.098000e+02,0,0,9,22
SPX US 6/17/2016 C1250 Index,1250,7.963000e+02,7.999000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.864000e+02,7.899000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.764000e+02,7.799000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.714000e+02,7.749000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.664000e+02,770,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.565000e+02,760,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,7.465000e+02,750,0,0,9,10
SPX US 6/17/2016 C1310 Index,1310,7.366000e+02,7.401000e+02,0,0,22,9
SPX US 6/17/2016 C1320 Index,1320,7.266000e+02,7.301000e+02,0,0,22,9
SPX US 6/17/2016 C1325 Index,1325,7.216000e+02,7.251000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.167000e+02,7.202000e+02,0,0,22,9
SPX US 6/17/2016 C1335 Index,1335,7.117000e+02,7.152000e+02,0,0,22,9
SPX US 6/17/2016 C1340 Index,1340,7.069000e+02,7.104000e+02,0,0,22,9
SPX US 6/17/2016 C1345 Index,1345,7.017000e+02,7.052000e+02,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,6.968000e+02,7.002000e+02,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.918000e+02,6.953000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,687,6.905000e+02,0,0,22,9
SPX US 6/17/2016 C1365 Index,1365,6.818000e+02,6.853000e+02,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.769000e+02,6.803000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.719000e+02,6.754000e+02,0,0,22,9
SPX US 6/17/2016 P1375 Index,1375,5.500000e-01,1.100000e+00,1,0,1512,1497
SPX US 6/17/2016 C1380 Index,1380,6.669000e+02,6.704000e+02,0,0,22,9
SPX US 6/17/2016 C1385 Index,1385,6.619000e+02,6.654000e+02,0,0,22,9
SPX US 6/17/2016 C1390 Index,1390,657,6.604000e+02,0,0,22,9
SPX US 6/17/2016 C1395 Index,1395,652,6.555000e+02,0,0,22,9
SPX US 6/17/2016 C1400 Index,1400,647,6.505000e+02,0,0,22,9
SPX US 6/17/2016 P1400 Index,1400,6.500000e-01,1.200000e+00,1,0,1512,1494
SPX US 6/17/2016 C1405 Index,1405,642,6.455000e+02,0,0,22,9
SPX US 6/17/2016 C1410 Index,1410,6.371000e+02,6.405000e+02,0,0,22,9
SPX US 6/17/2016 P1410 Index,1410,7.000000e-01,1.250000e+00,1,0,1512,1493
SPX US 6/17/2016 C1415 Index,1415,6.323000e+02,6.358000e+02,0,0,22,9
SPX US 6/17/2016 C1420 Index,1420,6.271000e+02,6.306000e+02,0,0,22,9
SPX US 6/17/2016 C1425 Index,1425,6.222000e+02,6.256000e+02,0,0,22,9
SPX US 6/17/2016 C1430 Index,1430,6.172000e+02,6.206000e+02,0,0,22,9
SPX US 6/17/2016 C1435 Index,1435,6.122000e+02,6.157000e+02,0,0,22,9
SPX US 6/17/2016 C1440 Index,1440,6.073000e+02,6.107000e+02,0,0,22,9
SPX US 6/17/2016 P1440 Index,1440,8.500000e-01,1.350000e+00,1,0,1503,1295
SPX US 6/17/2016 C1445 Index,1445,6.023000e+02,6.057000e+02,0,0,22,9
SPX US 6/17/2016 C1450 Index,1450,5.973000e+02,6.008000e+02,0,0,22,9
SPX US 6/17/2016 P1450 Index,1450,9.000000e-01,1.400000e+00,1,0,1458,1273
SPX US 6/17/2016 C1455 Index,1455,5.924000e+02,5.958000e+02,0,0,22,9
SPX US 6/17/2016 C1460 Index,1460,5.874000e+02,5.908000e+02,0,0,22,9
SPX US 6/17/2016 P1460 Index,1460,9.500000e-01,1.500000e+00,1,0,1492,1435
SPX US 6/17/2016 C1465 Index,1465,5.824000e+02,5.859000e+02,0,0,22,9
SPX US 6/17/2016 C1470 Index,1470,5.775000e+02,5.809000e+02,0,0,22,9
SPX US 6/17/2016 P1470 Index,1470,1.050000e+00,1.550000e+00,1,0,1215,1421
SPX US 6/17/2016 C1475 Index,1475,5.725000e+02,5.759000e+02,0,0,10,9
SPX US 6/17/2016 P1475 Index,1475,1.050000e+00,1.550000e+00,1,0,1400,1209
SPX US 6/17/2016 C1480 Index,1480,5.675000e+02,571,0,0,10,9
SPX US 6/17/2016 C1485 Index,1485,5.626000e+02,566,0,0,10,9
SPX US 6/17/2016 P1485 Index,1485,1.100000e+00,1.650000e+00,1,0,1424,1380
SPX US 6/17/2016 C1490 Index,1490,5.576000e+02,5.611000e+02,0,0,10,9
SPX US 6/17/2016 P1490 Index,1490,1.150000e+00,1.650000e+00,1,0,1342,1177
SPX US 6/17/2016 C1495 Index,1495,5.527000e+02,5.561000e+02,0,0,10,9
SPX US 6/17/2016 C1500 Index,1500,5.477000e+02,5.511000e+02,0,0,10,9
SPX US 6/17/2016 P1500 Index,1500,1.250000e+00,1.750000e+00,1,0,25,1311
SPX US 6/17/2016 C1505 Index,1505,5.428000e+02,5.462000e+02,0,0,10,9
SPX US 6/17/2016 P1505 Index,1505,1.250000e+00,1.750000e+00,1,0,1288,1138
SPX US 6/17/2016 C1510 Index,1510,5.378000e+02,5.412000e+02,0,0,10,9
SPX US 6/17/2016 P1510 Index,1510,1.300000e+00,1.800000e+00,1,0,1275,1119
SPX US 6/17/2016 C1515 Index,1515,5.329000e+02,5.363000e+02,0,0,10,9
SPX US 6/17/2016 C1520 Index,1520,5.279000e+02,5.315000e+02,0,0,10,9
SPX US 6/17/2016 P1520 Index,1520,1.400000e+00,1.900000e+00,1,0,1081,1244
SPX US 6/17/2016 C1525 Index,1525,523,5.263000e+02,0,0,10,9
SPX US 6/17/2016 P1525 Index,1525,1.400000e+00,1.950000e+00,1,0,1281,1244
SPX US 6/17/2016 C1530 Index,1530,518,5.216000e+02,0,0,10,9
SPX US 6/17/2016 P1530 Index,1530,1.450000e+00,1.950000e+00,1,0,1207,1055
SPX US 6/17/2016 C1535 Index,1535,5.131000e+02,5.164000e+02,0,0,10,9
SPX US 6/17/2016 P1535 Index,1535,1.500000e+00,2,1,0,1186,1044
SPX US 6/17/2016 C1540 Index,1540,5.081000e+02,5.115000e+02,0,0,10,9
SPX US 6/17/2016 P1540 Index,1540,1.550000e+00,2.050000e+00,1,0,1149,1046
SPX US 6/17/2016 C1545 Index,1545,5.032000e+02,5.065000e+02,0,0,10,9
SPX US 6/17/2016 P1545 Index,1545,1.600000e+00,2.100000e+00,1,0,1144,1017
SPX US 6/17/2016 C1550 Index,1550,4.982000e+02,5.016000e+02,0,0,10,9
SPX US 6/17/2016 P1550 Index,1550,1.650000e+00,2.150000e+00,1,0,1098,1029
SPX US 6/17/2016 C1555 Index,1555,4.933000e+02,4.967000e+02,0,0,10,9
SPX US 6/17/2016 P1555 Index,1555,1.700000e+00,2.200000e+00,1,0,1084,1008
SPX US 6/17/2016 C1560 Index,1560,4.883000e+02,4.917000e+02,0,0,10,9
SPX US 6/17/2016 P1560 Index,1560,1.750000e+00,2.250000e+00,1,0,1053,1004
SPX US 6/17/2016 C1565 Index,1565,4.836000e+02,487,0,0,10,9
SPX US 6/17/2016 P1565 Index,1565,1.800000e+00,2.350000e+00,1,0,1055,1169
SPX US 6/17/2016 C1570 Index,1570,4.785000e+02,4.818000e+02,0,0,10,9
SPX US 6/17/2016 C1575 Index,1575,4.735000e+02,4.769000e+02,0,0,10,9
SPX US 6/17/2016 P1575 Index,1575,1.900000e+00,2.450000e+00,1,0,1137,987
SPX US 6/17/2016 C1580 Index,1580,4.686000e+02,472,0,0,10,9
SPX US 6/17/2016 P1580 Index,1580,1.950000e+00,2.500000e+00,1,0,1136,974
SPX US 6/17/2016 C1585 Index,1585,4.637000e+02,467,0,0,10,9
SPX US 6/17/2016 P1585 Index,1585,2.050000e+00,2.600000e+00,1,0,952,1115
SPX US 6/17/2016 C1590 Index,1590,4.588000e+02,4.621000e+02,0,0,10,9
SPX US 6/17/2016 P1590 Index,1590,2.100000e+00,2.650000e+00,1,0,1084,949
SPX US 6/17/2016 C1595 Index,1595,4.538000e+02,4.572000e+02,0,0,10,9
SPX US 6/17/2016 P1595 Index,1595,2.150000e+00,2.700000e+00,1,0,1052,941
SPX US 6/17/2016 C1600 Index,1600,4.489000e+02,4.522000e+02,0,0,10,9
SPX US 6/17/2016 P1600 Index,1600,2.250000e+00,2.800000e+00,1,0,933,1022
SPX US 6/17/2016 C1605 Index,1605,444,4.473000e+02,0,0,10,9
SPX US 6/17/2016 P1605 Index,1605,2.300000e+00,2.900000e+00,1,0,1004,1084
SPX US 6/17/2016 C1610 Index,1610,4.391000e+02,4.424000e+02,0,0,10,9
SPX US 6/17/2016 P1610 Index,1610,2.400000e+00,2.950000e+00,1,0,909,968
SPX US 6/17/2016 C1615 Index,1615,4.342000e+02,4.375000e+02,0,0,10,9
SPX US 6/17/2016 C1620 Index,1620,4.293000e+02,4.326000e+02,0,0,10,9
SPX US 6/17/2016 P1620 Index,1620,2.550000e+00,3.200000e+00,1,0,923,1218
SPX US 6/17/2016 C1625 Index,1625,4.244000e+02,4.277000e+02,0,0,10,9
SPX US 6/17/2016 P1625 Index,1625,2.600000e+00,3.200000e+00,1,0,1024,903
SPX US 6/17/2016 C1630 Index,1630,4.195000e+02,4.228000e+02,0,0,10,9
SPX US 6/17/2016 P1630 Index,1630,2.700000e+00,3.300000e+00,1,0,1003,885
SPX US 6/17/2016 C1635 Index,1635,4.146000e+02,4.179000e+02,0,0,10,9
SPX US 6/17/2016 P1635 Index,1635,2.800000e+00,3.400000e+00,1,0,960,889
SPX US 6/17/2016 C1640 Index,1640,4.097000e+02,413,0,0,10,9
SPX US 6/17/2016 P1640 Index,1640,2.900000e+00,3.500000e+00,1,0,927,885
SPX US 6/17/2016 C1645 Index,1645,4.048000e+02,4.081000e+02,0,0,10,9
SPX US 6/17/2016 P1645 Index,1645,3,3.600000e+00,1,0,870,904
SPX US 6/17/2016 C1650 Index,1650,4.001000e+02,4.034000e+02,0,0,10,9
SPX US 6/17/2016 P1650 Index,1650,3.100000e+00,3.700000e+00,1,0,857,882
SPX US 6/17/2016 C1655 Index,1655,395,3.983000e+02,0,0,10,9
SPX US 6/17/2016 P1655 Index,1655,3.200000e+00,3.800000e+00,1,0,853,849
SPX US 6/17/2016 C1660 Index,1660,3.901000e+02,3.934000e+02,0,0,22,9
SPX US 6/17/2016 P1660 Index,1660,3.300000e+00,3.900000e+00,1,0,859,1
SPX US 6/17/2016 C1665 Index,1665,3.853000e+02,3.885000e+02,0,0,22,9
SPX US 6/17/2016 P1665 Index,1665,3.400000e+00,4.100000e+00,1,0,841,1076
SPX US 6/17/2016 C1670 Index,1670,3.804000e+02,3.836000e+02,0,0,22,9
SPX US 6/17/2016 P1670 Index,1670,3.500000e+00,4.200000e+00,1,0,892,1001
SPX US 6/17/2016 C1675 Index,1675,3.755000e+02,3.787000e+02,0,0,9,22
SPX US 6/17/2016 P1675 Index,1675,3.600000e+00,4.300000e+00,1,0,1033,796
SPX US 6/17/2016 C1680 Index,1680,3.707000e+02,3.739000e+02,0,0,9,22
SPX US 6/17/2016 P1680 Index,1680,3.700000e+00,4.500000e+00,1,0,1015,1039
SPX US 6/17/2016 C1685 Index,1685,3.658000e+02,3.692000e+02,0,0,9,10
SPX US 6/17/2016 P1685 Index,1685,3.900000e+00,4.600000e+00,1,0,793,969
SPX US 6/17/2016 C1690 Index,1690,361,3.641000e+02,0,0,9,10
SPX US 6/17/2016 P1690 Index,1690,4,4.700000e+00,1,0,961,771
SPX US 6/17/2016 C1695 Index,1695,3.561000e+02,3.595000e+02,0,0,9,10
SPX US 6/17/2016 P1695 Index,1695,4.200000e+00,4.900000e+00,1,0,772,921
SPX US 6/17/2016 C1700 Index,1700,3.513000e+02,3.545000e+02,0,0,9,10
SPX US 6/17/2016 P1700 Index,1700,4.300000e+00,5,1,0,890,769
SPX US 6/17/2016 C1705 Index,1705,3.465000e+02,3.496000e+02,0,0,9,10
SPX US 6/17/2016 P1705 Index,1705,4.500000e+00,5.200000e+00,1,0,787,842
SPX US 6/17/2016 C1710 Index,1710,3.416000e+02,3.448000e+02,0,0,9,10
SPX US 6/17/2016 P1710 Index,1710,4.600000e+00,5.400000e+00,1,0,973,855
SPX US 6/17/2016 C1715 Index,1715,3.368000e+02,340,0,0,22,9
SPX US 6/17/2016 P1715 Index,1715,4.900000e+00,5.600000e+00,1,0,31,929
SPX US 6/17/2016 C1720 Index,1720,3.322000e+02,3.354000e+02,0,0,10,9
SPX US 6/17/2016 P1720 Index,1720,5.100000e+00,5.700000e+00,1,0,31,724
SPX US 6/17/2016 C1725 Index,1725,3.272000e+02,3.303000e+02,0,0,22,9
SPX US 6/17/2016 P1725 Index,1725,5.200000e+00,5.900000e+00,1,0,772,730
SPX US 6/17/2016 C1730 Index,1730,3.224000e+02,3.255000e+02,0,0,22,9
SPX US 6/17/2016 P1730 Index,1730,5.400000e+00,6.100000e+00,1,0,750,722
SPX US 6/17/2016 C1735 Index,1735,3.176000e+02,3.207000e+02,0,0,22,9
SPX US 6/17/2016 P1735 Index,1735,5.600000e+00,6.400000e+00,1,0,741,911
SPX US 6/17/2016 C1740 Index,1740,3.129000e+02,316,0,0,22,9
SPX US 6/17/2016 P1740 Index,1740,5.800000e+00,6.600000e+00,1,0,746,872
SPX US 6/17/2016 C1745 Index,1745,3.083000e+02,3.114000e+02,0,0,10,9
SPX US 6/17/2016 P1745 Index,1745,6,6.800000e+00,1,0,765,776
SPX US 6/17/2016 C1750 Index,1750,3.033000e+02,3.064000e+02,0,0,22,9
SPX US 6/17/2016 P1750 Index,1750,6.300000e+00,7,1,0,30,798
SPX US 6/17/2016 C1755 Index,1755,2.986000e+02,3.016000e+02,0,0,22,9
SPX US 6/17/2016 P1755 Index,1755,6.500000e+00,7.200000e+00,1,0,619,675
SPX US 6/17/2016 C1760 Index,1760,2.938000e+02,2.969000e+02,0,0,22,9
SPX US 6/17/2016 P1760 Index,1760,6.700000e+00,7.500000e+00,1,0,813,773
SPX US 6/17/2016 C1765 Index,1765,2.891000e+02,2.923000e+02,0,0,22,9
SPX US 6/17/2016 P1765 Index,1765,7,7.700000e+00,1,0,30,709
SPX US 6/17/2016 C1770 Index,1770,2.844000e+02,2.874000e+02,0,0,22,9
SPX US 6/17/2016 P1770 Index,1770,7.200000e+00,8,1,0,808,725
SPX US 6/17/2016 C1775 Index,1775,2.796000e+02,2.826000e+02,0,0,22,9
SPX US 6/17/2016 P1775 Index,1775,7.500000e+00,8.300000e+00,1,0,619,724
SPX US 6/17/2016 C1780 Index,1780,2.749000e+02,2.779000e+02,0,0,22,9
SPX US 6/17/2016 P1780 Index,1780,7.700000e+00,8.600000e+00,1,0,744,797
SPX US 6/17/2016 C1785 Index,1785,2.702000e+02,2.732000e+02,0,0,22,9
SPX US 6/17/2016 P1785 Index,1785,8,8.800000e+00,1,0,826,637
SPX US 6/17/2016 C1790 Index,1790,2.655000e+02,2.685000e+02,0,0,22,9
SPX US 6/17/2016 P1790 Index,1790,8.300000e+00,9.100000e+00,1,0,807,634
SPX US 6/17/2016 C1795 Index,1795,2.609000e+02,2.638000e+02,0,0,22,9
SPX US 6/17/2016 P1795 Index,1795,8.600000e+00,9.500000e+00,1,0,802,776
SPX US 6/17/2016 C1800 Index,1800,2.562000e+02,2.591000e+02,0,0,22,9
SPX US 6/17/2016 P1800 Index,1800,8.900000e+00,9.700000e+00,1,0,816,590
SPX US 6/17/2016 C1805 Index,1805,2.515000e+02,2.544000e+02,0,0,22,9
SPX US 6/17/2016 P1805 Index,1805,9.200000e+00,1.010000e+01,1,0,800,707
SPX US 6/17/2016 C1810 Index,1810,2.469000e+02,2.498000e+02,0,0,21,9
SPX US 6/17/2016 P1810 Index,1810,9.600000e+00,1.040000e+01,1,0,627,603
SPX US 6/17/2016 C1815 Index,1815,2.423000e+02,2.451000e+02,0,0,22,9
SPX US 6/17/2016 P1815 Index,1815,9.900000e+00,1.080000e+01,1,0,769,684
SPX US 6/17/2016 C1820 Index,1820,2.376000e+02,2.405000e+02,0,0,22,9
SPX US 6/17/2016 P1820 Index,1820,1.030000e+01,1.120000e+01,1,0,759,668
SPX US 6/17/2016 C1825 Index,1825,233,2.359000e+02,0,0,22,9
SPX US 6/17/2016 P1825 Index,1825,1.070000e+01,1.150000e+01,1,0,607,561
SPX US 6/17/2016 C1830 Index,1830,2.285000e+02,2.313000e+02,0,0,10,9
SPX US 6/17/2016 P1830 Index,1830,1.110000e+01,1.190000e+01,1,0,594,555
SPX US 6/17/2016 C1835 Index,1835,2.239000e+02,2.267000e+02,0,0,10,9
SPX US 6/17/2016 P1835 Index,1835,1.150000e+01,1.240000e+01,1,0,595,603
SPX US 6/17/2016 C1840 Index,1840,2.193000e+02,2.221000e+02,0,0,22,9
SPX US 6/17/2016 P1840 Index,1840,1.190000e+01,1.280000e+01,1,0,727,607
SPX US 6/17/2016 C1845 Index,1845,2.148000e+02,2.175000e+02,0,0,10,9
SPX US 6/17/2016 P1845 Index,1845,1.230000e+01,1.320000e+01,1,0,766,557
SPX US 6/17/2016 C1850 Index,1850,2.102000e+02,213,0,0,21,9
SPX US 6/17/2016 P1850 Index,1850,1.280000e+01,1.370000e+01,1,0,525,596
