Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.948590e+03,1.952340e+03,0,0
SPM14 Index,0,1.949300e+03,1.951400e+03,0,1
SPX US 6/21/2014 C100 Index,100,1.849300e+03,1.851400e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.799300e+03,1.801400e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.749300e+03,1.751400e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.699300e+03,1.701400e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.649300e+03,1.651400e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.599300e+03,1.601400e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.549300e+03,1.551400e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1.499300e+03,1.501400e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1.449300e+03,1.451400e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1.399400e+03,1.401500e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C600 Index,600,1.349400e+03,1.351400e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.299400e+03,1.301400e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C700 Index,700,1.249400e+03,1.251400e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C750 Index,750,1.199400e+03,1.201400e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.149400e+03,1.151500e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.099400e+03,1.101500e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.049400e+03,1.051500e+03,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.994000e+02,1.001500e+03,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.744000e+02,9.765000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.494000e+02,9.515000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,9.244000e+02,9.265000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,9.144000e+02,9.165000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,8.994000e+02,9.015000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.744000e+02,8.765000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1100 Index,1100,8.494000e+02,8.515000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,8.244000e+02,8.265000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.994000e+02,8.015000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.894000e+02,7.915000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,7.794000e+02,7.815000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,7.744000e+02,7.765000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.694000e+02,7.715000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,7.594000e+02,7.616000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,7.494000e+02,7.516000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.444000e+02,7.466000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,7.395000e+02,7.416000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1215 Index,1215,7.345000e+02,7.365000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,7.295000e+02,7.315000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,7.245000e+02,7.265000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,7.195000e+02,7.215000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1235 Index,1235,7.145000e+02,7.166000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,7.095000e+02,7.116000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,7.045000e+02,7.065000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.995000e+02,7.015000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.945000e+02,6.965000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.895000e+02,6.915000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.845000e+02,6.866000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.795000e+02,6.815000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.745000e+02,6.765000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.695000e+02,6.716000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,6.645000e+02,6.665000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,6.595000e+02,6.615000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.545000e+02,6.566000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,6.495000e+02,6.515000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.445000e+02,6.466000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,6.395000e+02,6.415000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1315 Index,1315,6.345000e+02,6.365000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,6.295000e+02,6.315000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,6.245000e+02,6.266000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,6.195000e+02,6.216000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1335 Index,1335,6.145000e+02,6.165000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,6.095000e+02,6.116000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,6.045000e+02,6.065000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,5.995000e+02,6.016000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.945000e+02,5.965000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.895000e+02,5.915000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.845000e+02,5.865000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,5.795000e+02,5.815000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,5.745000e+02,5.765000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.695000e+02,5.715000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1385 Index,1385,5.645000e+02,5.666000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.595000e+02,5.616000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.545000e+02,5.565000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1400 Index,1400,5.495000e+02,5.515000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.445000e+02,5.465000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.395000e+02,5.415000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.345000e+02,5.366000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.295000e+02,5.315000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,5.245000e+02,5.265000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,5.195000e+02,5.216000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,5.145000e+02,5.165000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,5.095000e+02,5.116000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,5.045000e+02,5.066000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.995000e+02,5.015000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.945000e+02,4.966000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.895000e+02,4.916000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.845000e+02,4.866000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.795000e+02,4.816000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.745000e+02,4.766000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.695000e+02,4.716000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.645000e+02,4.666000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,4.595000e+02,4.616000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.545000e+02,4.566000e+02,0,0
