Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.055190e+03,2.056540e+03,0,0,0,0
ESM6 Index,0,2049,2.049250e+03,0,1,231,292
SPX US 6/17/2016 C300 Index,300,1.744800e+03,1.748600e+03,0,0,22,9
SPX US 6/17/2016 C400 Index,400,1645,1649,0,0,12,9
SPX US 6/17/2016 C450 Index,450,1595,1.598800e+03,0,0,22,9
SPX US 6/17/2016 C500 Index,500,1.545300e+03,1.549100e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.495100e+03,1.498900e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1.445200e+03,1.449200e+03,0,0,22,9
SPX US 6/17/2016 C650 Index,650,1.395300e+03,1399,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.345300e+03,1.349300e+03,0,0,9,22
SPX US 6/17/2016 C750 Index,750,1.295400e+03,1.299100e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.270700e+03,1.274400e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.245700e+03,1.249400e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.220500e+03,1.224200e+03,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195600e+03,1.199200e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.170600e+03,1.174500e+03,0,0,21,22
SPX US 6/17/2016 C900 Index,900,1.145700e+03,1.149300e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.120700e+03,1.124600e+03,0,0,21,22
SPX US 6/17/2016 C950 Index,950,1096,1.099600e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.070800e+03,1.074400e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.046100e+03,1.049700e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.020900e+03,1.024500e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,9.962000e+02,9.998000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,971,9.746000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.463000e+02,9.499000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.261000e+02,9.297000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.212000e+02,9.247000e+02,0,0,9,10
SPX US 6/17/2016 C1140 Index,1140,9.062000e+02,910,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,8.962000e+02,900,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.863000e+02,8.898000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.713000e+02,8.751000e+02,0,0,9,22
SPX US 6/17/2016 C1180 Index,1180,8.663000e+02,8.701000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.464000e+02,8.499000e+02,0,0,9,10
SPX US 6/17/2016 C1210 Index,1210,8.364000e+02,8.402000e+02,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.267000e+02,8.302000e+02,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.215000e+02,825,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.165000e+02,820,0,0,9,10
SPX US 6/17/2016 C1240 Index,1240,8.065000e+02,8.103000e+02,0,0,9,22
SPX US 6/17/2016 C1250 Index,1250,7.968000e+02,8.003000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.866000e+02,7.901000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.766000e+02,7.804000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.719000e+02,7.754000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.667000e+02,7.702000e+02,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.567000e+02,7.602000e+02,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,747,7.505000e+02,0,0,9,10
SPX US 6/17/2016 C1310 Index,1310,7.368000e+02,7.403000e+02,0,0,21,10
SPX US 6/17/2016 C1320 Index,1320,7.271000e+02,7.306000e+02,0,0,22,9
SPX US 6/17/2016 C1325 Index,1325,7.221000e+02,7.256000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.171000e+02,7.206000e+02,0,0,22,9
SPX US 6/17/2016 C1335 Index,1335,712,7.154000e+02,0,0,12,9
