Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.053980e+03,2.055310e+03,0,0,0,0
ESM6 Index,0,2.047750e+03,2048,0,1,319,355
SPX US 6/17/2016 C300 Index,300,1.743800e+03,1.747500e+03,0,0,22,12
SPX US 6/17/2016 C400 Index,400,1.643900e+03,1.647500e+03,0,0,22,12
SPX US 6/17/2016 C450 Index,450,1594,1.597700e+03,0,0,22,12
SPX US 6/17/2016 C500 Index,500,1.544100e+03,1.547600e+03,0,0,22,12
SPX US 6/17/2016 C550 Index,550,1.493900e+03,1.497700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1.444200e+03,1.447900e+03,0,0,22,12
SPX US 6/17/2016 C650 Index,650,1.394300e+03,1.397900e+03,0,0,22,12
SPX US 6/17/2016 C700 Index,700,1.344300e+03,1.348100e+03,0,0,9,22
SPX US 6/17/2016 C750 Index,750,1.294200e+03,1.297900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.269500e+03,1.273200e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.244500e+03,1248,0,0,9,12
SPX US 6/17/2016 C825 Index,825,1.219300e+03,1223,0,0,9,21
SPX US 6/17/2016 C850 Index,850,1.194600e+03,1.198300e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.169600e+03,1.173100e+03,0,0,9,12
SPX US 6/17/2016 C900 Index,900,1.144700e+03,1.148300e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.119700e+03,1.123400e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.094800e+03,1.098400e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.069600e+03,1.073200e+03,0,0,9,21
SPX US 6/17/2016 C1000 Index,1000,1.044900e+03,1.048500e+03,0,0,9,10
SPX US 6/17/2016 C1025 Index,1025,1.019700e+03,1.023300e+03,0,0,9,21
SPX US 6/17/2016 C1050 Index,1050,995,9.986000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.698000e+02,9.734000e+02,0,0,9,21
SPX US 6/17/2016 C1100 Index,1100,9.451000e+02,9.487000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.252000e+02,9.287000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.202000e+02,9.236000e+02,0,0,9,12
SPX US 6/17/2016 C1140 Index,1140,9.052000e+02,9.088000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,895,8.986000e+02,0,0,9,21
SPX US 6/17/2016 C1160 Index,1160,8.853000e+02,8.887000e+02,0,0,9,12
SPX US 6/17/2016 C1175 Index,1175,8.703000e+02,8.737000e+02,0,0,9,12
SPX US 6/17/2016 C1180 Index,1180,8.653000e+02,8.689000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.454000e+02,8.489000e+02,0,0,9,10
SPX US 6/17/2016 C1210 Index,1210,8.354000e+02,839,0,0,9,22
SPX US 6/17/2016 P1210 Index,1210,1.000000e-01,6.000000e-01,1,0,1496,1513
SPX US 6/17/2016 C1220 Index,1220,8.255000e+02,829,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.205000e+02,824,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.153000e+02,8.188000e+02,0,0,9,10
SPX US 6/17/2016 C1240 Index,1240,8.055000e+02,8.089000e+02,0,0,9,12
SPX US 6/17/2016 C1250 Index,1250,7.956000e+02,7.991000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.854000e+02,7.889000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.757000e+02,7.792000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.707000e+02,7.742000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.657000e+02,7.692000e+02,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.555000e+02,759,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,7.458000e+02,7.493000e+02,0,0,22,9
SPX US 6/17/2016 C1310 Index,1310,7.356000e+02,7.391000e+02,0,0,22,9
SPX US 6/17/2016 C1320 Index,1320,7.259000e+02,7.292000e+02,0,0,22,12
SPX US 6/17/2016 C1325 Index,1325,7.209000e+02,7.244000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.157000e+02,7.192000e+02,0,0,22,9
SPX US 6/17/2016 P1330 Index,1330,4.000000e-01,9.500000e-01,1,0,1512,1499
SPX US 6/17/2016 C1335 Index,1335,7.107000e+02,7.142000e+02,0,0,22,9
SPX US 6/17/2016 C1340 Index,1340,706,7.094000e+02,0,0,22,12
SPX US 6/17/2016 C1345 Index,1345,701,7.043000e+02,0,0,22,12
SPX US 6/17/2016 P1345 Index,1345,4.500000e-01,1,1,0,1512,1498
SPX US 6/17/2016 C1350 Index,1350,696,6.995000e+02,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.908000e+02,6.943000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,6.861000e+02,6.895000e+02,0,0,22,9
SPX US 6/17/2016 P1360 Index,1360,5.500000e-01,1.050000e+00,1,0,12,1496
SPX US 6/17/2016 C1365 Index,1365,6.811000e+02,6.846000e+02,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.761000e+02,6.796000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.709000e+02,6.744000e+02,0,0,22,9
SPX US 6/17/2016 C1380 Index,1380,6.662000e+02,6.696000e+02,0,0,22,9
SPX US 6/17/2016 C1385 Index,1385,6.612000e+02,6.647000e+02,0,0,22,9
SPX US 6/17/2016 P1385 Index,1385,6.000000e-01,1.150000e+00,1,0,1512,1493
SPX US 6/17/2016 C1390 Index,1390,6.562000e+02,6.597000e+02,0,0,22,9
SPX US 6/17/2016 C1395 Index,1395,651,6.545000e+02,0,0,22,9
SPX US 6/17/2016 C1400 Index,1400,6.463000e+02,6.497000e+02,0,0,22,9
SPX US 6/17/2016 C1405 Index,1405,6.413000e+02,6.448000e+02,0,0,22,9
SPX US 6/17/2016 C1410 Index,1410,6.363000e+02,6.398000e+02,0,0,22,9
SPX US 6/17/2016 P1410 Index,1410,7.500000e-01,1.250000e+00,1,0,12,1490
SPX US 6/17/2016 C1415 Index,1415,6.314000e+02,6.348000e+02,0,0,22,9
SPX US 6/17/2016 C1420 Index,1420,6.264000e+02,6.299000e+02,0,0,22,9
SPX US 6/17/2016 P1420 Index,1420,7.500000e-01,1.300000e+00,1,0,1512,1488
SPX US 6/17/2016 C1425 Index,1425,6.214000e+02,6.249000e+02,0,0,22,9
SPX US 6/17/2016 C1430 Index,1430,6.165000e+02,6.199000e+02,0,0,22,21
SPX US 6/17/2016 P1430 Index,1430,8.000000e-01,1.350000e+00,1,0,1512,1487
SPX US 6/17/2016 C1435 Index,1435,6.115000e+02,6.148000e+02,0,0,22,12
SPX US 6/17/2016 C1440 Index,1440,6.065000e+02,6.098000e+02,0,0,22,12
SPX US 6/17/2016 P1440 Index,1440,8.500000e-01,1.400000e+00,1,0,1512,1499
SPX US 6/17/2016 C1445 Index,1445,6.016000e+02,605,0,0,22,21
SPX US 6/17/2016 C1450 Index,1450,5.966000e+02,600,0,0,22,21
SPX US 6/17/2016 P1450 Index,1450,9.000000e-01,1.450000e+00,1,0,1500,1458
SPX US 6/17/2016 C1455 Index,1455,5.916000e+02,5.949000e+02,0,0,22,12
SPX US 6/17/2016 P1455 Index,1455,9.500000e-01,1.450000e+00,1,0,1441,1238
SPX US 6/17/2016 C1460 Index,1460,5.867000e+02,5.901000e+02,0,0,22,21
SPX US 6/17/2016 P1460 Index,1460,1,1.500000e+00,1,0,1236,1435
SPX US 6/17/2016 C1465 Index,1465,5.815000e+02,5.849000e+02,0,0,22,9
SPX US 6/17/2016 P1465 Index,1465,1,1.500000e+00,1,0,1423,1219
SPX US 6/17/2016 C1470 Index,1470,5.767000e+02,5.801000e+02,0,0,22,12
SPX US 6/17/2016 C1475 Index,1475,5.718000e+02,5.752000e+02,0,0,10,21
SPX US 6/17/2016 P1475 Index,1475,1.050000e+00,1.600000e+00,1,0,1452,1389
SPX US 6/17/2016 C1480 Index,1480,5.666000e+02,570,0,0,10,9
SPX US 6/17/2016 P1480 Index,1480,1.100000e+00,1.600000e+00,1,0,1368,1184
SPX US 6/17/2016 C1485 Index,1485,5.619000e+02,5.651000e+02,0,0,10,12
SPX US 6/17/2016 C1490 Index,1490,5.569000e+02,5.603000e+02,0,0,10,21
SPX US 6/17/2016 P1490 Index,1490,1.150000e+00,1.700000e+00,1,0,1398,1343
SPX US 6/17/2016 C1495 Index,1495,5.519000e+02,5.552000e+02,0,0,10,12
SPX US 6/17/2016 P1495 Index,1495,1.200000e+00,1.700000e+00,1,0,1306,1155
SPX US 6/17/2016 C1500 Index,1500,547,5.504000e+02,0,0,10,21
SPX US 6/17/2016 C1505 Index,1505,5.418000e+02,5.452000e+02,0,0,10,9
SPX US 6/17/2016 P1505 Index,1505,1.250000e+00,1.800000e+00,1,0,1347,1290
SPX US 6/17/2016 C1510 Index,1510,5.371000e+02,5.405000e+02,0,0,10,21
SPX US 6/17/2016 P1510 Index,1510,1.300000e+00,1.850000e+00,1,0,1315,1287
SPX US 6/17/2016 C1515 Index,1515,5.319000e+02,5.353000e+02,0,0,10,9
SPX US 6/17/2016 P1515 Index,1515,1.350000e+00,1.850000e+00,1,0,1248,1086
SPX US 6/17/2016 C1520 Index,1520,5.272000e+02,5.304000e+02,0,0,10,12
SPX US 6/17/2016 P1520 Index,1520,1.400000e+00,1.900000e+00,1,0,1218,1082
SPX US 6/17/2016 C1525 Index,1525,522,5.254000e+02,0,0,10,9
SPX US 6/17/2016 C1530 Index,1530,5.173000e+02,5.205000e+02,0,0,10,12
SPX US 6/17/2016 C1535 Index,1535,5.121000e+02,5.155000e+02,0,0,10,9
SPX US 6/17/2016 P1535 Index,1535,1.500000e+00,2.050000e+00,1,0,1230,1190
SPX US 6/17/2016 C1540 Index,1540,5.074000e+02,5.107000e+02,0,0,10,12
SPX US 6/17/2016 P1540 Index,1540,1.550000e+00,2.100000e+00,1,0,1218,1165
SPX US 6/17/2016 C1545 Index,1545,5.022000e+02,5.056000e+02,0,0,10,9
SPX US 6/17/2016 P1545 Index,1545,1.600000e+00,2.150000e+00,1,0,1214,1132
SPX US 6/17/2016 C1550 Index,1550,4.975000e+02,5.009000e+02,0,0,10,21
SPX US 6/17/2016 P1550 Index,1550,1.650000e+00,2.200000e+00,1,0,1194,1114
SPX US 6/17/2016 C1555 Index,1555,4.926000e+02,4.959000e+02,0,0,10,9
SPX US 6/17/2016 P1555 Index,1555,1.700000e+00,2.250000e+00,1,0,1182,1088
SPX US 6/17/2016 C1560 Index,1560,4.876000e+02,491,0,0,10,21
SPX US 6/17/2016 P1560 Index,1560,1.750000e+00,2.300000e+00,1,0,1177,1054
SPX US 6/17/2016 C1565 Index,1565,4.827000e+02,4.859000e+02,0,0,10,12
SPX US 6/17/2016 P1565 Index,1565,1.800000e+00,2.350000e+00,1,0,1155,1040
SPX US 6/17/2016 C1570 Index,1570,4.775000e+02,4.809000e+02,0,0,10,9
SPX US 6/17/2016 P1570 Index,1570,1.850000e+00,2.400000e+00,1,0,1140,1017
SPX US 6/17/2016 C1575 Index,1575,4.728000e+02,4.762000e+02,0,0,10,21
SPX US 6/17/2016 P1575 Index,1575,1.950000e+00,2.450000e+00,1,0,963,959
SPX US 6/17/2016 C1580 Index,1580,4.679000e+02,4.712000e+02,0,0,10,9
SPX US 6/17/2016 P1580 Index,1580,2,2.550000e+00,1,0,1112,964
SPX US 6/17/2016 C1585 Index,1585,463,4.662000e+02,0,0,10,12
SPX US 6/17/2016 P1585 Index,1585,2.050000e+00,2.600000e+00,1,0,1089,951
SPX US 6/17/2016 C1590 Index,1590,458,4.614000e+02,0,0,10,21
SPX US 6/17/2016 P1590 Index,1590,2.100000e+00,2.700000e+00,1,0,1108,1080
SPX US 6/17/2016 C1595 Index,1595,4.529000e+02,4.562000e+02,0,0,10,9
SPX US 6/17/2016 P1595 Index,1595,2.200000e+00,2.750000e+00,1,0,1010,952
SPX US 6/17/2016 C1600 Index,1600,448,4.513000e+02,0,0,10,9
SPX US 6/17/2016 P1600 Index,1600,2.250000e+00,2.850000e+00,1,0,1076,1027
SPX US 6/17/2016 C1605 Index,1605,4.433000e+02,4.465000e+02,0,0,10,12
SPX US 6/17/2016 P1605 Index,1605,2.350000e+00,2.900000e+00,1,0,974,911
SPX US 6/17/2016 C1610 Index,1610,4.384000e+02,4.417000e+02,0,0,10,21
SPX US 6/17/2016 P1610 Index,1610,2.400000e+00,3,1,0,1057,961
SPX US 6/17/2016 C1615 Index,1615,4.335000e+02,4.368000e+02,0,0,10,21
SPX US 6/17/2016 P1615 Index,1615,2.500000e+00,3.100000e+00,1,0,1048,904
SPX US 6/17/2016 C1620 Index,1620,4.286000e+02,4.319000e+02,0,0,10,21
SPX US 6/17/2016 P1620 Index,1620,2.550000e+00,3.200000e+00,1,0,1013,1094
SPX US 6/17/2016 C1625 Index,1625,4.237000e+02,4.269000e+02,0,0,10,12
SPX US 6/17/2016 P1625 Index,1625,2.650000e+00,3.300000e+00,1,0,1017,1047
SPX US 6/17/2016 C1630 Index,1630,4.188000e+02,422,0,0,10,21
SPX US 6/17/2016 P1630 Index,1630,2.750000e+00,3.400000e+00,1,0,1010,1011
SPX US 6/17/2016 C1635 Index,1635,4.139000e+02,417,0,0,10,12
SPX US 6/17/2016 P1635 Index,1635,2.850000e+00,3.500000e+00,1,0,973,1006
SPX US 6/17/2016 C1640 Index,1640,409,4.122000e+02,0,0,10,21
SPX US 6/17/2016 P1640 Index,1640,2.900000e+00,3.600000e+00,1,0,990,1101
SPX US 6/17/2016 C1645 Index,1645,4.041000e+02,4.073000e+02,0,0,10,21
SPX US 6/17/2016 P1645 Index,1645,3,3.700000e+00,1,0,1111,937
SPX US 6/17/2016 C1650 Index,1650,3.992000e+02,4.024000e+02,0,0,10,21
SPX US 6/17/2016 P1650 Index,1650,3.100000e+00,3.800000e+00,1,0,1101,907
SPX US 6/17/2016 C1655 Index,1655,3.943000e+02,3.975000e+02,0,0,10,12
SPX US 6/17/2016 P1655 Index,1655,3.200000e+00,3.900000e+00,1,0,1065,902
SPX US 6/17/2016 C1660 Index,1660,3.894000e+02,3.926000e+02,0,0,22,12
SPX US 6/17/2016 C1665 Index,1665,3.845000e+02,3.878000e+02,0,0,22,9
SPX US 6/17/2016 P1665 Index,1665,3.400000e+00,4.100000e+00,1,0,1051,832
SPX US 6/17/2016 C1670 Index,1670,3.797000e+02,3.829000e+02,0,0,22,9
SPX US 6/17/2016 P1670 Index,1670,3.500000e+00,4.200000e+00,1,0,1022,837
SPX US 6/17/2016 C1675 Index,1675,3.746000e+02,3.778000e+02,0,0,22,9
SPX US 6/17/2016 P1675 Index,1675,3.700000e+00,4.400000e+00,1,0,963,861
SPX US 6/17/2016 C1680 Index,1680,370,3.731000e+02,0,0,22,12
SPX US 6/17/2016 P1680 Index,1680,3.800000e+00,4.500000e+00,1,0,990,789
SPX US 6/17/2016 C1685 Index,1685,3.649000e+02,3.681000e+02,0,0,22,9
SPX US 6/17/2016 P1685 Index,1685,3.900000e+00,4.600000e+00,1,0,939,800
SPX US 6/17/2016 C1690 Index,1690,3.603000e+02,3.634000e+02,0,0,22,9
SPX US 6/17/2016 P1690 Index,1690,4.100000e+00,4.800000e+00,1,0,779,926
SPX US 6/17/2016 C1695 Index,1695,3.552000e+02,3.584000e+02,0,0,22,9
SPX US 6/17/2016 P1695 Index,1695,4.200000e+00,4.900000e+00,1,0,885,787
SPX US 6/17/2016 C1700 Index,1700,3.506000e+02,3.538000e+02,0,0,22,9
