Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.055310e+03,2.056480e+03,0,0,0,0
ESM6 Index,0,2049,2.049250e+03,0,1,274,362
SPX US 6/17/2016 C300 Index,300,1745,1.748900e+03,0,0,22,21
SPX US 6/17/2016 C400 Index,400,1.645200e+03,1.648700e+03,0,0,22,12
SPX US 6/17/2016 C450 Index,450,1.595200e+03,1599,0,0,22,12
SPX US 6/17/2016 C500 Index,500,1.545100e+03,1.548900e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.495400e+03,1499,0,0,22,12
SPX US 6/17/2016 C600 Index,600,1.445500e+03,1.449100e+03,0,0,22,12
SPX US 6/17/2016 C650 Index,650,1.395500e+03,1.399100e+03,0,0,22,12
SPX US 6/17/2016 C700 Index,700,1.345600e+03,1.349200e+03,0,0,9,12
SPX US 6/17/2016 C750 Index,750,1.295700e+03,1.299200e+03,0,0,9,12
SPX US 6/17/2016 C775 Index,775,1.270500e+03,1.274200e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.245500e+03,1.249200e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.220800e+03,1.224200e+03,0,0,9,12
SPX US 6/17/2016 C850 Index,850,1.195800e+03,1.199300e+03,0,0,9,12
SPX US 6/17/2016 C875 Index,875,1.170900e+03,1.174400e+03,0,0,9,12
SPX US 6/17/2016 C900 Index,900,1.145900e+03,1.149400e+03,0,0,9,12
SPX US 6/17/2016 C925 Index,925,1121,1.124400e+03,0,0,9,12
SPX US 6/17/2016 C950 Index,950,1.095800e+03,1.099400e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.071100e+03,1.074700e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.045900e+03,1.049500e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.021200e+03,1.024800e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,996,9.996000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.713000e+02,9.749000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.461000e+02,9.497000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.264000e+02,930,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.214000e+02,9.249000e+02,0,0,9,12
SPX US 6/17/2016 C1140 Index,1140,9.065000e+02,9.098000e+02,0,0,9,12
SPX US 6/17/2016 C1150 Index,1150,8.965000e+02,8.999000e+02,0,0,9,12
SPX US 6/17/2016 C1160 Index,1160,8.865000e+02,8.899000e+02,0,0,9,12
SPX US 6/17/2016 C1175 Index,1175,8.716000e+02,875,0,0,9,12
SPX US 6/17/2016 C1180 Index,1180,8.666000e+02,8.699000e+02,0,0,9,12
SPX US 6/17/2016 C1200 Index,1200,8.466000e+02,850,0,0,9,12
SPX US 6/17/2016 C1210 Index,1210,8.367000e+02,840,0,0,9,12
SPX US 6/17/2016 C1220 Index,1220,8.265000e+02,830,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.217000e+02,825,0,0,9,12
SPX US 6/17/2016 C1230 Index,1230,8.167000e+02,8.201000e+02,0,0,9,12
SPX US 6/17/2016 C1240 Index,1240,8.068000e+02,8.101000e+02,0,0,9,12
SPX US 6/17/2016 C1250 Index,1250,7.966000e+02,8.001000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.869000e+02,7.904000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.769000e+02,7.804000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.717000e+02,7.752000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.667000e+02,7.702000e+02,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,757,7.605000e+02,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,7.468000e+02,7.503000e+02,0,0,9,10
SPX US 6/17/2016 C1310 Index,1310,7.371000e+02,7.406000e+02,0,0,9,10
SPX US 6/17/2016 C1320 Index,1320,7.271000e+02,7.305000e+02,0,0,22,12
SPX US 6/17/2016 C1325 Index,1325,7.219000e+02,7.254000e+02,0,0,22,21
SPX US 6/17/2016 C1330 Index,1330,7.169000e+02,7.204000e+02,0,0,22,9
SPX US 6/17/2016 C1335 Index,1335,7.122000e+02,7.154000e+02,0,0,22,12
SPX US 6/17/2016 C1340 Index,1340,7.072000e+02,7.107000e+02,0,0,22,9
SPX US 6/17/2016 C1345 Index,1345,702,7.055000e+02,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,697,7.005000e+02,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.923000e+02,6.957000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,6.873000e+02,6.908000e+02,0,0,22,9
SPX US 6/17/2016 C1365 Index,1365,6.823000e+02,6.858000e+02,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.771000e+02,6.806000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.724000e+02,6.758000e+02,0,0,22,9
SPX US 6/17/2016 C1380 Index,1380,6.674000e+02,6.709000e+02,0,0,22,9
SPX US 6/17/2016 C1385 Index,1385,6.624000e+02,6.659000e+02,0,0,22,9
SPX US 6/17/2016 C1390 Index,1390,6.572000e+02,6.607000e+02,0,0,22,9
SPX US 6/17/2016 C1395 Index,1395,6.525000e+02,6.559000e+02,0,0,22,9
SPX US 6/17/2016 C1400 Index,1400,6.475000e+02,651,0,0,22,9
SPX US 6/17/2016 C1405 Index,1405,6.425000e+02,646,0,0,22,9
SPX US 6/17/2016 C1410 Index,1410,6.376000e+02,641,0,0,22,9
SPX US 6/17/2016 C1415 Index,1415,6.326000e+02,636,0,0,22,9
SPX US 6/17/2016 P1415 Index,1415,7.500000e-01,1.250000e+00,1,0,12,1494
SPX US 6/17/2016 C1420 Index,1420,6.276000e+02,6.311000e+02,0,0,22,9
SPX US 6/17/2016 C1425 Index,1425,6.224000e+02,6.259000e+02,0,0,22,9
SPX US 6/17/2016 P1425 Index,1425,7.500000e-01,1.300000e+00,1,0,1512,1493
