Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.925740e+03,1.931190e+03,0,0
SPM14 Index,0,1.922600e+03,1928,0,1
SPX US 6/21/2014 C100 Index,100,1.824200e+03,1.826300e+03,0,0
SPX US 6/21/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C150 Index,150,1.774200e+03,1.776300e+03,0,0
SPX US 6/21/2014 P150 Index,150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C200 Index,200,1.724200e+03,1.726300e+03,0,0
SPX US 6/21/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C250 Index,250,1.674200e+03,1.676300e+03,0,0
SPX US 6/21/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C300 Index,300,1.624200e+03,1.626300e+03,0,0
SPX US 6/21/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C350 Index,350,1.574300e+03,1.576400e+03,0,0
SPX US 6/21/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C400 Index,400,1.524300e+03,1.526400e+03,0,0
SPX US 6/21/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C450 Index,450,1.474300e+03,1.476400e+03,0,0
SPX US 6/21/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C500 Index,500,1.424300e+03,1.426400e+03,0,0
SPX US 6/21/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C550 Index,550,1.374300e+03,1.376400e+03,0,0
SPX US 6/21/2014 P550 Index,550,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C600 Index,600,1.324300e+03,1.326400e+03,0,0
SPX US 6/21/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C650 Index,650,1.274300e+03,1.276400e+03,0,0
SPX US 6/21/2014 P650 Index,650,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C700 Index,700,1.224300e+03,1.226400e+03,0,0
SPX US 6/21/2014 P700 Index,700,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C750 Index,750,1.174300e+03,1.176400e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.124400e+03,1.126500e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.074400e+03,1.076500e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.024400e+03,1.026500e+03,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.744000e+02,9.765000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.494000e+02,9.515000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.244000e+02,9.265000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,8.994000e+02,9.015000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,8.894000e+02,8.915000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1050 Index,1050,8.744000e+02,8.765000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.494000e+02,8.515000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,8.244000e+02,8.265000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,7.994000e+02,8.015000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.744000e+02,7.765000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.644000e+02,7.665000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,7.544000e+02,7.565000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.494000e+02,7.515000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.444000e+02,7.465000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,7.344000e+02,7.365000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.244000e+02,7.265000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.194000e+02,7.215000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,7.144000e+02,7.165000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,7.094000e+02,7.115000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,7.044000e+02,7.065000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,6.994000e+02,7.015000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,6.944000e+02,6.965000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,6.894000e+02,6.915000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,6.844000e+02,6.865000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,6.794000e+02,6.815000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1250 Index,1250,6.744000e+02,6.765000e+02,0,0
