Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.053980e+03,2.055550e+03,0,0,0,0
ESM6 Index,0,2.047750e+03,2048,0,1,690,217
SPX US 6/17/2016 C300 Index,300,1.743900e+03,1.747600e+03,0,0,12,9
SPX US 6/17/2016 C400 Index,400,1.644200e+03,1.647800e+03,0,0,12,9
SPX US 6/17/2016 C450 Index,450,1.594200e+03,1.597800e+03,0,0,12,9
SPX US 6/17/2016 C500 Index,500,1.544300e+03,1.548100e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.494300e+03,1.497900e+03,0,0,12,9
SPX US 6/17/2016 C600 Index,600,1.444500e+03,1448,0,0,12,9
SPX US 6/17/2016 C650 Index,650,1.394400e+03,1398,0,0,12,9
SPX US 6/17/2016 C700 Index,700,1.344500e+03,1.348100e+03,0,0,12,10
SPX US 6/17/2016 C750 Index,750,1.294500e+03,1.298100e+03,0,0,12,10
SPX US 6/17/2016 C775 Index,775,1.269700e+03,1.273400e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.244700e+03,1.248400e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.219600e+03,1.223200e+03,0,0,12,10
SPX US 6/17/2016 C850 Index,850,1.194600e+03,1.198300e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.169600e+03,1.173300e+03,0,0,21,10
SPX US 6/17/2016 C900 Index,900,1.144800e+03,1.148300e+03,0,0,12,22
SPX US 6/17/2016 C925 Index,925,1.119700e+03,1.123400e+03,0,0,21,22
SPX US 6/17/2016 C950 Index,950,1095,1.098600e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.069900e+03,1.073400e+03,0,0,12,22
SPX US 6/17/2016 C1000 Index,1000,1.045100e+03,1.048700e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1020,1.023500e+03,0,0,12,22
SPX US 6/17/2016 C1050 Index,1050,9.952000e+02,9.988000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,970,9.736000e+02,0,0,21,22
SPX US 6/17/2016 C1100 Index,1100,9.453000e+02,9.489000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.252000e+02,9.287000e+02,0,0,9,10
SPX US 6/17/2016 C1125 Index,1125,9.202000e+02,9.237000e+02,0,0,9,10
SPX US 6/17/2016 C1140 Index,1140,9.052000e+02,9.088000e+02,0,0,9,10
SPX US 6/17/2016 C1150 Index,1150,8.952000e+02,8.988000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.853000e+02,8.888000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.704000e+02,8.739000e+02,0,0,12,10
SPX US 6/17/2016 C1180 Index,1180,8.654000e+02,8.689000e+02,0,0,12,10
SPX US 6/17/2016 C1200 Index,1200,8.454000e+02,8.489000e+02,0,0,9,22
SPX US 6/17/2016 C1210 Index,1210,8.354000e+02,839,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.255000e+02,829,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.205000e+02,824,0,0,21,22
SPX US 6/17/2016 C1230 Index,1230,8.155000e+02,819,0,0,21,22
SPX US 6/17/2016 C1240 Index,1240,8.056000e+02,8.091000e+02,0,0,12,10
SPX US 6/17/2016 C1250 Index,1250,7.957000e+02,7.991000e+02,0,0,12,10
SPX US 6/17/2016 C1260 Index,1260,7.858000e+02,7.891000e+02,0,0,12,10
SPX US 6/17/2016 C1270 Index,1270,7.759000e+02,7.794000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.709000e+02,7.744000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.657000e+02,7.692000e+02,0,0,21,10
SPX US 6/17/2016 C1290 Index,1290,7.558000e+02,7.592000e+02,0,0,12,10
SPX US 6/17/2016 C1300 Index,1300,746,7.495000e+02,0,0,9,10
SPX US 6/17/2016 C1310 Index,1310,736,7.393000e+02,0,0,12,9
SPX US 6/17/2016 C1320 Index,1320,7.261000e+02,7.296000e+02,0,0,22,9
SPX US 6/17/2016 C1325 Index,1325,7.211000e+02,7.246000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.162000e+02,7.194000e+02,0,0,12,9
SPX US 6/17/2016 C1335 Index,1335,7.112000e+02,7.144000e+02,0,0,12,9
SPX US 6/17/2016 C1340 Index,1340,706,7.095000e+02,0,0,22,9
SPX US 6/17/2016 C1345 Index,1345,7.012000e+02,7.047000e+02,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,6.962000e+02,6.995000e+02,0,0,12,9
SPX US 6/17/2016 C1355 Index,1355,6.912000e+02,6.945000e+02,0,0,12,9
SPX US 6/17/2016 C1360 Index,1360,6.861000e+02,6.895000e+02,0,0,22,9
SPX US 6/17/2016 C1365 Index,1365,6.813000e+02,6.848000e+02,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.764000e+02,6.796000e+02,0,0,11,9
