Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.945760e+03,1.949410e+03,0,0
SPU14 Index,0,1.945800e+03,1946,0,1
SPX US 9/20/2014 C100 Index,100,1.842800e+03,1.844900e+03,0,0
SPX US 9/20/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C200 Index,200,1.742900e+03,1745,0,0
SPX US 9/20/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C250 Index,250,1.692900e+03,1695,0,0
SPX US 9/20/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C300 Index,300,1.642900e+03,1645,0,0
SPX US 9/20/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C350 Index,350,1.592900e+03,1595,0,0
SPX US 9/20/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C400 Index,400,1.542900e+03,1545,0,0
SPX US 9/20/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C450 Index,450,1493,1.495100e+03,0,0
SPX US 9/20/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C500 Index,500,1443,1.445100e+03,0,0
SPX US 9/20/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C550 Index,550,1393,1.395100e+03,0,0
SPX US 9/20/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C600 Index,600,1343,1.345100e+03,0,0
SPX US 9/20/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C650 Index,650,1293,1.295100e+03,0,0
SPX US 9/20/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C700 Index,700,1.243100e+03,1.245200e+03,0,0
SPX US 9/20/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C750 Index,750,1.193100e+03,1.195200e+03,0,0
SPX US 9/20/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C775 Index,775,1.168100e+03,1.170200e+03,0,0
SPX US 9/20/2014 P775 Index,775,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C800 Index,800,1.143100e+03,1.145200e+03,0,0
SPX US 9/20/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C825 Index,825,1.118100e+03,1.120200e+03,0,0
SPX US 9/20/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C850 Index,850,1.093100e+03,1.095200e+03,0,0
SPX US 9/20/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C875 Index,875,1.068100e+03,1.070200e+03,0,0
SPX US 9/20/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C900 Index,900,1.043100e+03,1.045200e+03,0,0
SPX US 9/20/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C925 Index,925,1.018200e+03,1.020300e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,9.932000e+02,9.953000e+02,0,0
SPX US 9/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C975 Index,975,9.682000e+02,9.703000e+02,0,0
SPX US 9/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1000 Index,1000,9.432000e+02,9.453000e+02,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.182000e+02,9.203000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,8.932000e+02,8.953000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,8.682000e+02,8.703000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.432000e+02,8.453000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.182000e+02,8.204000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,7.933000e+02,7.954000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,7.833000e+02,7.854000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,7.683000e+02,7.704000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,7.633000e+02,7.654000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.433000e+02,7.454000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.233000e+02,7.254000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.183000e+02,7.204000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.033000e+02,7.054000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,6.933000e+02,6.954000e+02,0,0
