Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C750 Index,750,1.197900e+03,1.199900e+03,0,0
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.147900e+03,1.149900e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.097900e+03,1100,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,1.047900e+03,1050,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.979000e+02,1000,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.729000e+02,975,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,9.479000e+02,950,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,923,925,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,913,915,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1050 Index,1050,898,900,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,873,875,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,848,850,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,823,825,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,798,800,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,788,790,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,778,780,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.729000e+02,775,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,768,770,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,758,760,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.479000e+02,750,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,743,745,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,738,740,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,733,735,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,728,730,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,723,725,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,718,720,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,713,715,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,708,710,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,703,705,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1250 Index,1250,698,700,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,693,695,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1260 Index,1260,688,690,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1265 Index,1265,6.829000e+02,685,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1270 Index,1270,678,680,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1275 Index,1275,673,675,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.679000e+02,670,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1285 Index,1285,663,665,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1290 Index,1290,658,660,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,653,655,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1300 Index,1300,648,650,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.429000e+02,645,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1310 Index,1310,638,640,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1315 Index,1315,633,635,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1320 Index,1320,6.279000e+02,630,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,623,625,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,618,620,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1335 Index,1335,613,615,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,608,610,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,603,605,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,598,600,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,593,595,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,588,590,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,583,585,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1370 Index,1370,578,580,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,573,575,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,568,570,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1385 Index,1385,563,565,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,558,560,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,553,555,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.479000e+02,550,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,543,545,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,538,540,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,533,535,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.279000e+02,5.301000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,523,5.251000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,518,5.201000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,513,5.151000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,508,5.101000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,503,5.051000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,498,5.001000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,493,4.951000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,488,4.901000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,483,4.851000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,478,4.801000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,473,4.751000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,468,4.701000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,463,4.651000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,458,4.601000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,453,4.551000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,448,4.501000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,443,4.451000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1510 Index,1510,438,4.401000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1515 Index,1515,433,4.351000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1520 Index,1520,428,4.301000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,423,4.251000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,418,4.201000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,413,4.151000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1540 Index,1540,408,4.101000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,403,4.051000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1550 Index,1550,398,4.001000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,3.931000e+02,3.951000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1560 Index,1560,3.881000e+02,3.901000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1565 Index,1565,3.831000e+02,3.851000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1570 Index,1570,3.781000e+02,3.801000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1575 Index,1575,3.731000e+02,3.751000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1580 Index,1580,3.681000e+02,3.701000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1585 Index,1585,3.631000e+02,3.651000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1590 Index,1590,3.581000e+02,3.601000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1595 Index,1595,3.531000e+02,3.551000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1600 Index,1600,3.481000e+02,3.501000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1605 Index,1605,3.431000e+02,3.451000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1610 Index,1610,3.381000e+02,3.401000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,3.331000e+02,3.351000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,3.281000e+02,3.301000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,3.231000e+02,3.251000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,3.181000e+02,3.201000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,313,3.151000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,3.081000e+02,3.101000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,3.031000e+02,3.051000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.981000e+02,3.002000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.931000e+02,2.952000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.881000e+02,2.902000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.831000e+02,2.852000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.781000e+02,2.802000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.731000e+02,2.752000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.682000e+02,2.702000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.631000e+02,2.652000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.582000e+02,2.602000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.532000e+02,2.552000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.482000e+02,2.502000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.431000e+02,2.452000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.382000e+02,2.402000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.332000e+02,2.352000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.282000e+02,2.303000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.232000e+02,2.253000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.182000e+02,2.203000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.132000e+02,2.153000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,2.083000e+02,2.103000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,2.033000e+02,2.053000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,1.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.983000e+02,2.003000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.933000e+02,1.953000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.883000e+02,1.903000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,1.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.833000e+02,1.853000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.783000e+02,1.804000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.734000e+02,1.754000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.684000e+02,1.704000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.634000e+02,1.654000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.584000e+02,1.604000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,3.000000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.534000e+02,1.554000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.484000e+02,1.504000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,3.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.434000e+02,1.455000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.385000e+02,1.405000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,4.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.335000e+02,1.355000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.285000e+02,1.305000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,4.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.236000e+02,1.255000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,3.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.186000e+02,1.206000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,5.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,1.136000e+02,1.156000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,1.086000e+02,1.106000e+02,0,0
SPX US 6/21/2014 P1840 Index,1840,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,1.037000e+02,1.057000e+02,0,0
SPX US 6/21/2014 P1845 Index,1845,4.500000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,9.870000e+01,1.007000e+02,0,0
SPX US 6/21/2014 P1850 Index,1850,6.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,9.380000e+01,9.580000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,5.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,8.890000e+01,9.090000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,6.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,84,8.590000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,7.000000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,7.910000e+01,81,0,0
SPX US 6/21/2014 P1870 Index,1870,9.000000e-01,1,1,0
SPX US 6/21/2014 C1875 Index,1875,7.420000e+01,7.610000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,9.500000e-01,1.150000e+00,1,0
SPX US 6/21/2014 C1880 Index,1880,6.940000e+01,7.130000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,1.100000e+00,1.300000e+00,1,0
SPX US 6/21/2014 C1885 Index,1885,6.460000e+01,6.640000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,1.300000e+00,1.500000e+00,1,0
SPX US 6/21/2014 C1890 Index,1890,5.990000e+01,6.170000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,1.550000e+00,1.750000e+00,1,0
SPX US 6/21/2014 C1895 Index,1895,5.520000e+01,5.690000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,1.800000e+00,2,1,0
SPX US 6/21/2014 C1900 Index,1900,5.050000e+01,5.220000e+01,0,0
SPX US 6/21/2014 P1900 Index,1900,2.100000e+00,2.350000e+00,1,0
SPX US 6/21/2014 C1905 Index,1905,4.590000e+01,4.750000e+01,0,0
SPX US 6/21/2014 P1905 Index,1905,2.500000e+00,2.750000e+00,1,0
SPX US 6/21/2014 C1910 Index,1910,4.150000e+01,43,0,0
SPX US 6/21/2014 P1910 Index,1910,3,3.300000e+00,1,0
SPX US 6/21/2014 C1915 Index,1915,3.710000e+01,3.850000e+01,0,0
SPX US 6/21/2014 P1915 Index,1915,3.600000e+00,3.900000e+00,1,0
SPX US 6/21/2014 C1920 Index,1920,3.290000e+01,3.420000e+01,0,0
SPX US 6/21/2014 P1920 Index,1920,4.300000e+00,4.700000e+00,1,0
SPX US 6/21/2014 C1925 Index,1925,2.890000e+01,3.010000e+01,0,0
SPX US 6/21/2014 P1925 Index,1925,5.200000e+00,5.600000e+00,1,0
SPX US 6/21/2014 C1930 Index,1930,25,2.610000e+01,0,0
SPX US 6/21/2014 P1930 Index,1930,6.300000e+00,6.600000e+00,1,0
SPX US 6/21/2014 C1935 Index,1935,2.130000e+01,2.230000e+01,0,0
SPX US 6/21/2014 P1935 Index,1935,7.500000e+00,7.900000e+00,1,0
SPX US 6/21/2014 C1940 Index,1940,18,1.870000e+01,0,0
SPX US 6/21/2014 P1940 Index,1940,9,9.500000e+00,1,0
SPX US 6/21/2014 C1945 Index,1945,1.480000e+01,1.540000e+01,0,0
SPX US 6/21/2014 P1945 Index,1945,1.070000e+01,1.130000e+01,1,0
SPX US 6/21/2014 C1950 Index,1950,1.190000e+01,1.240000e+01,0,0
