Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.054920e+03,2.056200e+03,0,0,0,0
ESM6 Index,0,2.048750e+03,2049,0,1,173,313
SPX US 6/17/2016 C300 Index,300,1.744800e+03,1.748600e+03,0,0,22,9
SPX US 6/17/2016 C400 Index,400,1.644700e+03,1.648800e+03,0,0,22,21
SPX US 6/17/2016 C450 Index,450,1595,1.598800e+03,0,0,22,9
SPX US 6/17/2016 C500 Index,500,1.545100e+03,1.548900e+03,0,0,22,21
SPX US 6/17/2016 C550 Index,550,1.494900e+03,1.498700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1445,1449,0,0,22,9
SPX US 6/17/2016 C650 Index,650,1.395300e+03,1399,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.345100e+03,1.348900e+03,0,0,9,12
SPX US 6/17/2016 C750 Index,750,1.295200e+03,1.298900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.270500e+03,1274,0,0,9,12
SPX US 6/17/2016 C800 Index,800,1.245500e+03,1.249100e+03,0,0,9,12
SPX US 6/17/2016 C825 Index,825,1.220300e+03,1224,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195600e+03,1.199200e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.170400e+03,1.174200e+03,0,0,9,12
SPX US 6/17/2016 C900 Index,900,1.145700e+03,1.149300e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.120500e+03,1.124400e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.095800e+03,1.099400e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.070600e+03,1.074200e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.045900e+03,1.049400e+03,0,0,9,12
SPX US 6/17/2016 C1025 Index,1025,1.020700e+03,1.024300e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,996,9.996000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.708000e+02,9.744000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.461000e+02,9.497000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.261000e+02,9.296000e+02,0,0,9,12
SPX US 6/17/2016 C1125 Index,1125,9.212000e+02,9.247000e+02,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,906,9.098000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,896,8.996000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.863000e+02,8.898000e+02,0,0,9,21
SPX US 6/17/2016 C1175 Index,1175,8.711000e+02,8.749000e+02,0,0,9,22
SPX US 6/17/2016 C1180 Index,1180,8.661000e+02,8.699000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.464000e+02,8.499000e+02,0,0,9,22
SPX US 6/17/2016 C1210 Index,1210,8.362000e+02,840,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.265000e+02,830,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.215000e+02,825,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.165000e+02,820,0,0,9,22
SPX US 6/17/2016 C1240 Index,1240,8.063000e+02,8.101000e+02,0,0,9,22
SPX US 6/17/2016 C1250 Index,1250,7.966000e+02,8.001000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.864000e+02,7.899000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.764000e+02,7.802000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.717000e+02,7.752000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.667000e+02,7.702000e+02,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.565000e+02,760,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,7.468000e+02,7.503000e+02,0,0,22,9
SPX US 6/17/2016 P1300 Index,1300,3.000000e-01,8.500000e-01,1,0,1511,1500
SPX US 6/17/2016 C1310 Index,1310,7.366000e+02,7.401000e+02,0,0,22,9
SPX US 6/17/2016 C1320 Index,1320,7.269000e+02,7.304000e+02,0,0,22,9
SPX US 6/17/2016 C1325 Index,1325,7.219000e+02,7.254000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.167000e+02,7.202000e+02,0,0,22,9
SPX US 6/17/2016 C1335 Index,1335,7.117000e+02,7.152000e+02,0,0,22,9
SPX US 6/17/2016 C1340 Index,1340,7.069000e+02,7.103000e+02,0,0,22,12
SPX US 6/17/2016 C1345 Index,1345,702,7.055000e+02,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,697,7.005000e+02,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.918000e+02,6.953000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,687,6.905000e+02,0,0,22,9
SPX US 6/17/2016 C1365 Index,1365,6.821000e+02,6.856000e+02,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.771000e+02,6.806000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.719000e+02,6.754000e+02,0,0,22,9
SPX US 6/17/2016 C1380 Index,1380,6.671000e+02,6.706000e+02,0,0,22,9
SPX US 6/17/2016 C1385 Index,1385,6.622000e+02,6.657000e+02,0,0,22,9
SPX US 6/17/2016 C1390 Index,1390,657,6.607000e+02,0,0,22,9
SPX US 6/17/2016 C1395 Index,1395,652,6.555000e+02,0,0,22,9
SPX US 6/17/2016 C1400 Index,1400,6.473000e+02,6.507000e+02,0,0,22,9
SPX US 6/17/2016 P1400 Index,1400,6.500000e-01,1.200000e+00,1,0,1512,1493
SPX US 6/17/2016 C1405 Index,1405,6.423000e+02,6.458000e+02,0,0,22,9
SPX US 6/17/2016 C1410 Index,1410,6.371000e+02,6.408000e+02,0,0,22,9
SPX US 6/17/2016 C1415 Index,1415,6.323000e+02,6.358000e+02,0,0,22,9
SPX US 6/17/2016 C1420 Index,1420,6.274000e+02,6.308000e+02,0,0,22,9
SPX US 6/17/2016 C1425 Index,1425,6.222000e+02,6.259000e+02,0,0,22,9
SPX US 6/17/2016 C1430 Index,1430,6.172000e+02,6.209000e+02,0,0,22,9
SPX US 6/17/2016 C1435 Index,1435,6.125000e+02,6.159000e+02,0,0,22,9
SPX US 6/17/2016 C1440 Index,1440,6.073000e+02,611,0,0,22,21
SPX US 6/17/2016 P1440 Index,1440,8.500000e-01,1.350000e+00,1,0,1502,1271
SPX US 6/17/2016 C1445 Index,1445,6.023000e+02,606,0,0,22,21
SPX US 6/17/2016 C1450 Index,1450,5.976000e+02,601,0,0,22,9
SPX US 6/17/2016 P1450 Index,1450,9.000000e-01,1.400000e+00,1,0,1445,1264
SPX US 6/17/2016 C1455 Index,1455,5.924000e+02,5.961000e+02,0,0,22,21
