Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.056230e+03,2.057460e+03,0,0,0,0
ESM6 Index,0,2.049750e+03,2050,0,1,9,1172
SPX US 6/17/2016 C300 Index,300,1.745800e+03,1.749600e+03,0,0,10,9
SPX US 6/17/2016 C400 Index,400,1.645700e+03,1.649500e+03,0,0,22,9
SPX US 6/17/2016 C450 Index,450,1596,1.599800e+03,0,0,10,9
SPX US 6/17/2016 C500 Index,500,1.546100e+03,1.549900e+03,0,0,10,9
SPX US 6/17/2016 C550 Index,550,1.495900e+03,1.499700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1.446200e+03,1450,0,0,10,9
SPX US 6/17/2016 C650 Index,650,1.396300e+03,1400,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.346300e+03,1.350100e+03,0,0,9,22
SPX US 6/17/2016 C750 Index,750,1.296200e+03,1.299900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.271500e+03,1.275200e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1.246500e+03,1.250200e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.221300e+03,1225,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.196600e+03,1.200200e+03,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.171600e+03,1.175300e+03,0,0,9,22
SPX US 6/17/2016 C900 Index,900,1.146700e+03,1.150300e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.121500e+03,1.125100e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.096800e+03,1.100400e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.071600e+03,1.075200e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.046900e+03,1.050500e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.021700e+03,1.025300e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,997,1.000600e+03,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.718000e+02,9.754000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.471000e+02,9.507000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.269000e+02,9.305000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.222000e+02,9.257000e+02,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,9.072000e+02,9.108000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,8.972000e+02,9.008000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.873000e+02,8.908000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.723000e+02,8.759000e+02,0,0,9,22
SPX US 6/17/2016 C1180 Index,1180,8.673000e+02,8.709000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.474000e+02,8.509000e+02,0,0,9,22
SPX US 6/17/2016 C1210 Index,1210,8.374000e+02,841,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.275000e+02,831,0,0,9,22
SPX US 6/17/2016 P1220 Index,1220,1.000000e-01,6.500000e-01,1,0,1496,1516
SPX US 6/17/2016 C1225 Index,1225,8.225000e+02,826,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.175000e+02,821,0,0,9,22
SPX US 6/17/2016 C1240 Index,1240,8.075000e+02,8.111000e+02,0,0,9,22
