Ticker,Strike,Bid,Ask,isPut,isFuture
SPX Index,0,1.975930e+03,1.985660e+03,0,0
SPU14 Index,0,1.972100e+03,1.974500e+03,0,1
SPX US 9/20/2014 C100 Index,100,1.872900e+03,1875,0,0
SPX US 9/20/2014 P100 Index,100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C200 Index,200,1.772900e+03,1775,0,0
SPX US 9/20/2014 P200 Index,200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C250 Index,250,1723,1725,0,0
SPX US 9/20/2014 P250 Index,250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C300 Index,300,1.672900e+03,1.675100e+03,0,0
SPX US 9/20/2014 P300 Index,300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C350 Index,350,1.622900e+03,1.625100e+03,0,0
SPX US 9/20/2014 P350 Index,350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C400 Index,400,1.573100e+03,1.575200e+03,0,0
SPX US 9/20/2014 P400 Index,400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C450 Index,450,1523,1.525100e+03,0,0
SPX US 9/20/2014 P450 Index,450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C500 Index,500,1.473100e+03,1.475100e+03,0,0
SPX US 9/20/2014 P500 Index,500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C550 Index,550,1.423200e+03,1.425200e+03,0,0
SPX US 9/20/2014 P550 Index,550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C600 Index,600,1373,1.375300e+03,0,0
SPX US 9/20/2014 P600 Index,600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C650 Index,650,1.323200e+03,1.325200e+03,0,0
SPX US 9/20/2014 P650 Index,650,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C700 Index,700,1.273100e+03,1.275300e+03,0,0
SPX US 9/20/2014 P700 Index,700,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C750 Index,750,1.223200e+03,1.225400e+03,0,0
SPX US 9/20/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C775 Index,775,1.198300e+03,1.200300e+03,0,0
SPX US 9/20/2014 P775 Index,775,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C800 Index,800,1.173300e+03,1.175300e+03,0,0
SPX US 9/20/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C825 Index,825,1.147700e+03,1.150300e+03,0,0
SPX US 9/20/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C850 Index,850,1.122700e+03,1.125400e+03,0,0
SPX US 9/20/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C875 Index,875,1.097900e+03,1.100400e+03,0,0
SPX US 9/20/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C900 Index,900,1.072900e+03,1.075400e+03,0,0
SPX US 9/20/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C925 Index,925,1.047800e+03,1.050500e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,1.022900e+03,1.025400e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C975 Index,975,9.979000e+02,1.000400e+03,0,0
SPX US 9/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1000 Index,1000,9.729000e+02,9.754000e+02,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.479000e+02,9.506000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.229000e+02,9.255000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,8.979000e+02,9.006000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,873,8.755000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.479000e+02,8.506000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.229000e+02,8.256000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.131000e+02,8.156000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,7.981000e+02,8.006000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,793,7.956000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1200 Index,1200,773,7.757000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1220 Index,1220,753,7.556000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1225 Index,1225,7.481000e+02,7.506000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1240 Index,1240,7.336000e+02,7.356000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1250 Index,1250,723,7.257000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1260 Index,1260,713,7.157000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1275 Index,1275,6.982000e+02,7.007000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1280 Index,1280,6.932000e+02,6.957000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1285 Index,1285,6.882000e+02,6.907000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1290 Index,1290,6.831000e+02,6.858000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1295 Index,1295,6.781000e+02,6.808000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1300 Index,1300,6.731000e+02,6.758000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1305 Index,1305,6.681000e+02,6.708000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1310 Index,1310,6.631000e+02,6.658000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1315 Index,1315,6.582000e+02,6.607000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1320 Index,1320,6.532000e+02,6.557000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1325 Index,1325,6.481000e+02,6.508000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1330 Index,1330,6.432000e+02,6.457000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1335 Index,1335,6.381000e+02,6.407000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1340 Index,1340,6.332000e+02,6.358000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1345 Index,1345,6.282000e+02,6.308000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,2.000000e-01,1,0
SPX US 9/20/2014 C1350 Index,1350,6.233000e+02,6.258000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1355 Index,1355,6.183000e+02,6.208000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1360 Index,1360,6.131000e+02,6.159000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,5.000000e-02,2.500000e-01,1,0
SPX US 9/20/2014 C1365 Index,1365,6.083000e+02,6.108000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1370 Index,1370,6.032000e+02,6.059000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1375 Index,1375,5.983000e+02,6.008000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1380 Index,1380,5.933000e+02,5.958000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1385 Index,1385,5.882000e+02,5.909000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1390 Index,1390,5.831000e+02,5.859000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1395 Index,1395,5.782000e+02,5.809000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,2.500000e-01,1,0
SPX US 9/20/2014 C1400 Index,1400,5.732000e+02,5.759000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1405 Index,1405,5.688000e+02,5.709000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,5.000000e-02,3.000000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,5.633000e+02,566,0,0
SPX US 9/20/2014 P1410 Index,1410,5.000000e-02,3.000000e-01,1,0
SPX US 9/20/2014 C1415 Index,1415,5.583000e+02,561,0,0
SPX US 9/20/2014 P1415 Index,1415,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,5.539000e+02,5.559000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,5.000000e-02,3.000000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,5.489000e+02,5.509000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1430 Index,1430,5.438000e+02,546,0,0
SPX US 9/20/2014 P1430 Index,1430,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1435 Index,1435,5.388000e+02,541,0,0
SPX US 9/20/2014 P1435 Index,1435,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1440 Index,1440,5.251000e+02,536,0,0
SPX US 9/20/2014 P1440 Index,1440,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1445 Index,1445,5.288000e+02,531,0,0
SPX US 9/20/2014 P1445 Index,1445,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1450 Index,1450,5.231000e+02,5.261000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1455 Index,1455,5.181000e+02,521,0,0
SPX US 9/20/2014 P1455 Index,1455,5.000000e-02,4.000000e-01,1,0
SPX US 9/20/2014 C1460 Index,1460,5.131000e+02,5.161000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1465 Index,1465,5.081000e+02,5.111000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,1.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1470 Index,1470,5.035000e+02,5.061000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,1.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1475 Index,1475,4.982000e+02,5.011000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,3.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,4.932000e+02,4.962000e+02,0,0
