Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.054780e+03,2.056160e+03,0,0,0,0
ESM6 Index,0,2.048500e+03,2.048750e+03,0,1,257,339
SPX US 6/17/2016 C300 Index,300,1.744500e+03,1.748400e+03,0,0,22,9
SPX US 6/17/2016 C400 Index,400,1.644700e+03,1.648500e+03,0,0,22,9
SPX US 6/17/2016 C450 Index,450,1.594700e+03,1.598600e+03,0,0,22,9
SPX US 6/17/2016 C500 Index,500,1.544600e+03,1.548400e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.494900e+03,1.498700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1445,1.448700e+03,0,0,10,9
SPX US 6/17/2016 C650 Index,650,1395,1.398800e+03,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.345100e+03,1.348800e+03,0,0,9,22
SPX US 6/17/2016 C750 Index,750,1.295200e+03,1.298900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1270,1.273700e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1245,1.248700e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.220300e+03,1224,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195300e+03,1199,0,0,9,22
SPX US 6/17/2016 C875 Index,875,1.170400e+03,1174,0,0,9,22
SPX US 6/17/2016 C900 Index,900,1.145400e+03,1.149100e+03,0,0,9,22
SPX US 6/17/2016 C925 Index,925,1.120500e+03,1.124100e+03,0,0,9,22
SPX US 6/17/2016 C950 Index,950,1.095300e+03,1.098900e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.070600e+03,1.074200e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.045400e+03,1049,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.020700e+03,1.024300e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,9.955000e+02,9.991000e+02,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.708000e+02,9.744000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.456000e+02,9.492000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.259000e+02,9.295000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.209000e+02,9.245000e+02,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,906,9.095000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,896,8.996000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,886,8.896000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.711000e+02,8.746000e+02,0,0,9,22
SPX US 6/17/2016 C1180 Index,1180,8.661000e+02,8.696000e+02,0,0,9,22
SPX US 6/17/2016 C1200 Index,1200,8.461000e+02,8.497000e+02,0,0,9,22
SPX US 6/17/2016 C1210 Index,1210,8.362000e+02,8.397000e+02,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,8.262000e+02,8.298000e+02,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,8.212000e+02,8.248000e+02,0,0,9,22
SPX US 6/17/2016 C1230 Index,1230,8.162000e+02,8.198000e+02,0,0,9,22
SPX US 6/17/2016 C1240 Index,1240,8.063000e+02,8.098000e+02,0,0,9,22
SPX US 6/17/2016 C1250 Index,1250,7.961000e+02,7.996000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.864000e+02,7.899000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.762000e+02,7.797000e+02,0,0,9,10
SPX US 6/17/2016 C1275 Index,1275,7.712000e+02,7.747000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.664000e+02,770,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.565000e+02,760,0,0,9,10
SPX US 6/17/2016 C1300 Index,1300,7.463000e+02,7.498000e+02,0,0,22,9
SPX US 6/17/2016 P1300 Index,1300,3.000000e-01,8.500000e-01,1,0,1511,1500
SPX US 6/17/2016 C1310 Index,1310,7.366000e+02,7.401000e+02,0,0,10,9
SPX US 6/17/2016 C1320 Index,1320,7.264000e+02,7.299000e+02,0,0,22,9
SPX US 6/17/2016 C1325 Index,1325,7.214000e+02,7.249000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.167000e+02,7.202000e+02,0,0,10,9
SPX US 6/17/2016 C1335 Index,1335,7.117000e+02,7.152000e+02,0,0,10,9
SPX US 6/17/2016 C1340 Index,1340,7.067000e+02,7.102000e+02,0,0,22,9
SPX US 6/17/2016 C1345 Index,1345,7.015000e+02,705,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,6.965000e+02,700,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.918000e+02,6.953000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,6.868000e+02,6.903000e+02,0,0,10,9
SPX US 6/17/2016 C1365 Index,1365,6.816000e+02,6.851000e+02,0,0,21,9
SPX US 6/17/2016 C1370 Index,1370,6.766000e+02,6.801000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.719000e+02,6.754000e+02,0,0,22,9
SPX US 6/17/2016 P1375 Index,1375,5.500000e-01,1.100000e+00,1,0,1512,1495
SPX US 6/17/2016 C1380 Index,1380,6.669000e+02,6.704000e+02,0,0,22,9
SPX US 6/17/2016 C1385 Index,1385,6.617000e+02,6.652000e+02,0,0,21,9
SPX US 6/17/2016 C1390 Index,1390,657,6.604000e+02,0,0,10,9
SPX US 6/17/2016 C1395 Index,1395,652,6.555000e+02,0,0,10,9
SPX US 6/17/2016 C1400 Index,1400,647,6.505000e+02,0,0,22,9
SPX US 6/17/2016 P1400 Index,1400,6.500000e-01,1.200000e+00,1,0,1512,1493
SPX US 6/17/2016 C1405 Index,1405,6.418000e+02,6.453000e+02,0,0,21,9
SPX US 6/17/2016 C1410 Index,1410,6.371000e+02,6.405000e+02,0,0,10,9
SPX US 6/17/2016 C1415 Index,1415,6.321000e+02,6.356000e+02,0,0,22,9
SPX US 6/17/2016 C1420 Index,1420,6.271000e+02,6.306000e+02,0,0,22,9
SPX US 6/17/2016 C1425 Index,1425,6.222000e+02,6.256000e+02,0,0,10,9
SPX US 6/17/2016 C1430 Index,1430,6.172000e+02,6.206000e+02,0,0,10,9
SPX US 6/17/2016 C1435 Index,1435,6.122000e+02,6.157000e+02,0,0,22,9
SPX US 6/17/2016 C1440 Index,1440,6.073000e+02,6.107000e+02,0,0,10,9
SPX US 6/17/2016 P1440 Index,1440,8.500000e-01,1.350000e+00,1,0,1502,1271
SPX US 6/17/2016 C1445 Index,1445,6.023000e+02,6.057000e+02,0,0,10,9
SPX US 6/17/2016 C1450 Index,1450,5.973000e+02,6.008000e+02,0,0,22,9
SPX US 6/17/2016 P1450 Index,1450,9.000000e-01,1.400000e+00,1,0,1449,1261
SPX US 6/17/2016 C1455 Index,1455,5.924000e+02,5.958000e+02,0,0,10,9
SPX US 6/17/2016 C1460 Index,1460,5.872000e+02,5.906000e+02,0,0,22,9
SPX US 6/17/2016 P1460 Index,1460,9.500000e-01,1.500000e+00,1,0,1475,1441
SPX US 6/17/2016 C1465 Index,1465,5.824000e+02,5.859000e+02,0,0,22,9
SPX US 6/17/2016 C1470 Index,1470,5.775000e+02,5.809000e+02,0,0,10,9
SPX US 6/17/2016 P1470 Index,1470,1,1.550000e+00,1,0,1456,1423
SPX US 6/17/2016 C1475 Index,1475,5.723000e+02,5.757000e+02,0,0,10,9
SPX US 6/17/2016 P1475 Index,1475,1.050000e+00,1.550000e+00,1,0,1383,1202
SPX US 6/17/2016 C1480 Index,1480,5.675000e+02,571,0,0,10,9
SPX US 6/17/2016 C1485 Index,1485,5.626000e+02,566,0,0,10,9
SPX US 6/17/2016 P1485 Index,1485,1.100000e+00,1.650000e+00,1,0,1395,1383
SPX US 6/17/2016 C1490 Index,1490,5.576000e+02,5.609000e+02,0,0,10,12
SPX US 6/17/2016 P1490 Index,1490,1.150000e+00,1.650000e+00,1,0,1324,1168
SPX US 6/17/2016 C1495 Index,1495,5.527000e+02,5.561000e+02,0,0,10,9
SPX US 6/17/2016 C1500 Index,1500,5.475000e+02,5.509000e+02,0,0,10,9
SPX US 6/17/2016 P1500 Index,1500,1.250000e+00,1.750000e+00,1,0,25,1314
SPX US 6/17/2016 C1505 Index,1505,5.428000e+02,5.462000e+02,0,0,10,9
SPX US 6/17/2016 P1505 Index,1505,1.250000e+00,1.750000e+00,1,0,1280,1122
SPX US 6/17/2016 C1510 Index,1510,5.376000e+02,541,0,0,10,9
SPX US 6/17/2016 C1515 Index,1515,5.328000e+02,5.363000e+02,0,0,10,9
SPX US 6/17/2016 C1520 Index,1520,5.277000e+02,5.311000e+02,0,0,10,9
SPX US 6/17/2016 P1520 Index,1520,1.350000e+00,1.900000e+00,1,0,1286,1250
SPX US 6/17/2016 C1525 Index,1525,5.227000e+02,5.261000e+02,0,0,10,9
SPX US 6/17/2016 P1525 Index,1525,1.400000e+00,1.950000e+00,1,0,1250,1247
SPX US 6/17/2016 C1530 Index,1530,5.178000e+02,5.212000e+02,0,0,10,9
SPX US 6/17/2016 P1530 Index,1530,1.450000e+00,1.950000e+00,1,0,1199,1038
SPX US 6/17/2016 C1535 Index,1535,513,5.164000e+02,0,0,10,9
SPX US 6/17/2016 P1535 Index,1535,1.500000e+00,2,1,0,1155,1050
SPX US 6/17/2016 C1540 Index,1540,5.079000e+02,5.113000e+02,0,0,10,9
SPX US 6/17/2016 P1540 Index,1540,1.550000e+00,2.050000e+00,1,0,1152,1015
SPX US 6/17/2016 C1545 Index,1545,5.032000e+02,5.065000e+02,0,0,10,9
SPX US 6/17/2016 P1545 Index,1545,1.600000e+00,2.100000e+00,1,0,1122,1010
SPX US 6/17/2016 C1550 Index,1550,498,5.014000e+02,0,0,10,9
SPX US 6/17/2016 P1550 Index,1550,1.650000e+00,2.150000e+00,1,0,1066,1036
SPX US 6/17/2016 C1555 Index,1555,4.933000e+02,4.967000e+02,0,0,10,9
SPX US 6/17/2016 P1555 Index,1555,1.700000e+00,2.200000e+00,1,0,1052,1015
SPX US 6/17/2016 C1560 Index,1560,4.881000e+02,4.915000e+02,0,0,10,9
SPX US 6/17/2016 P1560 Index,1560,1.750000e+00,2.250000e+00,1,0,1045,986
SPX US 6/17/2016 C1565 Index,1565,4.834000e+02,4.868000e+02,0,0,10,9
SPX US 6/17/2016 P1565 Index,1565,1.800000e+00,2.350000e+00,1,0,1028,1164
SPX US 6/17/2016 C1570 Index,1570,4.785000e+02,4.818000e+02,0,0,10,9
SPX US 6/17/2016 P1570 Index,1570,1.850000e+00,2.400000e+00,1,0,1011,1143
SPX US 6/17/2016 C1575 Index,1575,4.733000e+02,4.767000e+02,0,0,10,9
SPX US 6/17/2016 C1580 Index,1580,4.686000e+02,472,0,0,10,9
SPX US 6/17/2016 P1580 Index,1580,1.950000e+00,2.500000e+00,1,0,1100,983
SPX US 6/17/2016 C1585 Index,1585,4.637000e+02,467,0,0,10,9
SPX US 6/17/2016 P1585 Index,1585,2,2.600000e+00,1,0,1107,1122
SPX US 6/17/2016 C1590 Index,1590,4.588000e+02,462,0,0,10,12
SPX US 6/17/2016 P1590 Index,1590,2.100000e+00,2.650000e+00,1,0,941,1061
SPX US 6/17/2016 C1595 Index,1595,4.538000e+02,4.572000e+02,0,0,10,9
SPX US 6/17/2016 P1595 Index,1595,2.150000e+00,2.700000e+00,1,0,1015,951
SPX US 6/17/2016 C1600 Index,1600,4.487000e+02,452,0,0,10,9
SPX US 6/17/2016 P1600 Index,1600,2.200000e+00,2.800000e+00,1,0,1075,1031
SPX US 6/17/2016 C1605 Index,1605,4.438000e+02,4.471000e+02,0,0,10,9
SPX US 6/17/2016 P1605 Index,1605,2.300000e+00,2.850000e+00,1,0,967,922
SPX US 6/17/2016 C1610 Index,1610,4.389000e+02,4.422000e+02,0,0,10,9
SPX US 6/17/2016 P1610 Index,1610,2.350000e+00,2.950000e+00,1,0,1044,979
SPX US 6/17/2016 C1615 Index,1615,4.342000e+02,4.375000e+02,0,0,10,9
SPX US 6/17/2016 P1615 Index,1615,2.450000e+00,3.100000e+00,1,0,1029,1121
SPX US 6/17/2016 C1620 Index,1620,4.293000e+02,4.324000e+02,0,0,10,12
SPX US 6/17/2016 P1620 Index,1620,2.550000e+00,3.100000e+00,1,0,886,891
SPX US 6/17/2016 C1625 Index,1625,4.244000e+02,4.277000e+02,0,0,10,9
SPX US 6/17/2016 P1625 Index,1625,2.600000e+00,3.200000e+00,1,0,1017,885
SPX US 6/17/2016 C1630 Index,1630,4.195000e+02,4.228000e+02,0,0,10,9
SPX US 6/17/2016 P1630 Index,1630,2.700000e+00,3.300000e+00,1,0,963,899
SPX US 6/17/2016 C1635 Index,1635,4.146000e+02,4.179000e+02,0,0,10,9
SPX US 6/17/2016 P1635 Index,1635,2.800000e+00,3.400000e+00,1,0,962,859
SPX US 6/17/2016 C1640 Index,1640,4.097000e+02,4.129000e+02,0,0,10,9
SPX US 6/17/2016 P1640 Index,1640,2.900000e+00,3.500000e+00,1,0,930,855
SPX US 6/17/2016 C1645 Index,1645,4.048000e+02,408,0,0,10,9
SPX US 6/17/2016 P1645 Index,1645,3,3.600000e+00,1,0,907,840
SPX US 6/17/2016 C1650 Index,1650,3.999000e+02,4.032000e+02,0,0,10,9
SPX US 6/17/2016 P1650 Index,1650,3,3.700000e+00,1,0,1108,898
SPX US 6/17/2016 C1655 Index,1655,395,3.983000e+02,0,0,10,9
SPX US 6/17/2016 P1655 Index,1655,3.100000e+00,3.800000e+00,1,0,1098,867
SPX US 6/17/2016 C1660 Index,1660,3.901000e+02,3.934000e+02,0,0,22,9
SPX US 6/17/2016 P1660 Index,1660,3.300000e+00,3.900000e+00,1,0,820,827
SPX US 6/17/2016 C1665 Index,1665,385,3.883000e+02,0,0,22,9
SPX US 6/17/2016 P1665 Index,1665,3.400000e+00,4.100000e+00,1,0,804,1087
SPX US 6/17/2016 C1670 Index,1670,3.804000e+02,3.836000e+02,0,0,22,9
SPX US 6/17/2016 P1670 Index,1670,3.500000e+00,4.200000e+00,1,0,844,1015
SPX US 6/17/2016 C1675 Index,1675,3.753000e+02,3.785000e+02,0,0,22,9
SPX US 6/17/2016 P1675 Index,1675,3.600000e+00,4.300000e+00,1,0,1001,809
SPX US 6/17/2016 C1680 Index,1680,3.706000e+02,3.739000e+02,0,0,22,9
SPX US 6/17/2016 P1680 Index,1680,3.700000e+00,4.400000e+00,1,0,973,800
SPX US 6/17/2016 C1685 Index,1685,3.656000e+02,3.688000e+02,0,0,22,9
SPX US 6/17/2016 P1685 Index,1685,3.900000e+00,4.600000e+00,1,0,791,949
SPX US 6/17/2016 C1690 Index,1690,3.607000e+02,3.639000e+02,0,0,22,9
SPX US 6/17/2016 P1690 Index,1690,4,4.700000e+00,1,0,913,793
SPX US 6/17/2016 C1695 Index,1695,3.559000e+02,3.591000e+02,0,0,22,9
SPX US 6/17/2016 P1695 Index,1695,4.100000e+00,4.900000e+00,1,0,975,903
SPX US 6/17/2016 C1700 Index,1700,3.513000e+02,3.544000e+02,0,0,9,10
SPX US 6/17/2016 P1700 Index,1700,4.300000e+00,5,1,0,888,753
SPX US 6/17/2016 C1705 Index,1705,3.464000e+02,3.496000e+02,0,0,21,9
SPX US 6/17/2016 P1705 Index,1705,4.400000e+00,5.200000e+00,1,0,980,824
SPX US 6/17/2016 C1710 Index,1710,3.414000e+02,3.446000e+02,0,0,22,9
