Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.055770e+03,2.056920e+03,0,0,0,0
ESM6 Index,0,2.049250e+03,2.049500e+03,0,1,247,173
SPX US 6/17/2016 C300 Index,300,1.745300e+03,1.749100e+03,0,0,22,9
SPX US 6/17/2016 C400 Index,400,1.645500e+03,1.649200e+03,0,0,12,9
SPX US 6/17/2016 C450 Index,450,1.595500e+03,1.599300e+03,0,0,22,9
SPX US 6/17/2016 C500 Index,500,1.545600e+03,1.549400e+03,0,0,22,9
SPX US 6/17/2016 C550 Index,550,1.495800e+03,1.499400e+03,0,0,12,9
SPX US 6/17/2016 C600 Index,600,1.445900e+03,1.449700e+03,0,0,12,9
SPX US 6/17/2016 C650 Index,650,1.395800e+03,1.399500e+03,0,0,22,9
SPX US 6/17/2016 C700 Index,700,1.345800e+03,1.349800e+03,0,0,21,22
SPX US 6/17/2016 C750 Index,750,1.296100e+03,1.299600e+03,0,0,12,22
SPX US 6/17/2016 C775 Index,775,1271,1.274700e+03,0,0,9,22
SPX US 6/17/2016 C800 Index,800,1246,1.249700e+03,0,0,9,22
SPX US 6/17/2016 C825 Index,825,1.221100e+03,1.224700e+03,0,0,12,10
SPX US 6/17/2016 C850 Index,850,1.196100e+03,1.199700e+03,0,0,9,10
SPX US 6/17/2016 C875 Index,875,1.171300e+03,1175,0,0,12,22
SPX US 6/17/2016 C900 Index,900,1.146200e+03,1.149800e+03,0,0,9,10
SPX US 6/17/2016 C925 Index,925,1.121200e+03,1.124800e+03,0,0,21,10
SPX US 6/17/2016 C950 Index,950,1.096300e+03,1.099900e+03,0,0,9,22
SPX US 6/17/2016 C975 Index,975,1.071300e+03,1.074900e+03,0,0,21,10
SPX US 6/17/2016 C1000 Index,1000,1.046400e+03,1050,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.021400e+03,1025,0,0,21,10
SPX US 6/17/2016 C1050 Index,1050,9.965000e+02,1.000100e+03,0,0,9,22
SPX US 6/17/2016 C1075 Index,1075,9.716000e+02,9.751000e+02,0,0,12,22
SPX US 6/17/2016 C1100 Index,1100,9.466000e+02,9.502000e+02,0,0,9,22
SPX US 6/17/2016 C1120 Index,1120,9.266000e+02,9.302000e+02,0,0,21,10
SPX US 6/17/2016 C1125 Index,1125,9.217000e+02,9.252000e+02,0,0,9,22
SPX US 6/17/2016 C1140 Index,1140,9.067000e+02,9.103000e+02,0,0,9,22
SPX US 6/17/2016 C1150 Index,1150,8.967000e+02,9.005000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.868000e+02,8.903000e+02,0,0,9,10
SPX US 6/17/2016 C1175 Index,1175,872,8.756000e+02,0,0,12,22
SPX US 6/17/2016 C1180 Index,1180,8.669000e+02,8.706000e+02,0,0,12,22
SPX US 6/17/2016 C1200 Index,1200,8.469000e+02,8.504000e+02,0,0,9,10
SPX US 6/17/2016 C1210 Index,1210,8.369000e+02,8.407000e+02,0,0,9,22
SPX US 6/17/2016 C1220 Index,1220,827,8.305000e+02,0,0,9,22
SPX US 6/17/2016 C1225 Index,1225,822,8.255000e+02,0,0,9,10
SPX US 6/17/2016 C1230 Index,1230,817,8.205000e+02,0,0,9,22
SPX US 6/17/2016 C1240 Index,1240,8.071000e+02,8.108000e+02,0,0,12,22
SPX US 6/17/2016 C1250 Index,1250,7.971000e+02,8.006000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.871000e+02,7.906000e+02,0,0,9,10
SPX US 6/17/2016 C1270 Index,1270,7.773000e+02,7.809000e+02,0,0,12,10
SPX US 6/17/2016 C1275 Index,1275,7.722000e+02,7.757000e+02,0,0,9,10
SPX US 6/17/2016 C1280 Index,1280,7.672000e+02,7.707000e+02,0,0,9,10
SPX US 6/17/2016 C1290 Index,1290,7.573000e+02,7.607000e+02,0,0,12,10
SPX US 6/17/2016 C1300 Index,1300,7.473000e+02,7.508000e+02,0,0,9,10
SPX US 6/17/2016 C1310 Index,1310,7.373000e+02,7.408000e+02,0,0,9,10
SPX US 6/17/2016 C1320 Index,1320,7.276000e+02,7.308000e+02,0,0,12,9
SPX US 6/17/2016 C1325 Index,1325,7.224000e+02,7.259000e+02,0,0,22,9
SPX US 6/17/2016 C1330 Index,1330,7.174000e+02,7.209000e+02,0,0,22,9
SPX US 6/17/2016 C1335 Index,1335,7.125000e+02,7.159000e+02,0,0,12,9
SPX US 6/17/2016 C1340 Index,1340,7.076000e+02,7.109000e+02,0,0,12,9
SPX US 6/17/2016 C1345 Index,1345,7.025000e+02,706,0,0,22,9
SPX US 6/17/2016 C1350 Index,1350,6.975000e+02,701,0,0,22,9
SPX US 6/17/2016 C1355 Index,1355,6.925000e+02,6.962000e+02,0,0,22,9
SPX US 6/17/2016 C1360 Index,1360,6.877000e+02,691,0,0,12,9
SPX US 6/17/2016 C1365 Index,1365,6.826000e+02,686,0,0,22,9
SPX US 6/17/2016 C1370 Index,1370,6.776000e+02,6.811000e+02,0,0,22,9
SPX US 6/17/2016 C1375 Index,1375,6.726000e+02,6.763000e+02,0,0,22,9
SPX US 6/17/2016 C1380 Index,1380,6.678000e+02,6.711000e+02,0,0,12,9
SPX US 6/17/2016 C1385 Index,1385,6.627000e+02,6.661000e+02,0,0,22,9
SPX US 6/17/2016 C1390 Index,1390,6.577000e+02,6.612000e+02,0,0,22,9
SPX US 6/17/2016 C1395 Index,1395,6.527000e+02,6.564000e+02,0,0,22,9
SPX US 6/17/2016 C1400 Index,1400,6.478000e+02,6.512000e+02,0,0,12,9
SPX US 6/17/2016 C1405 Index,1405,6.428000e+02,6.462000e+02,0,0,22,9
SPX US 6/17/2016 P1405 Index,1405,7.000000e-01,1.200000e+00,1,0,1379,1495
SPX US 6/17/2016 C1410 Index,1410,6.378000e+02,6.413000e+02,0,0,22,9
SPX US 6/17/2016 C1415 Index,1415,6.328000e+02,6.365000e+02,0,0,22,9
SPX US 6/17/2016 C1420 Index,1420,6.279000e+02,6.313000e+02,0,0,22,9
SPX US 6/17/2016 C1425 Index,1425,6.229000e+02,6.264000e+02,0,0,22,9
SPX US 6/17/2016 C1430 Index,1430,6.179000e+02,6.216000e+02,0,0,22,9
SPX US 6/17/2016 C1435 Index,1435,613,6.164000e+02,0,0,22,9
SPX US 6/17/2016 C1440 Index,1440,608,6.114000e+02,0,0,22,9
SPX US 6/17/2016 C1445 Index,1445,6.032000e+02,6.067000e+02,0,0,12,9
SPX US 6/17/2016 P1445 Index,1445,8.500000e-01,1.350000e+00,1,0,1485,1287
SPX US 6/17/2016 C1450 Index,1450,5.981000e+02,6.015000e+02,0,0,22,9
SPX US 6/17/2016 C1455 Index,1455,5.931000e+02,5.965000e+02,0,0,22,9
SPX US 6/17/2016 P1455 Index,1455,9.000000e-01,1.400000e+00,1,0,1474,15
SPX US 6/17/2016 C1460 Index,1460,5.882000e+02,5.918000e+02,0,0,12,9
SPX US 6/17/2016 C1465 Index,1465,5.832000e+02,5.866000e+02,0,0,22,9
SPX US 6/17/2016 P1465 Index,1465,9.500000e-01,1.500000e+00,1,0,1472,1462
