Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.054980e+03,2.056280e+03,0,0,0,0
ESM6 Index,0,2.048750e+03,2049,0,1,233,421
SPX US 6/17/2016 C300 Index,300,1.744800e+03,1.748500e+03,0,0,22,12
SPX US 6/17/2016 C400 Index,400,1.644900e+03,1.648600e+03,0,0,22,12
SPX US 6/17/2016 C450 Index,450,1595,1.598700e+03,0,0,22,12
SPX US 6/17/2016 C500 Index,500,1.545100e+03,1.548600e+03,0,0,22,12
SPX US 6/17/2016 C550 Index,550,1.494900e+03,1.498700e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1.445200e+03,1.448800e+03,0,0,22,12
SPX US 6/17/2016 C650 Index,650,1.395300e+03,1.398900e+03,0,0,22,12
SPX US 6/17/2016 C700 Index,700,1.345300e+03,1.348800e+03,0,0,9,12
SPX US 6/17/2016 C750 Index,750,1.295200e+03,1.298900e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.270500e+03,1.274200e+03,0,0,9,10
SPX US 6/17/2016 C800 Index,800,1.245500e+03,1.249200e+03,0,0,9,10
SPX US 6/17/2016 C825 Index,825,1.220300e+03,1224,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195600e+03,1199,0,0,9,12
SPX US 6/17/2016 C875 Index,875,1.170600e+03,1.174100e+03,0,0,9,12
SPX US 6/17/2016 C900 Index,900,1.145700e+03,1.149100e+03,0,0,9,12
SPX US 6/17/2016 C925 Index,925,1.120700e+03,1.124100e+03,0,0,9,12
SPX US 6/17/2016 C950 Index,950,1.095800e+03,1.099400e+03,0,0,9,10
SPX US 6/17/2016 C975 Index,975,1.070600e+03,1.074200e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.045900e+03,1.049500e+03,0,0,9,10
SPX US 6/17/2016 C1025 Index,1025,1.020700e+03,1.024300e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,996,9.996000e+02,0,0,9,10
SPX US 6/17/2016 C1075 Index,1075,9.708000e+02,9.744000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.461000e+02,9.497000e+02,0,0,9,10
SPX US 6/17/2016 C1120 Index,1120,9.259000e+02,9.295000e+02,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.212000e+02,9.245000e+02,0,0,9,12
SPX US 6/17/2016 C1140 Index,1140,9.062000e+02,9.096000e+02,0,0,9,12
SPX US 6/17/2016 C1150 Index,1150,8.962000e+02,8.996000e+02,0,0,9,12
SPX US 6/17/2016 C1160 Index,1160,8.863000e+02,8.896000e+02,0,0,9,12
SPX US 6/17/2016 C1175 Index,1175,8.713000e+02,8.747000e+02,0,0,9,12
SPX US 6/17/2016 P1175 Index,1175,5.000000e-02,5.500000e-01,1,0,1493,1503
SPX US 6/17/2016 C1180 Index,1180,8.663000e+02,8.698000e+02,0,0,9,12
SPX US 6/17/2016 P1180 Index,1180,5.000000e-02,5.500000e-01,1,0,1493,1510
SPX US 6/17/2016 C1200 Index,1200,8.464000e+02,8.498000e+02,0,0,9,12
SPX US 6/17/2016 P1200 Index,1200,1.000000e-01,6.000000e-01,1,0,1495,1515
SPX US 6/17/2016 C1210 Index,1210,8.364000e+02,8.398000e+02,0,0,9,12
SPX US 6/17/2016 P1210 Index,1210,1.000000e-01,6.000000e-01,1,0,1495,1513
SPX US 6/17/2016 C1220 Index,1220,8.265000e+02,8.298000e+02,0,0,9,12
SPX US 6/17/2016 P1220 Index,1220,1.500000e-01,6.500000e-01,1,0,1496,1516
SPX US 6/17/2016 C1225 Index,1225,8.215000e+02,8.248000e+02,0,0,9,12
SPX US 6/17/2016 P1225 Index,1225,1.500000e-01,6.500000e-01,1,0,1512,1512
SPX US 6/17/2016 C1230 Index,1230,8.165000e+02,8.199000e+02,0,0,9,12
SPX US 6/17/2016 P1230 Index,1230,1.500000e-01,6.500000e-01,1,0,1500,1500
SPX US 6/17/2016 C1240 Index,1240,8.065000e+02,8.099000e+02,0,0,9,12
SPX US 6/17/2016 P1240 Index,1240,1.500000e-01,7.000000e-01,1,0,1509,1500
SPX US 6/17/2016 C1250 Index,1250,7.966000e+02,8.001000e+02,0,0,9,10
SPX US 6/17/2016 C1260 Index,1260,7.864000e+02,7.899000e+02,0,0,9,10
SPX US 6/17/2016 P1260 Index,1260,2.000000e-01,7.500000e-01,1,0,1510,1500
SPX US 6/17/2016 C1270 Index,1270,7.766000e+02,7.802000e+02,0,0,9,10
SPX US 6/17/2016 P1270 Index,1270,2.500000e-01,7.500000e-01,1,0,1512,1500
SPX US 6/17/2016 C1275 Index,1275,7.717000e+02,7.752000e+02,0,0,9,10
SPX US 6/17/2016 P1275 Index,1275,2.500000e-01,7.500000e-01,1,0,1517,1500
SPX US 6/17/2016 C1280 Index,1280,7.667000e+02,7.702000e+02,0,0,9,10
SPX US 6/17/2016 P1280 Index,1280,2.500000e-01,8.000000e-01,1,0,1511,1500
SPX US 6/17/2016 C1290 Index,1290,7.565000e+02,760,0,0,9,10
SPX US 6/17/2016 P1290 Index,1290,3.000000e-01,8.000000e-01,1,0,1512,1500
SPX US 6/17/2016 C1300 Index,1300,7.468000e+02,7.503000e+02,0,0,9,10
SPX US 6/17/2016 P1300 Index,1300,3.000000e-01,8.500000e-01,1,0,1511,1500
SPX US 6/17/2016 C1310 Index,1310,7.366000e+02,7.401000e+02,0,0,22,9
SPX US 6/17/2016 P1310 Index,1310,3.500000e-01,8.500000e-01,1,0,1508,1499
SPX US 6/17/2016 C1320 Index,1320,7.269000e+02,7.304000e+02,0,0,22,9
SPX US 6/17/2016 P1320 Index,1320,4.000000e-01,9.000000e-01,1,0,1513,1499
SPX US 6/17/2016 C1325 Index,1325,7.219000e+02,7.254000e+02,0,0,22,9
SPX US 6/17/2016 P1325 Index,1325,4.000000e-01,9.000000e-01,1,0,1517,1499
SPX US 6/17/2016 C1330 Index,1330,7.169000e+02,7.202000e+02,0,0,22,12
SPX US 6/17/2016 P1330 Index,1330,4.000000e-01,9.000000e-01,1,0,1512,1499
SPX US 6/17/2016 C1335 Index,1335,7.117000e+02,7.152000e+02,0,0,22,9
SPX US 6/17/2016 P1335 Index,1335,4.500000e-01,9.500000e-01,1,0,1512,1499
SPX US 6/17/2016 C1340 Index,1340,7.067000e+02,7.102000e+02,0,0,22,9
SPX US 6/17/2016 P1340 Index,1340,4.500000e-01,9.500000e-01,1,0,1503,1499
SPX US 6/17/2016 C1345 Index,1345,702,7.055000e+02,0,0,22,9
SPX US 6/17/2016 P1345 Index,1345,4.500000e-01,9.500000e-01,1,0,1512,1493
SPX US 6/17/2016 C1350 Index,1350,697,7.005000e+02,0,0,22,9
SPX US 6/17/2016 P1350 Index,1350,5.000000e-01,1,1,0,1503,1498
SPX US 6/17/2016 C1355 Index,1355,6.918000e+02,6.953000e+02,0,0,22,9
SPX US 6/17/2016 P1355 Index,1355,5.000000e-01,1,1,0,1516,1498
