Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.055380e+03,2.056910e+03,0,0,0,0
ESM6 Index,0,2049,2.049250e+03,0,1,452,251
SPX US 6/17/2016 C300 Index,300,1.745100e+03,1.749100e+03,0,0,12,9
SPX US 6/17/2016 C400 Index,400,1.645200e+03,1649,0,0,22,9
SPX US 6/17/2016 C450 Index,450,1.595400e+03,1.599300e+03,0,0,12,9
SPX US 6/17/2016 C500 Index,500,1.545500e+03,1.549100e+03,0,0,12,9
SPX US 6/17/2016 C550 Index,550,1.495400e+03,1.499200e+03,0,0,22,9
SPX US 6/17/2016 C600 Index,600,1.445700e+03,1.449200e+03,0,0,12,9
SPX US 6/17/2016 C650 Index,650,1.395700e+03,1.399500e+03,0,0,12,9
SPX US 6/17/2016 C700 Index,700,1.345700e+03,1.349300e+03,0,0,12,22
SPX US 6/17/2016 C750 Index,750,1.295700e+03,1.299400e+03,0,0,9,22
SPX US 6/17/2016 C775 Index,775,1.270800e+03,1.274400e+03,0,0,12,22
SPX US 6/17/2016 C800 Index,800,1.245700e+03,1.249400e+03,0,0,21,10
SPX US 6/17/2016 C825 Index,825,1.220800e+03,1.224500e+03,0,0,9,22
SPX US 6/17/2016 C850 Index,850,1.195900e+03,1.199700e+03,0,0,12,22
SPX US 6/17/2016 C875 Index,875,1.170900e+03,1.174500e+03,0,0,21,10
SPX US 6/17/2016 C900 Index,900,1146,1.149800e+03,0,0,12,22
SPX US 6/17/2016 C925 Index,925,1.121100e+03,1.124600e+03,0,0,12,22
SPX US 6/17/2016 C950 Index,950,1.096100e+03,1.099600e+03,0,0,12,22
SPX US 6/17/2016 C975 Index,975,1.071100e+03,1.074700e+03,0,0,9,22
SPX US 6/17/2016 C1000 Index,1000,1.046100e+03,1.049700e+03,0,0,9,22
SPX US 6/17/2016 C1025 Index,1025,1.021200e+03,1.024800e+03,0,0,9,22
SPX US 6/17/2016 C1050 Index,1050,9.963000e+02,9.998000e+02,0,0,12,22
SPX US 6/17/2016 C1075 Index,1075,9.713000e+02,9.749000e+02,0,0,9,22
SPX US 6/17/2016 C1100 Index,1100,9.464000e+02,9.499000e+02,0,0,12,22
SPX US 6/17/2016 C1120 Index,1120,9.264000e+02,930,0,0,9,22
SPX US 6/17/2016 C1125 Index,1125,9.214000e+02,9.252000e+02,0,0,21,22
SPX US 6/17/2016 C1140 Index,1140,9.065000e+02,910,0,0,9,10
SPX US 6/17/2016 C1150 Index,1150,8.965000e+02,9.001000e+02,0,0,9,22
SPX US 6/17/2016 C1160 Index,1160,8.865000e+02,8.903000e+02,0,0,9,22
SPX US 6/17/2016 C1175 Index,1175,8.716000e+02,8.751000e+02,0,0,21,10
SPX US 6/17/2016 P1175 Index,1175,5.000000e-02,5.500000e-01,1,0,1494,1503
SPX US 6/17/2016 C1180 Index,1180,8.667000e+02,8.701000e+02,0,0,12,22
SPX US 6/17/2016 P1180 Index,1180,5.000000e-02,5.500000e-01,1,0,1494,1510
SPX US 6/17/2016 C1200 Index,1200,8.466000e+02,8.504000e+02,0,0,9,22
SPX US 6/17/2016 P1200 Index,1200,1.000000e-01,6.000000e-01,1,0,1495,1515
SPX US 6/17/2016 C1210 Index,1210,8.367000e+02,8.402000e+02,0,0,9,22
SPX US 6/17/2016 P1210 Index,1210,1.000000e-01,6.000000e-01,1,0,1496,1512
SPX US 6/17/2016 C1220 Index,1220,8.268000e+02,8.305000e+02,0,0,12,22
SPX US 6/17/2016 P1220 Index,1220,1.500000e-01,6.500000e-01,1,0,1496,1515
SPX US 6/17/2016 C1225 Index,1225,8.218000e+02,8.255000e+02,0,0,12,22
SPX US 6/17/2016 P1225 Index,1225,1.500000e-01,6.500000e-01,1,0,1513,1512
SPX US 6/17/2016 C1230 Index,1230,8.167000e+02,8.205000e+02,0,0,21,22
SPX US 6/17/2016 P1230 Index,1230,1.500000e-01,6.500000e-01,1,0,1500,1500
SPX US 6/17/2016 C1240 Index,1240,8.069000e+02,8.103000e+02,0,0,12,10
SPX US 6/17/2016 P1240 Index,1240,1.500000e-01,7.000000e-01,1,0,1510,1500
SPX US 6/17/2016 C1250 Index,1250,7.969000e+02,8.003000e+02,0,0,12,10
SPX US 6/17/2016 C1260 Index,1260,7.869000e+02,7.904000e+02,0,0,9,10
SPX US 6/17/2016 P1260 Index,1260,2.000000e-01,7.500000e-01,1,0,1511,1500
SPX US 6/17/2016 C1270 Index,1270,7.769000e+02,7.804000e+02,0,0,21,10
SPX US 6/17/2016 P1270 Index,1270,2.500000e-01,7.500000e-01,1,0,1512,1500
SPX US 6/17/2016 C1275 Index,1275,772,7.754000e+02,0,0,12,10
SPX US 6/17/2016 P1275 Index,1275,2.500000e-01,7.500000e-01,1,0,1517,1500
SPX US 6/17/2016 C1280 Index,1280,767,7.707000e+02,0,0,12,10
SPX US 6/17/2016 P1280 Index,1280,2.500000e-01,8.000000e-01,1,0,1511,1500
SPX US 6/17/2016 C1290 Index,1290,757,7.605000e+02,0,0,9,10
SPX US 6/17/2016 P1290 Index,1290,3.000000e-01,8.000000e-01,1,0,1512,1500
SPX US 6/17/2016 C1300 Index,1300,7.471000e+02,7.505000e+02,0,0,12,10
SPX US 6/17/2016 P1300 Index,1300,3.000000e-01,8.500000e-01,1,0,1511,1500
SPX US 6/17/2016 C1310 Index,1310,7.371000e+02,7.406000e+02,0,0,22,9
SPX US 6/17/2016 P1310 Index,1310,3.500000e-01,8.500000e-01,1,0,1508,1499
SPX US 6/17/2016 C1320 Index,1320,7.272000e+02,7.306000e+02,0,0,12,9
SPX US 6/17/2016 P1320 Index,1320,4.000000e-01,9.000000e-01,1,0,1503,1499
SPX US 6/17/2016 C1325 Index,1325,7.223000e+02,7.256000e+02,0,0,12,9
SPX US 6/17/2016 P1325 Index,1325,4.000000e-01,9.000000e-01,1,0,1517,1499
SPX US 6/17/2016 C1330 Index,1330,7.172000e+02,7.207000e+02,0,0,22,9
SPX US 6/17/2016 P1330 Index,1330,4.000000e-01,9.000000e-01,1,0,1512,1495
SPX US 6/17/2016 C1335 Index,1335,7.122000e+02,7.157000e+02,0,0,22,9
SPX US 6/17/2016 P1335 Index,1335,4.500000e-01,9.500000e-01,1,0,1515,1499
SPX US 6/17/2016 C1340 Index,1340,7.072000e+02,7.107000e+02,0,0,22,9
SPX US 6/17/2016 P1340 Index,1340,4.500000e-01,9.500000e-01,1,0,1503,1499
SPX US 6/17/2016 C1345 Index,1345,7.024000e+02,7.057000e+02,0,0,12,9
SPX US 6/17/2016 P1345 Index,1345,4.500000e-01,9.500000e-01,1,0,1512,1464
SPX US 6/17/2016 C1350 Index,1350,6.973000e+02,7.007000e+02,0,0,12,9
SPX US 6/17/2016 P1350 Index,1350,5.000000e-01,1,1,0,1504,1498
SPX US 6/17/2016 C1355 Index,1355,6.923000e+02,6.958000e+02,0,0,22,9
SPX US 6/17/2016 P1355 Index,1355,5.000000e-01,1,1,0,1516,1490
SPX US 6/17/2016 C1360 Index,1360,6.873000e+02,6.908000e+02,0,0,22,9
SPX US 6/17/2016 P1360 Index,1360,5.000000e-01,1,1,0,1512,1436
SPX US 6/17/2016 C1365 Index,1365,6.825000e+02,6.858000e+02,0,0,12,9
SPX US 6/17/2016 P1365 Index,1365,5.500000e-01,1.050000e+00,1,0,1514,1497
SPX US 6/17/2016 C1370 Index,1370,6.775000e+02,6.808000e+02,0,0,12,9
SPX US 6/17/2016 P1370 Index,1370,5.500000e-01,1.050000e+00,1,0,1512,1429
SPX US 6/17/2016 C1375 Index,1375,6.724000e+02,6.759000e+02,0,0,22,9
SPX US 6/17/2016 P1375 Index,1375,5.500000e-01,1.100000e+00,1,0,1512,1496
SPX US 6/17/2016 C1380 Index,1380,6.674000e+02,6.709000e+02,0,0,22,9
SPX US 6/17/2016 P1380 Index,1380,6.000000e-01,1.100000e+00,1,0,1515,1480
SPX US 6/17/2016 C1385 Index,1385,6.627000e+02,6.659000e+02,0,0,12,9
SPX US 6/17/2016 P1385 Index,1385,6.000000e-01,1.100000e+00,1,0,1512,1396
SPX US 6/17/2016 C1390 Index,1390,6.577000e+02,6.609000e+02,0,0,12,9
SPX US 6/17/2016 P1390 Index,1390,6.500000e-01,1.150000e+00,1,0,1497,1494
